20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19
"514046","","","91","","514042","","","514","",""
"514047","nop_idle_normal","","3","1","106831","0.2","","514","",""
"514048","vo_drama_10082014_006","","21","0","vo_drama_10082014","","","514","","0"
"514049","弟くん！\nはいこれ、美味しいよ。\nあーん！","0","11","8","104931","0","0.5","514","0","1"
"514050","nop_14_shizuru_talk_joy","","3","1","104931","0.2","","514","",""
"514051","","","93","","1","","","514","",""
"514052","nop_14_shizuru_feed_in","0","3","0","104931","0.2","","514","1","nop_14_shizuru_feed_loop"
"514053","nop_14_shizuru_feed_in","0","3","0","2","0","","514","1","nop_14_shizuru_feed_loop"
"514054","","","91","","514049","","","514","",""
"514055","vo_drama_10082014_007","","21","0","vo_drama_10082014","","","514","","0"
"514056","あーー！\nお兄ちゃん！\nこっちも美味しかったですよ！\nどうぞ！","0","11","8","101131","0","0.5","514","0","1"
"514057","nop_talk_anger2","","3","1","101131","0.2","","514","",""
"514058","1","","93","","1","","","514","",""
"514059","nop_14_rino_look_talk_joy4","","3","1","101131","0.2","","514","",""
"514060","1","","93","","1","","","514","",""
"514061","nop_14_rino_feed_in","0","3","0","101131","0.2","","514","1","nop_14_rino_feed_loop"
"514062","nop_14_rino_feed_in","0","3","0","1","0","","514","1","nop_14_rino_feed_loop"
"514063","","","91","","514056","","","514","",""
"514064","vo_drama_10082014_008","","21","0","vo_drama_10082014","","","514","","0"
"514065","大丈夫かい？\nははっ、キミのまわりは\n相変わらず賑やかだね。\n少なくとも退屈はしなくてよさそうだ。","0","11","8","106831","0","0.5","514","0","1"
"514066","nop_talk_bitter","","3","1","106831","0.2","","514","",""
"514067","1","","93","","4","","","514","",""
"514068","nop_talk_arm_crossed_joy","0","3","0","106831","0.2","","514","1","nop_talk_arm_crossed_loop_joy"
"514069","","","91","","514065","","","514","",""
"514070","0","","93","","0.5","","","514","",""
"515001","102931","1","1","105","1","1.95","nop_idle_joy1","515","-270","150"
"515002","104211","0","1","103","1","1.95","nop_idle_wish","515","-255","-150"
"515003","105411","0","1","104","1","1.95","nop_15_tsumugi_idle_arm_crossed","515","-275","-300"
"515004","0","","93","","0.5","","","515","",""
"515005","vo_drama_10082015_001","","21","0","vo_drama_10082015","","","515","","0"
"515006","あけましておめでとう！\nカルミナ新年ライブにようこそ！\n……じゃなくて、呼んでもらったのは\n私たちのほうだったね。ごめん！","0","11","6","102931","0","0.5","515","0","1"
"515007","nop_15_nozomi_talk_joy","","3","1","102931","0.2","","515","",""
"515008","1","","93","","2.5","","","515","",""
"515009","nop_15_nozomi_start","0.2","3","0","102931","0.2","","515","1","nop_15_nozomi_start_loop"
"515010","1","","93","","3","","","515","",""
"515011","nop_talk_bitter","","3","1","102931","0.2","","515","",""
"515012","","","91","","515006","","","515","",""
"515013","1","","93","","0.2","","","515","",""
"515014","nop_idle_bitter","","3","1","102931","0.2","","515","",""
"515015","vo_drama_10082015_002","","21","0","vo_drama_10082015","","","515","","0"
"515016","もう、ノゾミってば。\nすみません、先ほどまで\nリハーサルをしていたので……\n今日はお招きありがとうございます。","0","11","5","104211","0","0.5","515","0","1"
"515017","nop_talk_worry","","3","1","104211","0.2","","515","",""
"515018","1","","93","","3","","","515","",""
"515019","nop_talk_wish4","","3","1","104211","0.2","","515","",""
"515020","1","","93","","5","","","515","",""
"515021","nop_talk_joy3","","3","1","104211","0.2","","515","",""
"515022","1","","93","","1.5","","","515","",""
"515023","nop_bow2","0.2","3","0","104211","0.2","","515","1","nop_idle_normal"
"515024","","","91","","515016","","","515","",""
"515025","vo_drama_10082015_003","","21","0","vo_drama_10082015","","","515","","0"
"515026","まったく、騎士さんは\n誘ってくるのが急なんですから。\nアイドルは年末年始も\nスケジュールいっぱいなんですよ？","0","11","7","105411","0","0.5","515","0","1"
"515027","nop_talk_sad2","","3","1","105411","0.2","","515","",""
"515028","1","","93","","4.5","","","515","",""
"515029","nop_talk_anger","","3","1","105411","0.2","","515","",""
"515030","","","91","","515026","","","515","",""
"515031","nop_idle_anger","","3","1","105411","0.2","","515","",""
"515032","vo_drama_10082015_004","","21","0","vo_drama_10082015","","","515","","0"
"515033","ふふっ。お誘いを受けてから\nまっさきに『行きましょう！』　\nって言ったのはツムギなのにね。","0","11","8","102931","0","0.5","515","0","1"
"515034","nop_talk_bitter","","3","1","102931","0.2","","515","",""
"515035","1","","93","","1.5","","","515","",""
"515036","nop_talk_thinking","","3","1","102931","0.2","","515","",""
"515037","","","91","","515033","","","515","",""
"515038","nop_idle_thinking","","3","1","102931","0.2","","515","",""
"515039","vo_drama_10082015_005","","21","0","vo_drama_10082015","","","515","","0"
"515040","ノ、ノゾミさん！\nそれは、レイ様も来られるんじゃないか\nって思っただけですから！","0","11","6","105411","0","0.5","515","0","1"
"515041","nop_talk_surprise2","","3","1","105411","0.2","","515","",""
"515042","1","","93","","1.75","","","515","",""
"515043","nop_talk_anger2","","3","1","105411","0.2","","515","",""
"515044","","","91","","515040","","","515","",""
"515045","nop_idle_anger2","","3","1","105411","0.2","","515","",""
"515046","vo_drama_10082015_006","","21","0","vo_drama_10082015","","","515","","0"
"515047","確かに沢山の人が来られてますね。\nプロデューサーさんも\n楽しそうにしてました。","0","11","7","104211","0","0.5","515","0","1"
"515048","nop_talk_wish","","3","1","104211","0.2","","515","",""
"515049","","","91","","515047","","","515","",""
"515050","nop_idle_wish","","3","1","104211","0.2","","515","",""
"515051","vo_drama_10082015_007","","21","0","vo_drama_10082015","","","515","","0"
"515052","こんなに人が集まったのも\nきっとキミの人望だね。","0","11","6","102931","0","0.5","515","0","1"
"515053","nop_15_nozomi_talk_joy","","3","1","102931","0.2","","515","",""
"515054","","","91","","515052","","","515","",""
"515055","nop_idle_joy1","","3","1","102931","0.2","","515","",""
"515056","vo_drama_10082015_008","","21","0","vo_drama_10082015","","","515","","0"
"515057","そういえばさっきプロデューサーが\nこの会場に来てる連中を\n今度のライブに呼んでやったらどうだ\nって言ってましたけど……","0","11","7","105411","0","0.5","515","0","1"
"515058","nop_talk_surprise1","","3","1","105411","0.2","","515","",""
"515059","1","","93","","2","","","515","",""
"515060","nop_talk_thinking","","3","1","105411","0.5","","515","",""
"515061","1","","93","","5","","","515","",""
"515062","nop_talk_surprise1","","3","1","105411","0.2","","515","",""
"515063","","","91","","515057","","","515","",""
"515064","nop_idle_surprise1","","3","1","105411","0.2","","515","",""
"515065","vo_drama_10082015_009","","21","0","vo_drama_10082015","","","515","","0"
"515066","それいいね！\n迷惑じゃないならぜひ招待したいな。\nみんなはどう？","0","11","5","102931","0","0.5","515","0","1"
"515067","nop_talk_joy2","","3","1","102931","0.2","","515","",""
"515068","1","","93","","2","","","515","",""
"515069","nop_talk_normal","","3","1","102931","0.2","","515","",""
"515070","","","91","","515066","","","515","",""
"515071","nop_idle_normal","","3","1","102931","0.2","","515","",""
"515072","vo_drama_10082015_010","","21","0","vo_drama_10082015","","","515","","0"
"515073","私もお招きしたいです。\n素敵な新年会に呼んでいただいた\nお礼がしたいですから。","0","11","7","104211","0","0.5","515","0","1"
"515074","nop_talk_joy1","","3","1","104211","0.2","","515","",""
"515075","1","","93","","2.25","","","515","",""
"515076","nop_talk_wish","","3","1","104211","0.2","","515","",""
"515077","","","91","","515073","","","515","",""
"515078","nop_idle_wish","","3","1","104211","0.2","","515","",""
"515079","vo_drama_10082015_011","","21","0","vo_drama_10082015","","","515","","0"
"515080","そうなると次のライブも\n完璧にやりますよ。\nレイ様も呼ぶんですからね！","0","11","6","105411","0","0.5","515","0","1"
"515081","nop_talk_guts2","0.2","3","0","105411","0.2","","515","1","nop_talk_guts2_loop"
"515082","1","","93","","3.5","","","515","",""
"515083","nop_talk_doya","0.2","3","0","105411","0.2","","515","1","nop_talk_doya_loop"
"515084","","","91","","515080","","","515","",""
"515085","nop_idle_doya","","3","1","105411","0.2","","515","",""
"515086","vo_drama_10082015_012","","21","0","vo_drama_10082015","","","515","","0"
"515087","やる気十分だね！\nじゃあ帰ったらさっそく\nリハーサルの続きをしよう！","0","11","6","102931","0","0.5","515","0","1"
"515088","nop_talk_joy2","","3","1","102931","0.2","","515","",""
"515089","1","","93","","2","","","515","",""
"515090","nop_talk_joy1","","3","1","102931","0.2","","515","",""
"515091","","","91","","515087","","","515","",""
"515092","nop_idle_joy1","","3","1","102931","0.2","","515","",""
"515093","vo_drama_10082015_013","","21","0","vo_drama_10082015","","","515","","0"
"515094","新しい年の始まりに相応しい\n素敵なライブにしてみせます。","0","11","7","104211","0","0.5","515","0","1"
"515095","nop_talk_joy3_blink","","3","1","104211","0.2","","515","",""
"515096","","","91","","515094","","","515","",""
"515097","nop_idle_joy1","","3","1","104211","0.2","","515","",""
"515098","vo_drama_10082015_014","","21","0","vo_drama_10082015","","","515","","0"
"515099","完璧なステージを\nお見せしますから。\n期待しててください。","0","11","8","105411","0","0.5","515","0","1"
"515100","nop_15_tsumugi_talk_arm_crossed","0.2","3","0","105411","0.2","","515","1","nop_15_tsumugi_talk_arm_crossed_loop"
"515101","1","","93","","2.5","","","515","",""
"515102","nop_talk_arm_crossed_loop_joy","","3","1","105411","0.2","","515","",""
"515103","","","91","","515099","","","515","",""
"515104","nop_idle_arm_crossed_joy","","3","1","105411","0.2","","515","",""
"515105","vo_drama_10082015_015","","21","0","vo_drama_10082015","","","515","","0"
"515106","今年も私たちカルミナは\n全力でアイドルするから！\n見逃しちゃ、だめだよ♪","0","11","6","102931","0","0.5","515","0","1"
"515107","nop_talk_joy2","","3","1","102931","0.2","","515","",""
"515108","","","93","","3","","","515","",""
"515109","nop_15_cmn_last","0.2","3","0","102931","0.2","","515","1","nop_talk_joy1_wink"
"515110","","","91","","515106","","","515","",""
"515111","nop_talk_guts4","0.2","3","0","102931","0.2","","515","1","nop_idle_guts4"
"515112","","","93","","0.2","","","515","",""
"515113","nop_talk_guts2","0.2","3","0","104211","0.2","","515","1","nop_idle_guts2"
"515114","","","93","","0.1","","","515","",""
"515115","nop_talk_guts2","0.2","3","0","105411","0.2","","515","1","nop_idle_guts2"
"515116","0","","93","","1","","","515","",""
"516001","106731","1","1","105","1","1.95","nop_idle_normal","516","-255","150"
"516002","106631","0","1","101","1","1.95","nop_idle_joy2","516","-255","-150"
"516003","106531","0","1","104","1","1.95","nop_16_kaya_idle_normal2","516","-275","-300"
"516004","2","1","5","106","1","1.95","nop_rago_idle","516","-255","230"
"516005","22","1","5","106","1","1.95","NoItem_idle","516","-255","150"
"516006","23","1","5","100","1","1.95","NoItem","516","-255","150"
"516007","1","0","6","1","23","0","","516","0","1"
"516008","1","0","6","1","22","0","","516","0","1"
"516009","0","","93","","0.5","","","516","",""
"516010","nop_talk_joy2","","3","1","106631","0.2","","516","",""
"516011","vo_drama_10082016_001","","21","0","vo_drama_10082016","","","516","","0"
"516012","さあお兄さん！　あけおめですよ！\nお年玉をよこすです！","0","11","8","106631","0","0.5","516","0","1"
"516013","1","","93","","2.2","","","516","",""
"516014","nop_16_inori_talk_doya","0","3","0","106631","0.2","","516","1","nop_16_inori_talk_doya_loop"
"516015","","","91","","516012","","","516","",""
"516016","nop_16_inori_idle_doya","","3","1","106631","0.2","","516","",""
"516017","nop_16_kaya_talk_normal","","3","1","106531","0.2","","516","",""
"516018","vo_drama_10082016_002","","21","0","vo_drama_10082016","","","516","","0"
"516019","こーら、イノリ。\nなに新年早々みっともない\n真似してんだよ。\nボスも何か言ってくれよ。","0","11","8","106531","0","0.5","516","0","1"
"516020","1","","93","","4","","","516","",""
"516021","nop_16_kaya_talk_normal2","0","3","0","106531","0.2","","516","1","nop_16_kaya_talk_normal2_loop"
"516022","","","91","","516019","","","516","",""
"516023","nop_16_kaya_idle_normal2","","3","1","106531","0.2","","516","",""
"516024","nop_talk_joy1","","3","1","106731","0.2","","516","",""
"516025","vo_drama_10082016_003","","21","0","vo_drama_10082016","","","516","","0"
"516026","それにしてもすごいよね～\nこの会場には有力ギルドのマスター\nだけじゃなくて七冠に王女まで\n来てるんだもん。","0","11","8","106731","0","0.5","516","0","1"
"516027","","","91","","516026","","","516","",""
"516028","nop_idle_joy1","","3","1","106731","0.2","","516","",""
"516029","nop_16_inori_talk_nofaith","0","3","0","106631","0.2","","516","1","nop_16_inori_talk_nofaith_loop"
"516030","vo_drama_10082016_004","","21","0","vo_drama_10082016","","","516","","0"
"516031","なんか物騒なこと考えてやがるですよ？\nあたしじゃなくてこっちを\nなんとかすべきじゃないですか？\nマツリたちに突き出してやるです！！","0","11","8","106631","0","0.5","516","0","1"
"516032","1","","93","","4","","","516","",""
"516033","nop_16_inori_talk_guts","0","3","0","106631","0.2","","516","1","nop_16_inori_talk_guts_loop"
"516034","","","91","","516031","","","516","",""
"516035","nop_16_inori_idle_guts","","3","1","106631","0.2","","516","",""
"516036","nop_talk_normal","","3","1","106731","0.2","","516","",""
"516037","vo_drama_10082016_005","","21","0","vo_drama_10082016","","","516","","0"
"516038","イノリちゃんひどいな～\nそんなみんなと力を合わせて\n世界の秘密を明かしていこ～！\nって意味だよ？","0","11","8","106731","0","0.5","516","0","1"
"516039","1","","93","","4","","","516","",""
"516040","nop_talk_guts2","0","3","0","106731","0.2","","516","1","nop_talk_guts2_loop"
"516041","","","91","","516038","","","516","",""
"516042","nop_idle_wish","","3","1","106731","0.2","","516","",""
"516043","nop_16_homare_idle_wish","","3","1","22","0.2","","516","",""
"516044","nop_talk_sad","","3","1","106631","0.2","","516","",""
"516045","vo_drama_10082016_006","","21","0","vo_drama_10082016","","","516","","0"
"516046","そんなうさんくさいこと\n信用できるわけ……\nぴゃあっ！　目ッ！\n目を開けないでほしいですっ！","0","11","8","106631","0","0.5","516","0","1"
"516047","1","","93","","3.4","","","516","",""
"516048","BlackFade","","3","1","23","0","","516","",""
"516049","1","0","6","1","23","0.2","","516","0.5","1"
"516050","1","","93","","0.2","","","516","",""
"516051","1","0","6","1","22","0","","516","1","1"
"516052","nop_16_homare_talk_kaigan_wish","0.2","3","0","22","0.2","","516","1","nop_16_homare_idle_kaigan_wish"
"516053","nop_16_homare_talk_kaigan_wish","0.2","3","0","106731","0.2","","516","1","nop_16_homare_idle_kaigan_wish"
"516054","nop_surprise","0.2","3","0","106631","0.2","","516","1","nop_talk_surprise2"
"516055","0","","93","","1","","","516","",""
"516056","1","0","6","1","23","0.2","","516","0","1"
"516057","","","91","","516046","","","516","",""
"516058","nop_idle_surprise2","","3","1","106631","0.2","","516","",""
"516059","nop_15_tsumugi_talk_arm_crossed","0","3","0","106531","0.2","","516","1","nop_15_tsumugi_talk_arm_crossed_loop"
"516060","vo_drama_10082016_007","","21","0","vo_drama_10082016","","","516","","0"
"516061","はぁ……うちは年が明けても\n相変わらず、って感じだな。\nま、今年もよろしく頼むよ。","0","11","8","106531","0","0.5","516","0","1"
"516062","1","","93","","4","","","516","",""
"516063","nop_16_inori_talk_doya","0","3","0","106531","0.2","","516","1","nop_16_inori_talk_doya_loop"
"516064","","","91","","516061","","","516","",""
"516065","nop_16_inori_idle_doya","","3","1","106531","0.2","","516","",""
"516066","0","","93","","0.5","","","516","",""
"517001","111031","1","1","104","1","1.95","nop_idle_normal","517","-225","150"
"517002","110931","0","1","103","1","1.95","nop_idle_normal","517","-225","-150"
"517003","110831","0","1","105","1","1.95","nop_17_chloe_idle_normal2","517","-255","-300"
"517004","0","","93","","0.5","","","517","",""
"517005","vo_drama_10082017_001","","21","0","vo_drama_10082017","","","517","","0"
"517006","きゃあああ～ん！\n無敵の歌姫カルミナちゃんたち筆頭に、\n右も左も美少女ざんまい！\n何なんですか、この顔の良い新年会！","0","11","8","110931","0","0.5","517","0","1"
"517007","nop_17_chieru_swing","0.2","3","0","110931","0.2","","517","1","nop_idle_normal"
"517008","1","","93","","1.5","","","517","",""
"517009","nop_17_chieru_ahahaStand_in","0","3","0","110931","0.2","","517","1","nop_17_chieru_ahahaStand_loop"
"517010","1","","93","","4","","","517","",""
"517011","nop_17_chieru_huhuStand_in","0","3","0","110931","0.2","","517","1","nop_17_chieru_huhuStand_loop"
"517012","","","91","","517006","","","517","",""
"517013","vo_drama_10082017_002","","21","0","vo_drama_10082017","","","517","","0"
"517014","てかメンツ濃いなァ……\nうちら完全にモブじゃん。\nアオイなんか柱に抱きついて\nがたがた震えちゃってるじゃん。","0","11","8","110831","0","0.5","517","0","1"
"517015","nop_17_chloe_talk_normal_sad","0","3","0","110831","0.2","","517","1","nop_17_chloe_talk_normal_sad_loop"
"517016","1","","93","","3.5","","","517","",""
"517017","nop_talk_worry","","3","1","110831","0.2","","517","",""
"517018","","","91","","517014","","","517","",""
"517019","nop_17_chloe_idle_normal2","","3","1","110831","0.2","","517","",""
"517020","vo_drama_10082017_003","","21","0","vo_drama_10082017","","","517","","0"
"517021","それに比してメ団の面々は豪胆だ、\n麦しゅわ煽って大騒ぎとは畏れ入る。\nさすが辣腕の事業家と言ったところか。\nとりわけアキノ君は貴族の出自だしな。","0","11","8","111031","0","0.5","517","0","1"
"517022","nop_talk_normal_suprise1","","3","1","111031","0.2","","517","",""
"517023","nop_idle_normal_suprise1","","3","1","110931","0.2","","517","",""
"517024","1","","93","","2.2","","","517","",""
"517025","nop_talk_joy1","","3","1","111031","0.2","","517","",""
"517026","1","","93","","4.8","","","517","",""
"517027","nop_talk_joy3_blink2","","3","1","111031","0.2","","517","",""
"517028","","","91","","517021","","","517","",""
"517029","nop_idle_normal","","3","1","111031","0.2","","517","",""
"517030","vo_drama_10082017_004","","21","0","vo_drama_10082017","","","517","","0"
"517031","あ、そういえば貴族って、\nなんか教訓みたいのありましたよね？\n家ガチャ当たったオレたち金持ちは\n貧乏庶民を助けるべし、みたいなやつ。","0","11","8","110931","0","0.5","517","0","1"
"517032","nop_talk_joy1_normal","","3","1","110931","0.2","","517","",""
"517033","1","","93","","4.3","","","517","",""
"517034","nop_17_chieru_talk_doya","0","3","0","110931","0.2","","517","1","nop_17_chieru_talk_doya_loop"
"517035","","","91","","517031","","","517","",""
"517036","vo_drama_10082017_005","","21","0","vo_drama_10082017","","","517","","0"
"517037","それだチエル君。\nノブレス・オブリージュ──\n大雑把に換言すれば、アキノ君は我々に\n金銭的援助をほどこす義務がある。","0","11","8","111031","0","0.5","517","0","1"
"517038","nop_17_yuni_talk_nofaith","0","3","0","111031","0.2","","517","1","nop_17_yuni_talk_nofaith_loop"
"517039","1","","93","","3","","","517","",""
"517040","nop_talk_guts2","0","3","0","111031","0.2","","517","1","nop_talk_guts2_loop"
"517041","","","91","","517037","","","517","",""
"517042","vo_drama_10082017_006","","21","0","vo_drama_10082017","","","517","","0"
"517043","あ？　そーなんすか？\nしたら、お年玉もらいに\n行ってあげなきゃ駄目じゃん。","0","11","8","110831","0","0.5","517","0","1"
"517044","nop_talk_arm_crossed_loop2","","3","1","110831","0.2","","517","",""
"517045","1","","93","","1.7","","","517","",""
"517046","nop_17_chloe_talk_normal_joy","0","3","0","110831","0.2","","517","1","nop_17_chloe_talk_normal_joy_loop"
"517047","nop_idle_joy1","","3","1","110931","0.2","","517","",""
"517048","","","91","","517043","","","517","",""
"517049","nop_17_chloe_idle_normal_joy","","3","1","110831","0.2","","517","",""
"517050","vo_drama_10082017_007","","21","0","vo_drama_10082017","","","517","","0"
"517051","てゆか、こんだけ集まってれば、\n貴族とか王族とか\nやんごとない系の人たち、\nもう何人かいるんじゃないです？","0","11","8","110931","0","0.5","517","0","1"
"517052","nop_talk_joy2","","3","1","110931","0.2","","517","",""
"517053","1","","93","","5","","","517","",""
"517054","nop_idle_surprise_kira","","3","1","111031","0.2","","517","",""
"517055","","","91","","517051","","","517","",""
"517056","nop_idle_normal","","3","1","110931","0.2","","517","",""
"517057","vo_drama_10082017_008","","21","0","vo_drama_10082017","","","517","","0"
"517058","よし、ゆくぞ諸君！\nふはは富裕層どもめ、\n身ぐるみ剥いでくれるわー！","0","11","8","111031","0","0.5","517","0","1"
"517059","nop_17_yuni_pose","0","3","0","111031","0.2","","517","1","nop_17_yuni_pose_loop"
"517060","1","","93","","0.7","","","517","",""
"517061","nop_17_chieru_smile","0.2","3","0","110931","0.2","","517","1","nop_idle_normal"
"517062","10","0","12","1","110931","0","0","517","0","0"
"517063","nop_17_chloe_04","0.2","3","0","110831","0.2","","517","1","nop_17_chloe_idle_normal_joy"
"517064","6","0","12","1","110831","0","0","517","0","0"
"517065","1","","93","","1","","","517","",""
"517066","nop_17_yuni_huhuStand_in","","3","0","111031","0.2","","517","",""
"517067","1","","93","","1.5","","","517","",""
"517068","nop_17_yuni_ahahaStand_in","0","3","0","111031","0.2","","517","1","nop_17_yuni_ahahaStand_loop"
"517069","","","91","","517058","","","517","",""
"517070","0","","4","","111031","","","517","",""
"517071","nop_run","","3","1","111031","0.2","","517","",""
"517072","1000","","2","-225","111031","","","517","0","3"
"517073","0","","93","","0.3","","","517","",""
"517074","nop_run","","3","1","110931","0.2","","517","",""
"517075","1000","","2","-225","110931","","","517","0","3"
"517076","0","","93","","0.1","","","517","",""
"517077","nop_run_joy","","3","1","110831","0.2","","517","",""
"517078","1000","","2","-255","110831","","","517","0","3"
"517079","0","","93","","3","","","517","",""
"517080","0","","93","","0.5","","","517","",""
"518001","115031","0","1","105","1","1.95","nop_idle_normal","518","-255","-150"
"518002","114711","1","1","104","1","1.95","nop_18_muimi_idle_joy_normal","518","-255","150"
"518003","118511","0","1","107","1","1.95","nop_18_karin_idle_normal","518","-275","-1000"
"518004","118031","1","1","106","1","1.95","nop_idle_joy2","518","-275","300"
"518005","0","","93","","0.5","","","518","",""
"518006","nop_18_credita_talk_surprise","","3","1","118031","0.2","","518","",""
"518007","vo_drama_10082018_001","","21","0","vo_drama_10082018","","","518","","0"
"518008","あらあらまあまあ！\nなかなかの新年会ではありませんの！\n我が【リッチモンド商工会】主催の\n新年会にも引けを取りませんわね。","0","11","8","118031","0","0.5","518","0","1"
"518009","1","","93","","3.5","","","518","",""
"518010","nop_talk_doya","0","3","0","118031","0.2","","518","1","nop_talk_doya_loop"
"518011","","","91","","518008","","","518","",""
"518012","nop_idle_doya","","3","1","118031","0.2","","518","",""
"518013","nop_18_muimi_hello","","3","1","114711","0.2","","518","",""
"518014","vo_drama_10082018_002","","21","0","vo_drama_10082018","","","518","","0"
"518015","あけましておめでとう！\nおせちも美味しいし\n最高の正月だな！","0","11","8","114711","0","0.5","518","0","1"
"518016","1","","93","","1.5","","","518","",""
"518017","nop_talk_normal","","3","1","114711","0.2","","518","",""
"518018","","","91","","518015","","","518","",""
"518019","nop_idle_normal","","3","1","114711","0.2","","518","",""
"518020","nop_talk_sad2","","3","1","115031","0.2","","518","",""
"518021","vo_drama_10082018_003","","21","0","vo_drama_10082018","","","518","","0"
"518022","かなりの人数が集まっていますね。\n緊張感がないのは困りものですが\nまあ正月くらいはいいでしょう。","0","11","8","115031","0","0.5","518","0","1"
"518023","","","91","","518022","","","518","",""
"518024","nop_idle_normal","","3","1","115031","0.2","","518","",""
"518025","nop_talk_bitter","","3","1","114711","0.2","","518","",""
"518026","vo_drama_10082018_004","","21","0","vo_drama_10082018","","","518","","0"
"518027","そんなこと言いながらネネカも\nバッチリ晴れ着姿なんだな。","0","11","8","114711","0","0.5","518","0","1"
"518028","","","91","","518027","","","518","",""
"518029","nop_18_muimi_idle_normal","","3","1","114711","0.2","","518","",""
"518030","nop_talk_thinking","","3","1","115031","0.2","","518","",""
"518031","vo_drama_10082018_005","","21","0","vo_drama_10082018","","","518","","0"
"518032","……適した服装で場に溶け込むのは\n隠密工作の一種です。","0","11","8","115031","0","0.5","518","0","1"
"518033","","","91","","518032","","","518","",""
"518034","nop_idle_thinking","","3","1","115031","0.2","","518","",""
"518035","nop_18_neneka_talk_normal","","3","1","115031","0.2","","518","",""
"518036","vo_drama_10082018_006","","21","0","vo_drama_10082018","","","518","","0"
"518037","別に浮かれているわけでは\nありませんよ。\n不穏分子がいないかの\n確認は大切ですから……ふむ。","0","11","8","115031","0","0.5","518","0","1"
"518038","1","","93","","3","","","518","",""
"518039","nop_18_neneka_humu2","0","3","0","115031","0.2","","518","1","nop_18_neneka_humu2_loop"
"518040","","","91","","518037","","","518","",""
"518041","nop_surprise","0","3","0","118031","0.2","","518","1","nop_talk_surprise1"
"518042","vo_drama_10082018_007","","21","0","vo_drama_10082018","","","518","","0"
"518043","！？\n……な、なにやら視線を感じますわね。\nわたくしは陛下の忠実なるしもべ！\n不穏分子などではありませんわよ～っ！","0","11","8","118031","0","0.5","518","0","1"
"518044","1","","93","","1","","","518","",""
"518045","nop_talk_sad","","3","1","118031","0.2","","518","",""
"518046","1","","93","","2","","","518","",""
"518047","nop_18_credita_ahahaStand_in","0","3","0","118031","0.2","","518","1","nop_18_credita_ahahaStand_loop"
"518048","1","","93","","1","","","518","",""
"518049","nop_walk","","3","1","118511","0.2","","518","",""
"518050","-350","","2","-275","118511","","","518","0","3"
"518051","0","","93","","1","","","518","",""
"518052","nop_18_credita_ohohoStand_in","0","3","0","118031","0.2","","518","1","nop_18_credita_ohohoStand_loop"
"518053","0","","93","","2","","","518","",""
"518054","nop_18_karin_idle_normal","","3","1","118511","0.2","","518","",""
"518055","","","91","","518043","","","518","",""
"518056","nop_18_credita_ohohoStand_out","0.4","3","1","118031","0.2","","518","","nop_idle_sad"
"518057","0","","93","","0","","","518","",""
"518058","1","","4","","115031","","","518","",""
"518059","nop_idle_normal","","3","1","115031","0.2","","518","",""
"518060","0","","93","","0","","","518","",""
"518061","nop_idle_joy1","","3","1","114711","0.2","","518","",""
"518062","nop_idle_normal","","3","1","118031","0.2","","518","",""
"518063","nop_18_karin_talk_normal","","3","1","118511","0.2","","518","",""
"518064","vo_drama_10082018_008","","21","0","vo_drama_10082018","","","518","","0"
"518065","御来賓の皆さまも\n楽しんでいただけているようですね。\n本年もギルド管理協会ともども\nよろしくお願いいたします！","0","11","8","118511","0","0.5","518","0","1"
"518066","1","","93","","0.5","","","518","",""
"518067","1","","93","","4.5","","","518","",""
"518068","nop_18_karin_bow","0","3","0","118511","0.2","","518","1","nop_18_karin_idle_normal"
"518069","","","91","","518065","","","518","",""
"518070","nop_18_muimi_hello","0","3","0","114711","0.2","","518","1","nop_idle_normal"
"518071","nop_bow","0","3","0","115031","0.2","","518","1","nop_idle_normal"
"518072","nop_18_credita_ahahaStand_loop","","3","1","118031","0.2","","518","",""
"518073","0","","93","","1.5","","","518","",""
