20dbd70fe5c25b4160e8c081ebf9397cfd373520a2c79e2cc71c39e0750b9560,e12abbf1f578372c64655591e3cb37077924adb2c2e59b77989d753e017947c4,68b6faa8b0899ab537f1937e519f2d65298495dd1a53d549d797f9c666a45c19,869f0d1d335e55e425e2a4285b3a80cd8514a0364a9d710c3d6fa6e354ab206c,15f94b3fd355432e28ed4564f491b539ff05fa3d09e5b4d6a614c6f6bdfcf7d4,38d4a0b3c8d29b8c9c45a0badc39ded752a4c7278cc45bc2c52310898fa9dd78,f3d5754b984a6f31e90939ba26702b5152d172a50a270bbe580b7e566b7270c3,2cce5ea68e0279e091bf6fc006fbde786b71be07e26f8b749221b51f3c15b0b0,6d80e0dddac4541a8c6f3c6ca34434e72ebf6d8671bda8632102f263df9a2cb1,3384f81c9bd5f54ae6b681751346dc7b37b1fce9c11a761904403caef2bc1242,2d0a2eb4ebb9430ec7fe51f07c3ad66621d2f3d9e30df302eb032d4d4e539951
"514046","","","","","","","91","","514042","514"
"514047","","","1","","nop_idle_normal","0.2","3","","106831","514"
"514048","","0","0","","vo_drama_10082014_006","","21","","vo_drama_10082014","514"
"514049","0.5","1","8","0","弟くん！\nはいこれ、美味しいよ。\nあーん！","0","11","0","104931","514"
"514050","","","1","","nop_14_shizuru_talk_joy","0.2","3","","104931","514"
"514051","","","","","","","93","","1","514"
"514052","","nop_14_shizuru_feed_loop","0","0","nop_14_shizuru_feed_in","0.2","3","1","104931","514"
"514053","","nop_14_shizuru_feed_loop","0","0","nop_14_shizuru_feed_in","0","3","1","2","514"
"514054","","","","","","","91","","514049","514"
"514055","","0","0","","vo_drama_10082014_007","","21","","vo_drama_10082014","514"
"514056","0.5","1","8","0","あーー！\nお兄ちゃん！\nこっちも美味しかったですよ！\nどうぞ！","0","11","0","101131","514"
"514057","","","1","","nop_talk_anger2","0.2","3","","101131","514"
"514058","","","","","1","","93","","1","514"
"514059","","","1","","nop_14_rino_look_talk_joy4","0.2","3","","101131","514"
"514060","","","","","1","","93","","1","514"
"514061","","nop_14_rino_feed_loop","0","0","nop_14_rino_feed_in","0.2","3","1","101131","514"
"514062","","nop_14_rino_feed_loop","0","0","nop_14_rino_feed_in","0","3","1","1","514"
"514063","","","","","","","91","","514056","514"
"514064","","0","0","","vo_drama_10082014_008","","21","","vo_drama_10082014","514"
"514065","0.5","1","8","0","大丈夫かい？\nははっ、キミのまわりは\n相変わらず賑やかだね。\n少なくとも退屈はしなくてよさそうだ。","0","11","0","106831","514"
"514066","","","1","","nop_talk_bitter","0.2","3","","106831","514"
"514067","","","","","1","","93","","4","514"
"514068","","nop_talk_arm_crossed_loop_joy","0","0","nop_talk_arm_crossed_joy","0.2","3","1","106831","514"
"514069","","","","","","","91","","514065","514"
"514070","","","","","0","","93","","0.5","514"
"515001","nop_idle_joy1","150","105","1","102931","1.95","1","-270","1","515"
"515002","nop_idle_wish","-150","103","0","104211","1.95","1","-255","1","515"
"515003","nop_15_tsumugi_idle_arm_crossed","-300","104","0","105411","1.95","1","-275","1","515"
"515004","","","","","0","","93","","0.5","515"
"515005","","0","0","","vo_drama_10082015_001","","21","","vo_drama_10082015","515"
"515006","0.5","1","6","0","あけましておめでとう！\nカルミナ新年ライブにようこそ！\n……じゃなくて、呼んでもらったのは\n私たちのほうだったね。ごめん！","0","11","0","102931","515"
"515007","","","1","","nop_15_nozomi_talk_joy","0.2","3","","102931","515"
"515008","","","","","1","","93","","2.5","515"
"515009","","nop_15_nozomi_start_loop","0","0.2","nop_15_nozomi_start","0.2","3","1","102931","515"
"515010","","","","","1","","93","","3","515"
"515011","","","1","","nop_talk_bitter","0.2","3","","102931","515"
"515012","","","","","","","91","","515006","515"
"515013","","","","","1","","93","","0.2","515"
"515014","","","1","","nop_idle_bitter","0.2","3","","102931","515"
"515015","","0","0","","vo_drama_10082015_002","","21","","vo_drama_10082015","515"
"515016","0.5","1","5","0","もう、ノゾミってば。\nすみません、先ほどまで\nリハーサルをしていたので……\n今日はお招きありがとうございます。","0","11","0","104211","515"
"515017","","","1","","nop_talk_worry","0.2","3","","104211","515"
"515018","","","","","1","","93","","3","515"
"515019","","","1","","nop_talk_wish4","0.2","3","","104211","515"
"515020","","","","","1","","93","","5","515"
"515021","","","1","","nop_talk_joy3","0.2","3","","104211","515"
"515022","","","","","1","","93","","1.5","515"
"515023","","nop_idle_normal","0","0.2","nop_bow2","0.2","3","1","104211","515"
"515024","","","","","","","91","","515016","515"
"515025","","0","0","","vo_drama_10082015_003","","21","","vo_drama_10082015","515"
"515026","0.5","1","7","0","まったく、騎士さんは\n誘ってくるのが急なんですから。\nアイドルは年末年始も\nスケジュールいっぱいなんですよ？","0","11","0","105411","515"
"515027","","","1","","nop_talk_sad2","0.2","3","","105411","515"
"515028","","","","","1","","93","","4.5","515"
"515029","","","1","","nop_talk_anger","0.2","3","","105411","515"
"515030","","","","","","","91","","515026","515"
"515031","","","1","","nop_idle_anger","0.2","3","","105411","515"
"515032","","0","0","","vo_drama_10082015_004","","21","","vo_drama_10082015","515"
"515033","0.5","1","8","0","ふふっ。お誘いを受けてから\nまっさきに『行きましょう！』　\nって言ったのはツムギなのにね。","0","11","0","102931","515"
"515034","","","1","","nop_talk_bitter","0.2","3","","102931","515"
"515035","","","","","1","","93","","1.5","515"
"515036","","","1","","nop_talk_thinking","0.2","3","","102931","515"
"515037","","","","","","","91","","515033","515"
"515038","","","1","","nop_idle_thinking","0.2","3","","102931","515"
"515039","","0","0","","vo_drama_10082015_005","","21","","vo_drama_10082015","515"
"515040","0.5","1","6","0","ノ、ノゾミさん！\nそれは、レイ様も来られるんじゃないか\nって思っただけですから！","0","11","0","105411","515"
"515041","","","1","","nop_talk_surprise2","0.2","3","","105411","515"
"515042","","","","","1","","93","","1.75","515"
"515043","","","1","","nop_talk_anger2","0.2","3","","105411","515"
"515044","","","","","","","91","","515040","515"
"515045","","","1","","nop_idle_anger2","0.2","3","","105411","515"
"515046","","0","0","","vo_drama_10082015_006","","21","","vo_drama_10082015","515"
"515047","0.5","1","7","0","確かに沢山の人が来られてますね。\nプロデューサーさんも\n楽しそうにしてました。","0","11","0","104211","515"
"515048","","","1","","nop_talk_wish","0.2","3","","104211","515"
"515049","","","","","","","91","","515047","515"
"515050","","","1","","nop_idle_wish","0.2","3","","104211","515"
"515051","","0","0","","vo_drama_10082015_007","","21","","vo_drama_10082015","515"
"515052","0.5","1","6","0","こんなに人が集まったのも\nきっとキミの人望だね。","0","11","0","102931","515"
"515053","","","1","","nop_15_nozomi_talk_joy","0.2","3","","102931","515"
"515054","","","","","","","91","","515052","515"
"515055","","","1","","nop_idle_joy1","0.2","3","","102931","515"
"515056","","0","0","","vo_drama_10082015_008","","21","","vo_drama_10082015","515"
"515057","0.5","1","7","0","そういえばさっきプロデューサーが\nこの会場に来てる連中を\n今度のライブに呼んでやったらどうだ\nって言ってましたけど……","0","11","0","105411","515"
"515058","","","1","","nop_talk_surprise1","0.2","3","","105411","515"
"515059","","","","","1","","93","","2","515"
"515060","","","1","","nop_talk_thinking","0.5","3","","105411","515"
"515061","","","","","1","","93","","5","515"
"515062","","","1","","nop_talk_surprise1","0.2","3","","105411","515"
"515063","","","","","","","91","","515057","515"
"515064","","","1","","nop_idle_surprise1","0.2","3","","105411","515"
"515065","","0","0","","vo_drama_10082015_009","","21","","vo_drama_10082015","515"
"515066","0.5","1","5","0","それいいね！\n迷惑じゃないならぜひ招待したいな。\nみんなはどう？","0","11","0","102931","515"
"515067","","","1","","nop_talk_joy2","0.2","3","","102931","515"
"515068","","","","","1","","93","","2","515"
"515069","","","1","","nop_talk_normal","0.2","3","","102931","515"
"515070","","","","","","","91","","515066","515"
"515071","","","1","","nop_idle_normal","0.2","3","","102931","515"
"515072","","0","0","","vo_drama_10082015_010","","21","","vo_drama_10082015","515"
"515073","0.5","1","7","0","私もお招きしたいです。\n素敵な新年会に呼んでいただいた\nお礼がしたいですから。","0","11","0","104211","515"
"515074","","","1","","nop_talk_joy1","0.2","3","","104211","515"
"515075","","","","","1","","93","","2.25","515"
"515076","","","1","","nop_talk_wish","0.2","3","","104211","515"
"515077","","","","","","","91","","515073","515"
"515078","","","1","","nop_idle_wish","0.2","3","","104211","515"
"515079","","0","0","","vo_drama_10082015_011","","21","","vo_drama_10082015","515"
"515080","0.5","1","6","0","そうなると次のライブも\n完璧にやりますよ。\nレイ様も呼ぶんですからね！","0","11","0","105411","515"
"515081","","nop_talk_guts2_loop","0","0.2","nop_talk_guts2","0.2","3","1","105411","515"
"515082","","","","","1","","93","","3.5","515"
"515083","","nop_talk_doya_loop","0","0.2","nop_talk_doya","0.2","3","1","105411","515"
"515084","","","","","","","91","","515080","515"
"515085","","","1","","nop_idle_doya","0.2","3","","105411","515"
"515086","","0","0","","vo_drama_10082015_012","","21","","vo_drama_10082015","515"
"515087","0.5","1","6","0","やる気十分だね！\nじゃあ帰ったらさっそく\nリハーサルの続きをしよう！","0","11","0","102931","515"
"515088","","","1","","nop_talk_joy2","0.2","3","","102931","515"
"515089","","","","","1","","93","","2","515"
"515090","","","1","","nop_talk_joy1","0.2","3","","102931","515"
"515091","","","","","","","91","","515087","515"
"515092","","","1","","nop_idle_joy1","0.2","3","","102931","515"
"515093","","0","0","","vo_drama_10082015_013","","21","","vo_drama_10082015","515"
"515094","0.5","1","7","0","新しい年の始まりに相応しい\n素敵なライブにしてみせます。","0","11","0","104211","515"
"515095","","","1","","nop_talk_joy3_blink","0.2","3","","104211","515"
"515096","","","","","","","91","","515094","515"
"515097","","","1","","nop_idle_joy1","0.2","3","","104211","515"
"515098","","0","0","","vo_drama_10082015_014","","21","","vo_drama_10082015","515"
"515099","0.5","1","8","0","完璧なステージを\nお見せしますから。\n期待しててください。","0","11","0","105411","515"
"515100","","nop_15_tsumugi_talk_arm_crossed_loop","0","0.2","nop_15_tsumugi_talk_arm_crossed","0.2","3","1","105411","515"
"515101","","","","","1","","93","","2.5","515"
"515102","","","1","","nop_talk_arm_crossed_loop_joy","0.2","3","","105411","515"
"515103","","","","","","","91","","515099","515"
"515104","","","1","","nop_idle_arm_crossed_joy","0.2","3","","105411","515"
"515105","","0","0","","vo_drama_10082015_015","","21","","vo_drama_10082015","515"
"515106","0.5","1","6","0","今年も私たちカルミナは\n全力でアイドルするから！\n見逃しちゃ、だめだよ♪","0","11","0","102931","515"
"515107","","","1","","nop_talk_joy2","0.2","3","","102931","515"
"515108","","","","","","","93","","3","515"
"515109","","nop_talk_joy1_wink","0","0.2","nop_15_cmn_last","0.2","3","1","102931","515"
"515110","","","","","","","91","","515106","515"
"515111","","nop_idle_guts4","0","0.2","nop_talk_guts4","0.2","3","1","102931","515"
"515112","","","","","","","93","","0.2","515"
"515113","","nop_idle_guts2","0","0.2","nop_talk_guts2","0.2","3","1","104211","515"
"515114","","","","","","","93","","0.1","515"
"515115","","nop_idle_guts2","0","0.2","nop_talk_guts2","0.2","3","1","105411","515"
"515116","","","","","0","","93","","1","515"
"516001","nop_idle_normal","150","105","1","106731","1.95","1","-255","1","516"
"516002","nop_idle_joy2","-150","101","0","106631","1.95","1","-255","1","516"
"516003","nop_16_kaya_idle_normal2","-300","104","0","106531","1.95","1","-275","1","516"
"516004","nop_rago_idle","230","106","1","2","1.95","5","-255","1","516"
"516005","NoItem_idle","150","106","1","22","1.95","5","-255","1","516"
"516006","NoItem","150","100","1","23","1.95","5","-255","1","516"
"516007","","1","1","0","1","0","6","0","23","516"
"516008","","1","1","0","1","0","6","0","22","516"
"516009","","","","","0","","93","","0.5","516"
"516010","","","1","","nop_talk_joy2","0.2","3","","106631","516"
"516011","","0","0","","vo_drama_10082016_001","","21","","vo_drama_10082016","516"
"516012","0.5","1","8","0","さあお兄さん！　あけおめですよ！\nお年玉をよこすです！","0","11","0","106631","516"
"516013","","","","","1","","93","","2.2","516"
"516014","","nop_16_inori_talk_doya_loop","0","0","nop_16_inori_talk_doya","0.2","3","1","106631","516"
"516015","","","","","","","91","","516012","516"
"516016","","","1","","nop_16_inori_idle_doya","0.2","3","","106631","516"
"516017","","","1","","nop_16_kaya_talk_normal","0.2","3","","106531","516"
"516018","","0","0","","vo_drama_10082016_002","","21","","vo_drama_10082016","516"
"516019","0.5","1","8","0","こーら、イノリ。\nなに新年早々みっともない\n真似してんだよ。\nボスも何か言ってくれよ。","0","11","0","106531","516"
"516020","","","","","1","","93","","4","516"
"516021","","nop_16_kaya_talk_normal2_loop","0","0","nop_16_kaya_talk_normal2","0.2","3","1","106531","516"
"516022","","","","","","","91","","516019","516"
"516023","","","1","","nop_16_kaya_idle_normal2","0.2","3","","106531","516"
"516024","","","1","","nop_talk_joy1","0.2","3","","106731","516"
"516025","","0","0","","vo_drama_10082016_003","","21","","vo_drama_10082016","516"
"516026","0.5","1","8","0","それにしてもすごいよね～\nこの会場には有力ギルドのマスター\nだけじゃなくて七冠に王女まで\n来てるんだもん。","0","11","0","106731","516"
"516027","","","","","","","91","","516026","516"
"516028","","","1","","nop_idle_joy1","0.2","3","","106731","516"
"516029","","nop_16_inori_talk_nofaith_loop","0","0","nop_16_inori_talk_nofaith","0.2","3","1","106631","516"
"516030","","0","0","","vo_drama_10082016_004","","21","","vo_drama_10082016","516"
"516031","0.5","1","8","0","なんか物騒なこと考えてやがるですよ？\nあたしじゃなくてこっちを\nなんとかすべきじゃないですか？\nマツリたちに突き出してやるです！！","0","11","0","106631","516"
"516032","","","","","1","","93","","4","516"
"516033","","nop_16_inori_talk_guts_loop","0","0","nop_16_inori_talk_guts","0.2","3","1","106631","516"
"516034","","","","","","","91","","516031","516"
"516035","","","1","","nop_16_inori_idle_guts","0.2","3","","106631","516"
"516036","","","1","","nop_talk_normal","0.2","3","","106731","516"
"516037","","0","0","","vo_drama_10082016_005","","21","","vo_drama_10082016","516"
"516038","0.5","1","8","0","イノリちゃんひどいな～\nそんなみんなと力を合わせて\n世界の秘密を明かしていこ～！\nって意味だよ？","0","11","0","106731","516"
"516039","","","","","1","","93","","4","516"
"516040","","nop_talk_guts2_loop","0","0","nop_talk_guts2","0.2","3","1","106731","516"
"516041","","","","","","","91","","516038","516"
"516042","","","1","","nop_idle_wish","0.2","3","","106731","516"
"516043","","","1","","nop_16_homare_idle_wish","0.2","3","","22","516"
"516044","","","1","","nop_talk_sad","0.2","3","","106631","516"
"516045","","0","0","","vo_drama_10082016_006","","21","","vo_drama_10082016","516"
"516046","0.5","1","8","0","そんなうさんくさいこと\n信用できるわけ……\nぴゃあっ！　目ッ！\n目を開けないでほしいですっ！","0","11","0","106631","516"
"516047","","","","","1","","93","","3.4","516"
"516048","","","1","","BlackFade","0","3","","23","516"
"516049","","1","1","0","1","0.2","6","0.5","23","516"
"516050","","","","","1","","93","","0.2","516"
"516051","","1","1","0","1","0","6","1","22","516"
"516052","","nop_16_homare_idle_kaigan_wish","0","0.2","nop_16_homare_talk_kaigan_wish","0.2","3","1","22","516"
"516053","","nop_16_homare_idle_kaigan_wish","0","0.2","nop_16_homare_talk_kaigan_wish","0.2","3","1","106731","516"
"516054","","nop_talk_surprise2","0","0.2","nop_surprise","0.2","3","1","106631","516"
"516055","","","","","0","","93","","1","516"
"516056","","1","1","0","1","0.2","6","0","23","516"
"516057","","","","","","","91","","516046","516"
"516058","","","1","","nop_idle_surprise2","0.2","3","","106631","516"
"516059","","nop_15_tsumugi_talk_arm_crossed_loop","0","0","nop_15_tsumugi_talk_arm_crossed","0.2","3","1","106531","516"
"516060","","0","0","","vo_drama_10082016_007","","21","","vo_drama_10082016","516"
"516061","0.5","1","8","0","はぁ……うちは年が明けても\n相変わらず、って感じだな。\nま、今年もよろしく頼むよ。","0","11","0","106531","516"
"516062","","","","","1","","93","","4","516"
"516063","","nop_16_inori_talk_doya_loop","0","0","nop_16_inori_talk_doya","0.2","3","1","106531","516"
"516064","","","","","","","91","","516061","516"
"516065","","","1","","nop_16_inori_idle_doya","0.2","3","","106531","516"
"516066","","","","","0","","93","","0.5","516"
"517001","nop_idle_normal","150","104","1","111031","1.95","1","-225","1","517"
"517002","nop_idle_normal","-150","103","0","110931","1.95","1","-225","1","517"
"517003","nop_17_chloe_idle_normal2","-300","105","0","110831","1.95","1","-255","1","517"
"517004","","","","","0","","93","","0.5","517"
"517005","","0","0","","vo_drama_10082017_001","","21","","vo_drama_10082017","517"
"517006","0.5","1","8","0","きゃあああ～ん！\n無敵の歌姫カルミナちゃんたち筆頭に、\n右も左も美少女ざんまい！\n何なんですか、この顔の良い新年会！","0","11","0","110931","517"
"517007","","nop_idle_normal","0","0.2","nop_17_chieru_swing","0.2","3","1","110931","517"
"517008","","","","","1","","93","","1.5","517"
"517009","","nop_17_chieru_ahahaStand_loop","0","0","nop_17_chieru_ahahaStand_in","0.2","3","1","110931","517"
"517010","","","","","1","","93","","4","517"
"517011","","nop_17_chieru_huhuStand_loop","0","0","nop_17_chieru_huhuStand_in","0.2","3","1","110931","517"
"517012","","","","","","","91","","517006","517"
"517013","","0","0","","vo_drama_10082017_002","","21","","vo_drama_10082017","517"
"517014","0.5","1","8","0","てかメンツ濃いなァ……\nうちら完全にモブじゃん。\nアオイなんか柱に抱きついて\nがたがた震えちゃってるじゃん。","0","11","0","110831","517"
"517015","","nop_17_chloe_talk_normal_sad_loop","0","0","nop_17_chloe_talk_normal_sad","0.2","3","1","110831","517"
"517016","","","","","1","","93","","3.5","517"
"517017","","","1","","nop_talk_worry","0.2","3","","110831","517"
"517018","","","","","","","91","","517014","517"
"517019","","","1","","nop_17_chloe_idle_normal2","0.2","3","","110831","517"
"517020","","0","0","","vo_drama_10082017_003","","21","","vo_drama_10082017","517"
"517021","0.5","1","8","0","それに比してメ団の面々は豪胆だ、\n麦しゅわ煽って大騒ぎとは畏れ入る。\nさすが辣腕の事業家と言ったところか。\nとりわけアキノ君は貴族の出自だしな。","0","11","0","111031","517"
"517022","","","1","","nop_talk_normal_suprise1","0.2","3","","111031","517"
"517023","","","1","","nop_idle_normal_suprise1","0.2","3","","110931","517"
"517024","","","","","1","","93","","2.2","517"
"517025","","","1","","nop_talk_joy1","0.2","3","","111031","517"
"517026","","","","","1","","93","","4.8","517"
"517027","","","1","","nop_talk_joy3_blink2","0.2","3","","111031","517"
"517028","","","","","","","91","","517021","517"
"517029","","","1","","nop_idle_normal","0.2","3","","111031","517"
"517030","","0","0","","vo_drama_10082017_004","","21","","vo_drama_10082017","517"
"517031","0.5","1","8","0","あ、そういえば貴族って、\nなんか教訓みたいのありましたよね？\n家ガチャ当たったオレたち金持ちは\n貧乏庶民を助けるべし、みたいなやつ。","0","11","0","110931","517"
"517032","","","1","","nop_talk_joy1_normal","0.2","3","","110931","517"
"517033","","","","","1","","93","","4.3","517"
"517034","","nop_17_chieru_talk_doya_loop","0","0","nop_17_chieru_talk_doya","0.2","3","1","110931","517"
"517035","","","","","","","91","","517031","517"
"517036","","0","0","","vo_drama_10082017_005","","21","","vo_drama_10082017","517"
"517037","0.5","1","8","0","それだチエル君。\nノブレス・オブリージュ──\n大雑把に換言すれば、アキノ君は我々に\n金銭的援助をほどこす義務がある。","0","11","0","111031","517"
"517038","","nop_17_yuni_talk_nofaith_loop","0","0","nop_17_yuni_talk_nofaith","0.2","3","1","111031","517"
"517039","","","","","1","","93","","3","517"
"517040","","nop_talk_guts2_loop","0","0","nop_talk_guts2","0.2","3","1","111031","517"
"517041","","","","","","","91","","517037","517"
"517042","","0","0","","vo_drama_10082017_006","","21","","vo_drama_10082017","517"
"517043","0.5","1","8","0","あ？　そーなんすか？\nしたら、お年玉もらいに\n行ってあげなきゃ駄目じゃん。","0","11","0","110831","517"
"517044","","","1","","nop_talk_arm_crossed_loop2","0.2","3","","110831","517"
"517045","","","","","1","","93","","1.7","517"
"517046","","nop_17_chloe_talk_normal_joy_loop","0","0","nop_17_chloe_talk_normal_joy","0.2","3","1","110831","517"
"517047","","","1","","nop_idle_joy1","0.2","3","","110931","517"
"517048","","","","","","","91","","517043","517"
"517049","","","1","","nop_17_chloe_idle_normal_joy","0.2","3","","110831","517"
"517050","","0","0","","vo_drama_10082017_007","","21","","vo_drama_10082017","517"
"517051","0.5","1","8","0","てゆか、こんだけ集まってれば、\n貴族とか王族とか\nやんごとない系の人たち、\nもう何人かいるんじゃないです？","0","11","0","110931","517"
"517052","","","1","","nop_talk_joy2","0.2","3","","110931","517"
"517053","","","","","1","","93","","5","517"
"517054","","","1","","nop_idle_surprise_kira","0.2","3","","111031","517"
"517055","","","","","","","91","","517051","517"
"517056","","","1","","nop_idle_normal","0.2","3","","110931","517"
"517057","","0","0","","vo_drama_10082017_008","","21","","vo_drama_10082017","517"
"517058","0.5","1","8","0","よし、ゆくぞ諸君！\nふはは富裕層どもめ、\n身ぐるみ剥いでくれるわー！","0","11","0","111031","517"
"517059","","nop_17_yuni_pose_loop","0","0","nop_17_yuni_pose","0.2","3","1","111031","517"
"517060","","","","","1","","93","","0.7","517"
"517061","","nop_idle_normal","0","0.2","nop_17_chieru_smile","0.2","3","1","110931","517"
"517062","0","0","1","0","10","0","12","0","110931","517"
"517063","","nop_17_chloe_idle_normal_joy","0","0.2","nop_17_chloe_04","0.2","3","1","110831","517"
"517064","0","0","1","0","6","0","12","0","110831","517"
"517065","","","","","1","","93","","1","517"
"517066","","","0","","nop_17_yuni_huhuStand_in","0.2","3","","111031","517"
"517067","","","","","1","","93","","1.5","517"
"517068","","nop_17_yuni_ahahaStand_loop","0","0","nop_17_yuni_ahahaStand_in","0.2","3","1","111031","517"
"517069","","","","","","","91","","517058","517"
"517070","","","","","0","","4","","111031","517"
"517071","","","1","","nop_run","0.2","3","","111031","517"
"517072","","3","-225","","1000","","2","0","111031","517"
"517073","","","","","0","","93","","0.3","517"
"517074","","","1","","nop_run","0.2","3","","110931","517"
"517075","","3","-225","","1000","","2","0","110931","517"
"517076","","","","","0","","93","","0.1","517"
"517077","","","1","","nop_run_joy","0.2","3","","110831","517"
"517078","","3","-255","","1000","","2","0","110831","517"
"517079","","","","","0","","93","","3","517"
"517080","","","","","0","","93","","0.5","517"
"518001","nop_idle_normal","-150","105","0","115031","1.95","1","-255","1","518"
"518002","nop_18_muimi_idle_joy_normal","150","104","1","114711","1.95","1","-255","1","518"
"518003","nop_18_karin_idle_normal","-1000","107","0","118511","1.95","1","-275","1","518"
"518004","nop_idle_joy2","300","106","1","118031","1.95","1","-275","1","518"
"518005","","","","","0","","93","","0.5","518"
"518006","","","1","","nop_18_credita_talk_surprise","0.2","3","","118031","518"
"518007","","0","0","","vo_drama_10082018_001","","21","","vo_drama_10082018","518"
"518008","0.5","1","8","0","あらあらまあまあ！\nなかなかの新年会ではありませんの！\n我が【リッチモンド商工会】主催の\n新年会にも引けを取りませんわね。","0","11","0","118031","518"
"518009","","","","","1","","93","","3.5","518"
"518010","","nop_talk_doya_loop","0","0","nop_talk_doya","0.2","3","1","118031","518"
"518011","","","","","","","91","","518008","518"
"518012","","","1","","nop_idle_doya","0.2","3","","118031","518"
"518013","","","1","","nop_18_muimi_hello","0.2","3","","114711","518"
"518014","","0","0","","vo_drama_10082018_002","","21","","vo_drama_10082018","518"
"518015","0.5","1","8","0","あけましておめでとう！\nおせちも美味しいし\n最高の正月だな！","0","11","0","114711","518"
"518016","","","","","1","","93","","1.5","518"
"518017","","","1","","nop_talk_normal","0.2","3","","114711","518"
"518018","","","","","","","91","","518015","518"
"518019","","","1","","nop_idle_normal","0.2","3","","114711","518"
"518020","","","1","","nop_talk_sad2","0.2","3","","115031","518"
"518021","","0","0","","vo_drama_10082018_003","","21","","vo_drama_10082018","518"
"518022","0.5","1","8","0","かなりの人数が集まっていますね。\n緊張感がないのは困りものですが\nまあ正月くらいはいいでしょう。","0","11","0","115031","518"
"518023","","","","","","","91","","518022","518"
"518024","","","1","","nop_idle_normal","0.2","3","","115031","518"
"518025","","","1","","nop_talk_bitter","0.2","3","","114711","518"
"518026","","0","0","","vo_drama_10082018_004","","21","","vo_drama_10082018","518"
"518027","0.5","1","8","0","そんなこと言いながらネネカも\nバッチリ晴れ着姿なんだな。","0","11","0","114711","518"
"518028","","","","","","","91","","518027","518"
"518029","","","1","","nop_18_muimi_idle_normal","0.2","3","","114711","518"
"518030","","","1","","nop_talk_thinking","0.2","3","","115031","518"
"518031","","0","0","","vo_drama_10082018_005","","21","","vo_drama_10082018","518"
"518032","0.5","1","8","0","……適した服装で場に溶け込むのは\n隠密工作の一種です。","0","11","0","115031","518"
"518033","","","","","","","91","","518032","518"
"518034","","","1","","nop_idle_thinking","0.2","3","","115031","518"
"518035","","","1","","nop_18_neneka_talk_normal","0.2","3","","115031","518"
"518036","","0","0","","vo_drama_10082018_006","","21","","vo_drama_10082018","518"
"518037","0.5","1","8","0","別に浮かれているわけでは\nありませんよ。\n不穏分子がいないかの\n確認は大切ですから……ふむ。","0","11","0","115031","518"
"518038","","","","","1","","93","","3","518"
"518039","","nop_18_neneka_humu2_loop","0","0","nop_18_neneka_humu2","0.2","3","1","115031","518"
"518040","","","","","","","91","","518037","518"
"518041","","nop_talk_surprise1","0","0","nop_surprise","0.2","3","1","118031","518"
"518042","","0","0","","vo_drama_10082018_007","","21","","vo_drama_10082018","518"
"518043","0.5","1","8","0","！？\n……な、なにやら視線を感じますわね。\nわたくしは陛下の忠実なるしもべ！\n不穏分子などではありませんわよ～っ！","0","11","0","118031","518"
"518044","","","","","1","","93","","1","518"
"518045","","","1","","nop_talk_sad","0.2","3","","118031","518"
"518046","","","","","1","","93","","2","518"
"518047","","nop_18_credita_ahahaStand_loop","0","0","nop_18_credita_ahahaStand_in","0.2","3","1","118031","518"
"518048","","","","","1","","93","","1","518"
"518049","","","1","","nop_walk","0.2","3","","118511","518"
"518050","","3","-275","","-350","","2","0","118511","518"
"518051","","","","","0","","93","","1","518"
"518052","","nop_18_credita_ohohoStand_loop","0","0","nop_18_credita_ohohoStand_in","0.2","3","1","118031","518"
"518053","","","","","0","","93","","2","518"
"518054","","","1","","nop_18_karin_idle_normal","0.2","3","","118511","518"
"518055","","","","","","","91","","518043","518"
"518056","","nop_idle_sad","1","0.4","nop_18_credita_ohohoStand_out","0.2","3","","118031","518"
"518057","","","","","0","","93","","0","518"
"518058","","","","","1","","4","","115031","518"
"518059","","","1","","nop_idle_normal","0.2","3","","115031","518"
"518060","","","","","0","","93","","0","518"
"518061","","","1","","nop_idle_joy1","0.2","3","","114711","518"
"518062","","","1","","nop_idle_normal","0.2","3","","118031","518"
"518063","","","1","","nop_18_karin_talk_normal","0.2","3","","118511","518"
"518064","","0","0","","vo_drama_10082018_008","","21","","vo_drama_10082018","518"
"518065","0.5","1","8","0","御来賓の皆さまも\n楽しんでいただけているようですね。\n本年もギルド管理協会ともども\nよろしくお願いいたします！","0","11","0","118511","518"
"518066","","","","","1","","93","","0.5","518"
"518067","","","","","1","","93","","4.5","518"
"518068","","nop_18_karin_idle_normal","0","0","nop_18_karin_bow","0.2","3","1","118511","518"
"518069","","","","","","","91","","518065","518"
"518070","","nop_idle_normal","0","0","nop_18_muimi_hello","0.2","3","1","114711","518"
"518071","","nop_idle_normal","0","0","nop_bow","0.2","3","1","115031","518"
"518072","","","1","","nop_18_credita_ahahaStand_loop","0.2","3","","118031","518"
"518073","","","","","0","","93","","1.5","518"
