a7e6942cbd45ec18dc03f0beb2fabf5fc1a6932ee8702a39186d0075c1bafcda,0333d7a8b4f719f6ceeac9958700370f8dbbaee06a2755cfe6416748b121d23c,4c19f14670835494ca2a60f0bfba048e789e073f524056aa43b9baef2664a941,eb1ec1ea01414cee8bd695f78f90ec508fe670dcd44d8b19aba5823725a5be3a,f5fa626b278b5b96e4e645826a567c8e60bb7c8dd8e8107c23c21f09757b7993,bbdcd00912b61e1ff33e310060ccb64df1409e22bb83b4703744dd2a2ee58b5c,c390816c20ea2d469e8f2e3903144d1d9ffc8f8c690217e52a9a402b1d6a90cb,69402fc0f9d8238417988e98227534d30987c43007535c94c56e8bbce8bfc4e2,55380f2d10ac4cfd9cd0515145260bbce49255ee29c39554e3f41d019dd16acd,45f08119b58503b7c5d9c3de352d3d6a05993d304dfb47affdc6bd67cac275af,0e49f62257ffeb18030694741b3e1bd98a6c6eb59d84e04335b1a34187ac303e,54bf8be27519b7797c24e21ed9f8d199b792529cac76314b1aa8fabe70db4eca,b176d229db3af04efdcc7ee3b5f7b628d8e55fbbeb777f06de6d367a4e389cf1,8de072aad7ba9acafd306d3aaaa745a16eaf13530bc0ec836448fa0bdf5fda08,2bd2f07c42af04160cf1f1f6d103d2534ef1a741839507ebe20adfe95d31620a,8e01887add75a7cbb226cf213c8c3b2c569693bf90c8d325856198c13a693158,038c0f4b3cb7aaa538439c0ec94c8b8c030e83e9f0309152abe3742ea830e399,ed235cba556f867fb395049d03e33736c81419334498e04124ead7fab7dcd1ea,fb1942a2b6284ace2a1a66c5607df81f1533292449668ef66b6c8528f66d6f28,69d874d6e2f1cd89d6e0a307559f9073bfebfdc4000fa58ff239037e81e80bb3,0705a223328a81572c67bf11d9eb65060b8bc0174b7b4ba2d12d778fd09d6b79,f88e761a5b5aeedc87b6f40d4c971475775dd3ca12cdfe9817781773872108a1,d50c9fe0e5399d24a23fff413a40d6a59e34498d74c54457354d1d4b41d212ea,f6a2d7867d0b1ee44f840bdc4a78354c112bd5f2ff27db548a2158a11a550f53,dd7dee825ea81d998201c58775dd286a9e417ccd1c68c265ea49cff8d8dffb87,5763b7e67d8712aaef64e9e44c725fcdbe0ef63b9cb48b8db649a6ab47cbb222,b1a2446daab2b66638ab56df4f9920e58a2a883eeb58cbe09707b916b119caf7,c01961709a49653b25675d791b4fd27ac235c4f1bf3e44c0f028bdfb7412f943,886931a2f088a96eec5d343989221de1e48924bd595cd65701259d5c377fec03,22b13a83da722b3eb13cf1dbafe5707506047437331ca6e50fd980c7c5c72c0d,be28211adeacb59e0315ef4c275686466b0c9dd4a3e91711de5d421124db5be8,3ad69d1c5f8938576e9b58245cc0bb8669dc2bfc650da7501e4abd62217d482c,2a38111c67772404fec5ca88bdb779ece9019708e6b69c569ca0a116135320ec,de1ad15adeb1c7251b41210a79440453ccd95929d7848c6d8888008c450abb7e,5e49c00a811118fed6329d98cb0b4394a37c23da3db2f96fdbdf0ad987c79802,0837da78b6f2fbcec8cf6d3004ba47b8ff0bf664220d4a803cff192ae5349b3f,cdd0e8367f39efa204eb4bcc4bde2df88b52bb786adea2f41f75423e73feb81d,d58e5f1b6f1f59b81806c77f6f8fc2bebb7ee39e6577be47e14941cf7f722364,98db3a1e97306f7e48f1b2fab77af482f652cf06bd65807ecdd51c9d8fd46dc8
"81.24","0","100","0","0","0.5","0","30000","0","109601","12.28","0","0","3","0","0","0","0","0","0","0","77.35","0","0","0.56","3.51","3.19","0","0","0","0","511.8","0","0","0","0","0","15","31096"
"101.6","0","120","0","0","0.63","0","40000","0","109601","15.35","0","0","4","0","0","0","0","0","0","0","88.4","0","0","0.7","4.02","3.65","0","0","0","0","585","0","0","0","0","0","15","31096"
"121.9","0","150","0","0","0.75","0","50000","0","109601","18.42","0","0","5","0","0","0","0","0","0","0","99.45","0","0","0.84","4.52","4.1","0","0","0","0","658.1","0","0","0","0","0","15","31096"
"35.97","0","15","0","0","0.25","0","10000","0","109701","5.89","0","0","1","0","0","0","0","0","0","0","52.97","0","0","0.28","2.51","2.28","0","0","0","0","323.8","0","0","0","0","0","10","31097"
"53.96","0","30","0","0","0.38","0","20000","0","109701","8.84","0","0","2","0","0","0","0","0","0","0","63.56","0","0","0.42","3.01","2.74","0","0","0","0","388.6","0","0","0","0","0","10","31097"
"71.94","0","100","0","0","0.5","0","30000","0","109701","11.78","0","0","3","0","0","0","0","0","0","0","74.16","0","0","0.56","3.51","3.19","0","0","0","0","453.3","0","0","0","0","0","10","31097"
"89.93","0","120","0","0","0.63","0","40000","0","109701","14.73","0","0","4","0","0","0","0","0","0","0","84.75","0","0","0.7","4.02","3.65","0","0","0","0","518.1","0","0","0","0","0","10","31097"
"108","0","150","0","0","0.75","0","50000","0","109701","17.67","0","0","5","0","0","0","0","0","0","0","95.35","0","0","0.84","4.52","4.1","0","0","0","0","582.8","0","0","0","0","0","10","31097"
"31.33","0","15","46.14","0","0.23","0","10000","0","109801","0","0","0","1","0","0","0","0","0","0","0","0","0","5.13","0.24","2.16","2.05","0","0","0","0","282","0","0","0","0","0","0","31098"
"47","0","30","55.37","0","0.35","0","20000","0","109801","0","0","0","2","0","0","0","0","0","0","0","0","0","7.7","0.36","2.59","2.46","0","0","0","0","338.4","0","0","0","0","0","0","31098"
"62.66","0","100","64.6","0","0.46","0","30000","0","109801","0","0","0","3","0","0","0","0","0","0","0","0","0","10.26","0.48","3.02","2.87","0","0","0","0","394.8","0","0","0","0","0","0","31098"
"78.33","0","120","73.82","0","0.58","0","40000","0","109801","0","0","0","4","0","0","0","0","0","0","0","0","0","12.83","0.6","3.46","3.28","0","0","0","0","451.2","0","0","0","0","0","0","31098"
"93.99","0","150","83.05","0","0.69","0","50000","0","109801","0","0","0","5","0","0","0","0","0","0","0","0","0","15.39","0.72","3.89","3.69","0","0","0","0","507.6","0","0","0","0","0","0","31098"
"41.43","0","15","47.51","0","0.24","0","10000","0","109901","0","0","0","1","0","0","0","0","0","0","0","0","0","5.28","0.29","2.62","2.16","0","0","0","0","372.9","0","0","0","0","0","0","31099"
"62.15","0","30","57.01","0","0.36","0","20000","0","109901","0","0","0","2","0","0","0","0","0","0","0","0","0","7.92","0.44","3.14","2.59","0","0","0","0","447.5","0","0","0","0","0","0","31099"
"82.86","0","100","66.51","0","0.48","0","30000","0","109901","0","0","0","3","0","0","0","0","0","0","0","0","0","10.56","0.58","3.67","3.02","0","0","0","0","522.1","0","0","0","0","0","0","31099"
"103.6","0","120","76.02","0","0.6","0","40000","0","109901","0","0","0","4","0","0","0","0","0","0","0","0","0","13.2","0.73","4.19","3.46","0","0","0","0","596.6","0","0","0","0","0","0","31099"
"124.3","0","150","85.52","0","0.72","0","50000","0","109901","0","0","0","5","0","0","0","0","0","0","0","0","0","15.84","0.87","4.72","3.89","0","0","0","0","671.2","0","0","0","0","0","0","31099"
"31.33","0","15","0","0","0.22","0","10000","0","110001","5.13","0","0","1","0","0","0","0","0","0","0","46.14","0","0","0.25","2.28","1.94","0","0","0","0","282","0","0","0","0","0","15","31100"
"47","0","30","0","0","0.33","0","20000","0","110001","7.7","0","0","2","0","0","0","0","0","0","0","55.37","0","0","0.38","2.74","2.33","0","0","0","0","338.4","0","0","0","0","0","15","31100"
"62.66","0","100","0","0","0.44","0","30000","0","110001","10.26","0","0","3","0","0","0","0","0","0","0","64.6","0","0","0.5","3.19","2.72","0","0","0","0","394.8","0","0","0","0","0","15","31100"
"78.33","0","120","0","0","0.55","0","40000","0","110001","12.83","0","0","4","0","0","0","0","0","0","0","73.82","0","0","0.63","3.65","3.1","0","0","0","0","451.2","0","0","0","0","0","15","31100"
"93.99","0","150","0","0","0.66","0","50000","0","110001","15.39","0","0","5","0","0","0","0","0","0","0","83.05","0","0","0.75","4.1","3.49","0","0","0","0","507.6","0","0","0","0","0","15","31100"
"34.81","0","15","42.15","0","0.27","0","10000","0","110101","0","0","0","1","0","0","0","0","0","0","0","0","0","4.68","0.25","2.28","2.39","0","0","0","0","313.3","0","0","0","0","0","0","31101"
"52.21","0","30","50.58","0","0.4","0","20000","0","110101","0","0","0","2","0","0","0","0","0","0","0","0","0","7.02","0.37","2.73","2.86","0","0","0","0","376","0","0","0","0","0","0","31101"
"69.62","0","100","59.01","0","0.54","0","30000","0","110101","0","0","0","3","0","0","0","0","0","0","0","0","0","9.36","0.5","3.19","3.34","0","0","0","0","438.6","0","0","0","0","0","0","31101"
"87.02","0","120","67.44","0","0.67","0","40000","0","110101","0","0","0","4","0","0","0","0","0","0","0","0","0","11.7","0.62","3.64","3.82","0","0","0","0","501.3","0","0","0","0","0","0","31101"
"104.5","0","150","75.87","0","0.81","0","50000","0","110101","0","0","0","5","0","0","0","0","0","0","0","0","0","14.04","0.75","4.1","4.3","0","0","0","0","564","0","0","0","0","0","0","31101"
"41.43","0","15","0","0","0.22","0","10000","0","110301","5.44","0","0","1","0","0","0","0","0","0","0","48.99","0","0","0.23","2.05","1.94","0","0","0","0","372.9","0","0","0","0","0","10","31103"
"62.14","0","30","0","0","0.33","0","20000","0","110301","8.16","0","0","2","0","0","0","0","0","0","0","58.78","0","0","0.34","2.46","2.32","0","0","0","0","447.5","0","0","0","0","0","10","31103"
"82.86","0","100","0","0","0.44","0","30000","0","110301","10.88","0","0","3","0","0","0","0","0","0","0","68.58","0","0","0.46","2.87","2.71","0","0","0","0","522.1","0","0","0","0","0","10","31103"
"103.6","0","120","0","0","0.55","0","40000","0","110301","13.6","0","0","4","0","0","0","0","0","0","0","78.38","0","0","0.57","3.28","3.1","0","0","0","0","596.6","0","0","0","0","0","10","31103"
"124.3","0","150","0","0","0.66","0","50000","0","110301","16.32","0","0","5","0","0","0","0","0","0","0","88.18","0","0","0.69","3.69","3.49","0","0","0","0","671.2","0","0","0","0","0","10","31103"
"38.87","0","15","0","0","0.25","0","10000","0","110401","6.27","0","0","1","0","0","0","0","0","0","0","56.39","0","0","0.29","2.62","2.28","0","0","0","0","349.9","0","0","0","0","0","15","31104"
"58.31","0","30","0","0","0.38","0","20000","0","110401","9.41","0","0","2","0","0","0","0","0","0","0","67.67","0","0","0.44","3.14","2.74","0","0","0","0","419.9","0","0","0","0","0","15","31104"
"77.74","0","100","0","0","0.5","0","30000","0","110401","12.54","0","0","3","0","0","0","0","0","0","0","78.95","0","0","0.58","3.67","3.19","0","0","0","0","489.9","0","0","0","0","0","15","31104"
"97.18","0","120","0","0","0.63","0","40000","0","110401","15.68","0","0","4","0","0","0","0","0","0","0","90.22","0","0","0.73","4.19","3.65","0","0","0","0","559.8","0","0","0","0","0","15","31104"
"116.7","0","150","0","0","0.75","0","50000","0","110401","18.81","0","0","5","0","0","0","0","0","0","0","101.5","0","0","0.87","4.72","4.1","0","0","0","0","629.8","0","0","0","0","0","15","31104"
"35.97","0","15","0","0","0.2","0","10000","0","110501","5.95","0","0","1","0","0","0","0","0","0","0","53.54","0","0","0.32","2.85","1.82","0","0","0","0","323.8","0","0","0","0","0","15","31105"
"53.96","0","30","0","0","0.3","0","20000","0","110501","8.93","0","0","2","0","0","0","0","0","0","0","64.25","0","0","0.48","3.42","2.18","0","0","0","0","388.6","0","0","0","0","0","15","31105"
"71.94","0","100","0","0","0.4","0","30000","0","110501","11.9","0","0","3","0","0","0","0","0","0","0","74.96","0","0","0.64","3.99","2.55","0","0","0","0","453.3","0","0","0","0","0","15","31105"
"89.93","0","120","0","0","0.5","0","40000","0","110501","14.88","0","0","4","0","0","0","0","0","0","0","85.66","0","0","0.8","4.56","2.91","0","0","0","0","518.1","0","0","0","0","0","15","31105"
"108","0","150","0","0","0.6","0","50000","0","110501","17.85","0","0","5","0","0","0","0","0","0","0","96.37","0","0","0.96","5.13","3.28","0","0","0","0","582.8","0","0","0","0","0","15","31105"
"32.28","0","15","47.16","0","0.22","0","10000","0","110601","0","0","0","1","0","0","0","0","0","0","0","0","0","5.24","0.2","1.82","1.94","0","0","0","0","290.5","0","0","0","0","0","0","31106"
"48.42","0","30","56.59","0","0.33","0","20000","0","110601","0","0","0","2","0","0","0","0","0","0","0","0","0","7.86","0.3","2.18","2.33","0","0","0","0","348.6","0","0","0","0","0","0","31106"
"64.56","0","100","66.02","0","0.44","0","30000","0","110601","0","0","0","3","0","0","0","0","0","0","0","0","0","10.48","0.4","2.55","2.72","0","0","0","0","406.7","0","0","0","0","0","0","31106"
"80.7","0","120","75.46","0","0.55","0","40000","0","110601","0","0","0","4","0","0","0","0","0","0","0","0","0","13.1","0.5","2.91","3.1","0","0","0","0","464.8","0","0","0","0","0","0","31106"
"96.84","0","150","84.89","0","0.66","0","50000","0","110601","0","0","0","5","0","0","0","0","0","0","0","0","0","15.72","0.6","3.28","3.49","0","0","0","0","522.9","0","0","0","0","0","0","31106"
"34.18","0","15","0","0","0.24","0","10000","0","110701","4.59","0","0","1","0","0","0","0","0","0","0","41.35","0","0","0.27","2.39","2.16","0","0","0","0","307.6","0","0","0","0","0","10","31107"
"51.27","0","30","0","0","0.36","0","20000","0","110701","6.89","0","0","2","0","0","0","0","0","0","0","49.62","0","0","0.41","2.87","2.59","0","0","0","0","369.1","0","0","0","0","0","10","31107"
"68.36","0","100","0","0","0.48","0","30000","0","110701","9.18","0","0","3","0","0","0","0","0","0","0","57.89","0","0","0.54","3.35","3.02","0","0","0","0","430.6","0","0","0","0","0","10","31107"
"85.45","0","120","0","0","0.6","0","40000","0","110701","11.48","0","0","4","0","0","0","0","0","0","0","66.16","0","0","0.68","3.82","3.46","0","0","0","0","492.2","0","0","0","0","0","10","31107"
"102.6","0","150","0","0","0.72","0","50000","0","110701","13.77","0","0","5","0","0","0","0","0","0","0","74.43","0","0","0.81","4.3","3.89","0","0","0","0","553.7","0","0","0","0","0","10","31107"
"35.97","0","15","0","0","0.22","0","10000","0","110801","5.89","0","0","1","0","0","0","0","0","0","0","52.97","0","0","0.32","2.85","1.94","0","0","0","0","323.8","0","0","0","0","0","10","31108"
"53.96","0","30","0","0","0.33","0","20000","0","110801","8.84","0","0","2","0","0","0","0","0","0","0","63.56","0","0","0.48","3.42","2.33","0","0","0","0","388.6","0","0","0","0","0","10","31108"
"71.94","0","100","0","0","0.44","0","30000","0","110801","11.78","0","0","3","0","0","0","0","0","0","0","74.16","0","0","0.64","3.99","2.72","0","0","0","0","453.3","0","0","0","0","0","10","31108"
"89.93","0","120","0","0","0.55","0","40000","0","110801","14.73","0","0","4","0","0","0","0","0","0","0","84.75","0","0","0.8","4.56","3.1","0","0","0","0","518.1","0","0","0","0","0","10","31108"
"108","0","150","0","0","0.66","0","50000","0","110801","17.67","0","0","5","0","0","0","0","0","0","0","95.35","0","0","0.96","5.13","3.49","0","0","0","0","582.8","0","0","0","0","0","10","31108"
"38.29","0","15","0","0","0.22","0","10000","0","110901","6.2","0","0","1","0","0","0","0","0","0","0","55.82","0","0","0.37","3.3","1.94","0","0","0","0","344.6","0","0","0","0","0","20","31109"
"57.44","0","30","0","0","0.33","0","20000","0","110901","9.3","0","0","2","0","0","0","0","0","0","0","66.98","0","0","0.56","3.96","2.33","0","0","0","0","413.5","0","0","0","0","0","20","31109"
"76.58","0","100","0","0","0.44","0","30000","0","110901","12.4","0","0","3","0","0","0","0","0","0","0","78.15","0","0","0.74","4.62","2.72","0","0","0","0","482.4","0","0","0","0","0","20","31109"
"95.73","0","120","0","0","0.55","0","40000","0","110901","15.5","0","0","4","0","0","0","0","0","0","0","89.31","0","0","0.93","5.28","3.1","0","0","0","0","551.4","0","0","0","0","0","20","31109"
"114.9","0","150","0","0","0.66","0","50000","0","110901","18.6","0","0","5","0","0","0","0","0","0","0","100.5","0","0","1.11","5.94","3.49","0","0","0","0","620.3","0","0","0","0","0","20","31109"
"45.78","0","15","39.76","0","0.32","0","10000","0","111001","0","0","0","1","0","0","0","0","0","0","10","0","0","4.42","0.29","2.62","2.85","0","0","0","0","412.1","0","0","0","0","0","0","31110"
"68.67","0","30","47.71","0","0.48","0","20000","0","111001","0","0","0","2","0","0","0","0","0","0","10","0","0","6.63","0.44","3.14","3.42","0","0","0","0","494.5","0","0","0","0","0","0","31110"
"91.56","0","100","55.66","0","0.64","0","30000","0","111001","0","0","0","3","0","0","0","0","0","0","10","0","0","8.84","0.58","3.67","3.99","0","0","0","0","576.9","0","0","0","0","0","0","31110"
"114.5","0","120","63.62","0","0.8","0","40000","0","111001","0","0","0","4","0","0","0","0","0","0","10","0","0","11.05","0.73","4.19","4.56","0","0","0","0","659.4","0","0","0","0","0","0","31110"
"137.4","0","150","71.57","0","0.96","0","50000","0","111001","0","0","0","5","0","0","0","0","0","0","10","0","0","13.26","0.87","4.72","5.13","0","0","0","0","741.8","0","0","0","0","0","0","31110"
"31.33","0","15","47.62","0","0.2","0","10000","0","111101","0","0","0","1","0","0","0","0","0","0","0","0","0","5.29","0.23","2.05","1.82","0","0","0","0","282","0","0","0","0","0","0","31111"
"47","0","30","57.14","0","0.3","0","20000","0","111101","0","0","0","2","0","0","0","0","0","0","0","0","0","7.94","0.35","2.46","2.18","0","0","0","0","338.4","0","0","0","0","0","0","31111"
"62.66","0","100","66.67","0","0.4","0","30000","0","111101","0","0","0","3","0","0","0","0","0","0","0","0","0","10.58","0.46","2.87","2.55","0","0","0","0","394.8","0","0","0","0","0","0","31111"
"78.33","0","120","76.19","0","0.5","0","40000","0","111101","0","0","0","4","0","0","0","0","0","0","0","0","0","13.23","0.58","3.28","2.91","0","0","0","0","451.2","0","0","0","0","0","0","31111"
"93.99","0","150","85.72","0","0.6","0","50000","0","111101","0","0","0","5","0","0","0","0","0","0","0","0","0","15.87","0.69","3.69","3.28","0","0","0","0","507.6","0","0","0","0","0","0","31111"
"38.29","0","15","0","0","0.27","0","10000","0","111201","6.27","0","0","1","0","0","0","0","0","0","0","56.39","0","0","0.29","2.62","2.39","0","0","0","0","344.6","0","0","0","0","0","15","31112"
"57.44","0","30","0","0","0.41","0","20000","0","111201","9.41","0","0","2","0","0","0","0","0","0","0","67.67","0","0","0.44","3.14","2.87","0","0","0","0","413.5","0","0","0","0","0","15","31112"
"76.58","0","100","0","0","0.54","0","30000","0","111201","12.54","0","0","3","0","0","0","0","0","0","0","78.95","0","0","0.58","3.67","3.35","0","0","0","0","482.4","0","0","0","0","0","15","31112"
"95.73","0","120","0","0","0.68","0","40000","0","111201","15.68","0","0","4","0","0","0","0","0","0","0","90.22","0","0","0.73","4.19","3.82","0","0","0","0","551.4","0","0","0","0","0","15","31112"
"114.9","0","150","0","0","0.81","0","50000","0","111201","18.81","0","0","5","0","0","0","0","0","0","0","101.5","0","0","0.87","4.72","4.3","0","0","0","0","620.3","0","0","0","0","0","15","31112"
"39.24","0","15","0","0","0.22","0","10000","0","111301","5.89","0","0","1","0","0","0","0","0","0","0","52.97","0","0","0.23","2.05","1.94","0","0","0","0","353.2","0","0","0","0","0","10","31113"
"58.86","0","30","0","0","0.33","0","20000","0","111301","8.84","0","0","2","0","0","0","0","0","0","0","63.56","0","0","0.35","2.46","2.33","0","0","0","0","423.8","0","0","0","0","0","10","31113"
"78.48","0","100","0","0","0.44","0","30000","0","111301","11.78","0","0","3","0","0","0","0","0","0","0","74.16","0","0","0.46","2.87","2.72","0","0","0","0","494.5","0","0","0","0","0","10","31113"
"98.1","0","120","0","0","0.55","0","40000","0","111301","14.73","0","0","4","0","0","0","0","0","0","0","84.75","0","0","0.58","3.28","3.1","0","0","0","0","565.1","0","0","0","0","0","10","31113"
"117.8","0","150","0","0","0.66","0","50000","0","111301","17.67","0","0","5","0","0","0","0","0","0","0","95.35","0","0","0.69","3.69","3.49","0","0","0","0","635.8","0","0","0","0","0","10","31113"
"31.81","0","15","46.14","0","0.23","0","10000","0","111401","0","0","0","1","0","0","0","0","0","0","0","0","0","5.13","0.23","2.05","2.05","0","0","0","0","286.3","0","0","0","0","0","0","31114"
"47.72","0","30","55.37","0","0.35","0","20000","0","111401","0","0","0","2","0","0","0","0","0","0","0","0","0","7.7","0.35","2.46","2.46","0","0","0","0","343.6","0","0","0","0","0","0","31114"
"63.62","0","100","64.6","0","0.46","0","30000","0","111401","0","0","0","3","0","0","0","0","0","0","0","0","0","10.26","0.46","2.87","2.87","0","0","0","0","400.8","0","0","0","0","0","0","31114"
"79.53","0","120","73.82","0","0.58","0","40000","0","111401","0","0","0","4","0","0","0","0","0","0","0","0","0","12.83","0.58","3.28","3.28","0","0","0","0","458.1","0","0","0","0","0","0","31114"
"95.43","0","150","83.05","0","0.69","0","50000","0","111401","0","0","0","5","0","0","0","0","0","0","0","0","0","15.39","0.69","3.69","3.69","0","0","0","0","515.3","0","0","0","0","0","0","31114"
"35.97","0","15","0","0","0.27","0","10000","0","111501","6.53","0","0","1","0","0","0","0","0","0","0","58.78","0","0","0.29","2.62","2.39","0","0","0","0","323.8","0","0","0","0","0","15","31115"
"53.96","0","30","0","0","0.41","0","20000","0","111501","9.8","0","0","2","0","0","0","0","0","0","0","70.54","0","0","0.44","3.14","2.87","0","0","0","0","388.6","0","0","0","0","0","15","31115"
"71.94","0","100","0","0","0.54","0","30000","0","111501","13.06","0","0","3","0","0","0","0","0","0","0","82.29","0","0","0.58","3.67","3.35","0","0","0","0","453.3","0","0","0","0","0","15","31115"
"89.93","0","120","0","0","0.68","0","40000","0","111501","16.33","0","0","4","0","0","0","0","0","0","0","94.05","0","0","0.73","4.19","3.82","0","0","0","0","518.1","0","0","0","0","0","15","31115"
"108","0","150","0","0","0.81","0","50000","0","111501","19.59","0","0","5","0","0","0","0","0","0","0","105.8","0","0","0.87","4.72","4.3","0","0","0","0","582.8","0","0","0","0","0","15","31115"
"43.61","0","15","0","0","0.27","0","10000","0","111601","4.72","0","0","1","0","0","0","0","0","0","0","42.49","0","0","0.33","2.96","2.39","0","0","0","0","392.5","0","0","0","0","0","10","31116"
"65.42","0","30","0","0","0.41","0","20000","0","111601","7.08","0","0","2","0","0","0","0","0","0","0","50.99","0","0","0.5","3.55","2.87","0","0","0","0","471","0","0","0","0","0","10","31116"
"87.22","0","100","0","0","0.54","0","30000","0","111601","9.44","0","0","3","0","0","0","0","0","0","0","59.49","0","0","0.66","4.14","3.35","0","0","0","0","549.5","0","0","0","0","0","10","31116"
"109.1","0","120","0","0","0.68","0","40000","0","111601","11.8","0","0","4","0","0","0","0","0","0","0","67.98","0","0","0.83","4.74","3.82","0","0","0","0","628","0","0","0","0","0","10","31116"
"130.9","0","150","0","0","0.81","0","50000","0","111601","14.16","0","0","5","0","0","0","0","0","0","0","76.48","0","0","0.99","5.33","4.3","0","0","0","0","706.5","0","0","0","0","0","10","31116"
"38.29","0","15","58.22","0","0.24","0","10000","0","111701","0","0","0","1","0","0","0","0","0","0","0","0","0","6.47","0.28","2.51","2.16","0","0","0","0","344.6","0","0","0","0","0","0","31117"
"57.44","0","30","69.86","0","0.36","0","20000","0","111701","0","0","0","2","0","0","0","0","0","0","0","0","0","9.71","0.42","3.01","2.59","0","0","0","0","413.5","0","0","0","0","0","0","31117"
"76.58","0","100","81.51","0","0.48","0","30000","0","111701","0","0","0","3","0","0","0","0","0","0","0","0","0","12.94","0.56","3.51","3.02","0","0","0","0","482.4","0","0","0","0","0","0","31117"
"95.73","0","120","93.15","0","0.6","0","40000","0","111701","0","0","0","4","0","0","0","0","0","0","0","0","0","16.18","0.7","4.02","3.46","0","0","0","0","551.4","0","0","0","0","0","0","31117"
"114.9","0","150","104.8","0","0.72","0","50000","0","111701","0","0","0","5","0","0","0","0","0","0","0","0","0","19.41","0.84","4.52","3.89","0","0","0","0","620.3","0","0","0","0","0","0","31117"
"44.1","0","15","0","0","0.24","0","10000","0","111801","5.89","0","0","1","0","0","0","0","0","0","0","52.97","0","0","0.27","2.39","2.16","0","0","0","0","396.9","0","0","0","0","0","15","31118"
