683ba2558801dfc259f0dbc6cbcc31d9f79ec2cf400f873c480a2440c59730ca,cc7d3780638de8bebc45a3473900f9ea31260a616533ea5a0c4bef78d338a3e0,52c63ad6ddcfb7c90a516eea1fc467fc71063e3a4046adcf5d50833729469df7,4d9982bb43628aa9b089a9ba123db6346d30c8a85b4e32568069841c8d526b9d,d5afaf297d61d787e645ddc5232100f65f17660ea60165f136a56fd5bd3d4f8e,6ca3c199dee20b4415e881bbebf16217b29809bdc8e1c67af05301c4926c7298,9599763d796faada181ff59c7cec7663038dae34729b41f408ada8007aca4d1b,6d0ffe183eb5ee0cf8703ac7294c7c9dce079b818c64d88cc88c7669a08053f0,f841d0b1573b1024677699cee52b6be7fc9565176e64b91c87d7de28cf861dc2,80a0f9891bfe777a578ff2d951af70ab1b417efad1e53b85f4caa5ce9d215b41,0efc325e9eafdc7b746b39d14cb89b5c5ac16121f628165bad0a1b294bd0ae16,fa3bae02883175fa23224d7d3df7c2b109d47def83d3ae60b448ae0c6b0d75c8,d1c8dfc2110f5da2edc30ce99ae2d841b5248461957172f72b3e7befd8b214cc,44be8d9cd98c530ea2a657ef93f30a0c50a4b3780b1582dfc80a109775d27e89,4cbb0a99eff364a12c82ab738f575eb24bbe5b89222dee160d5dfdfc093ddd75,ffa3075e1b797adb758d32b7a842c4d1369de8f6966dced0190a4db5078581d5,37f59ac8ac144190839df1fe43123d3804bb4218870a6170b7196c58927286cf,6d3ba714e05593844a799bc3281c3f0c8872840cd92508257564f9224a1f6914,49b435294d45ab581587d75c763f694b3aafe202055a1b4716a9012b1aed07a7
"0","0","0","19845","0","43569","0","875","682","0","16","146","111101","327","0","2000","439","29","37"
"0","0","0","20745","0","46881","0","894","698","0","16","146","111101","327","0","2000","455","29","38"
"0","0","0","21645","0","50299","0","913","714","0","16","146","111101","327","0","2000","471","29","39"
"0","0","0","22645","0","53847","0","932","730","0","16","146","111101","327","0","2000","487","29","40"
"0","21","0","65","1","0","0","0","0","0","0","0","111201","5","0","75","1","0","2"
"0","75","0","185","2","0","0","0","0","0","0","0","111201","20","0","125","4","0","3"
"0","174","0","365","4","0","0","0","2","0","0","0","111201","55","0","295","7","0","4"
"0","322","0","635","7","0","0","0","4","0","0","10","111201","105","0","455","12","0","5"
"0","541","3","985","11","0","0","0","5","0","0","10","111201","120","0","845","20","0","6"
"0","804","6","1305","15","0","0","0","7","0","0","10","111201","145","0","1685","26","0","7"
"0","1157","9","1735","15","0","0","0","9","0","9","10","111201","170","10","2245","34","0","8"
"0","1586","9","1985","16","0","0","0","12","0","23","10","111201","195","40","2245","45","5","9"
"0","2068","9","2185","16","0","0","0","20","0","37","20","111201","195","100","2245","50","10","10"
"0","2532","9","2385","18","0","0","0","26","13","37","30","111201","195","144","2495","57","15","11"
"0","3054","9","2755","18","0","0","0","32","36","37","30","111201","195","198","2495","61","15","12"
"0","3614","9","2905","18","0","0","0","38","49","37","30","111201","220","257","2495","70","15","13"
"0","4239","9","2905","18","0","0","0","42","49","37","30","111201","245","350","2495","82","15","14"
"0","4866","9","2905","18","0","0","0","52","49","37","30","111201","245","474","2495","94","15","15"
"0","5525","9","2905","18","0","0","0","60","57","37","30","111201","245","607","2495","104","15","16"
"0","6207","9","2955","18","0","0","0","73","60","37","30","111201","245","753","2495","114","15","17"
"0","6951","9","3005","20","0","0","0","85","60","37","30","111201","245","920","2495","126","15","18"
"0","7830","9","3100","20","0","0","0","96","60","37","30","111201","245","1066","2495","138","15","19"
"0","8819","9","3295","20","0","0","0","106","60","37","30","111201","245","1177","2495","154","15","20"
"0","9909","9","3605","20","0","0","0","112","60","37","30","111201","245","1272","2495","173","15","21"
"0","11116","9","3815","20","0","0","0","126","60","37","30","111201","245","1364","2495","200","15","22"
"0","12498","9","4025","20","0","0","0","141","60","37","30","111201","245","1427","2495","221","15","23"
"0","14020","9","4115","20","0","0","0","160","60","37","30","111201","245","1478","2495","237","15","24"
"0","15734","9","4375","20","0","0","0","173","60","37","30","111201","245","1511","2495","250","15","25"
"0","17435","9","5720","20","0","0","0","193","60","37","30","111201","245","1535","2495","265","15","26"
"0","19418","9","5980","20","0","0","0","206","60","37","30","111201","245","1553","2495","278","15","27"
"0","21635","9","5980","20","0","0","0","211","60","37","30","111201","245","1578","2495","283","15","28"
"0","23977","9","6300","20","0","0","0","216","60","37","30","111201","245","1611","2495","288","15","29"
"0","26501","9","6300","20","0","0","0","221","60","37","30","111201","245","1652","2495","293","15","30"
"0","29126","9","6825","20","0","0","0","221","60","37","30","111201","245","1693","2495","293","15","31"
"0","31863","9","7350","20","0","0","0","221","60","37","30","111201","245","1733","2495","293","15","32"
"0","34704","9","7720","20","0","0","0","227","60","37","30","111201","245","1771","2495","299","15","33"
"0","37737","9","7720","20","0","0","0","233","60","37","30","111201","245","1807","2495","305","15","34"
"0","40876","9","8090","20","0","0","0","239","60","37","30","111201","245","1843","2495","311","15","35"
"0","44158","9","8090","20","0","0","0","246","60","37","30","111201","245","1879","2495","318","15","36"
"0","47504","9","8510","20","0","0","0","253","60","37","30","111201","245","1915","2495","325","15","37"
"0","50960","9","8930","20","0","0","0","260","60","37","30","111201","245","1951","2495","332","15","38"
"0","54564","9","8930","20","0","0","0","268","60","37","30","111201","245","1987","2495","340","15","39"
"0","58310","9","8930","20","0","0","0","276","60","37","30","111201","245","2023","2495","348","15","40"
"0","24","0","80","0","0","0","0","0","0","0","0","111301","0","0","50","3","0","2"
"0","70","0","355","0","0","0","0","1","0","0","0","111301","0","0","100","7","0","3"
"0","173","0","760","0","0","0","0","2","0","0","0","111301","10","0","160","12","0","4"
"0","322","0","1300","3","0","0","0","4","0","0","10","111301","30","0","160","17","0","5"
"0","530","0","1995","3","0","0","0","10","0","0","10","111301","30","0","340","30","0","6"
"0","769","0","2910","3","0","0","0","16","0","0","10","111301","30","0","810","41","0","7"
"0","1112","0","3570","3","0","0","0","18","0","0","10","111301","45","0","1045","53","0","8"
"0","1467","0","4380","3","0","0","0","20","0","9","10","111301","70","20","1045","66","0","9"
"0","1862","5","4740","8","0","0","0","29","0","14","35","111301","70","40","1045","75","0","10"
"0","2325","8","5220","8","0","0","0","38","3","14","45","111301","70","92","1045","83","0","11"
"0","2770","10","5410","17","0","0","0","44","27","14","55","111301","70","110","1045","88","0","12"
"0","3212","10","5620","19","0","0","0","57","37","17","55","111301","103","143","1145","104","0","13"
"0","3750","10","5900","19","0","0","0","67","40","17","55","111301","128","206","1145","117","0","14"
"0","4371","10","5960","21","0","0","0","74","43","17","55","111301","128","280","1245","126","0","15"
"0","5017","10","6040","23","0","0","0","80","46","17","55","111301","128","360","1245","138","0","16"
"0","5689","10","6150","23","0","0","0","87","49","17","55","111301","128","443","1395","153","0","17"
"0","6399","10","6555","23","0","0","0","97","49","17","55","111301","128","571","1545","163","0","18"
"0","7238","10","6725","23","0","0","0","109","49","17","55","111301","128","689","1545","175","0","19"
"0","8126","10","6975","23","0","0","0","121","49","17","55","111301","128","788","1545","197","0","20"
"0","9123","10","7205","23","0","0","0","131","49","17","55","111301","137","901","1545","216","0","21"
"0","10349","10","7380","23","0","0","0","142","49","17","55","111301","137","1001","1545","228","0","22"
"0","11524","10","8325","23","0","0","0","168","49","17","55","111301","137","1056","1545","256","0","23"
"0","12599","10","9585","23","0","0","0","208","49","17","55","111301","137","1128","1545","304","0","24"
"0","14060","10","10155","23","0","0","0","237","49","17","55","111301","137","1173","1545","336","0","25"
"0","15830","10","10425","23","0","0","0","259","49","17","55","111301","137","1209","1545","350","0","26"
"0","17688","10","11045","23","0","0","0","279","49","17","55","111301","137","1239","1545","363","0","27"
"0","19725","10","12190","23","0","0","0","286","49","17","55","111301","137","1260","1545","368","0","28"
"0","21934","10","13335","23","0","0","0","291","49","17","55","111301","137","1285","1545","373","0","29"
"0","24167","10","14215","23","0","0","0","311","49","17","55","111301","137","1311","1545","393","0","30"
"0","26510","10","15095","23","0","0","0","331","49","17","55","111301","137","1337","1545","413","0","31"
"0","29071","10","15815","23","0","0","0","342","49","17","55","111301","137","1363","1545","424","0","32"
"0","31742","10","16840","23","0","0","0","348","49","17","55","111301","137","1388","1545","430","0","33"
"0","34446","10","18225","23","0","0","0","363","49","17","55","111301","137","1412","1545","445","0","34"
"0","37287","10","19455","23","0","0","0","384","49","17","55","111301","137","1436","1545","466","0","35"
"0","40227","10","20685","23","0","0","0","406","49","17","55","111301","137","1460","1545","488","0","36"
"0","43178","10","21905","23","0","0","0","438","49","17","55","111301","137","1484","1545","520","0","37"
"0","46323","10","23185","23","0","0","0","461","49","17","55","111301","137","1508","1545","543","0","38"
"0","49696","10","24105","23","0","0","0","476","49","17","55","111301","137","1532","1545","558","0","39"
"0","53235","10","24705","23","0","0","0","492","49","17","55","111301","137","1556","1545","574","0","40"
"0","0","0","55","0","26","0","0","3","0","0","0","111401","0","0","50","0","0","2"
"0","0","0","150","0","94","0","0","7","0","0","0","111401","0","0","100","0","0","3"
"0","0","0","270","0","214","0","0","14","0","0","10","111401","0","0","100","2","0","4"
"0","0","0","360","0","405","0","0","27","0","0","10","111401","25","0","100","2","0","5"
"0","0","0","710","0","634","0","0","40","0","0","10","111401","75","0","100","4","0","6"
"0","0","0","1305","0","894","0","0","54","0","0","15","111401","110","0","100","8","0","7"
"0","0","1","1470","0","1255","0","0","64","0","4","45","111401","145","0","100","10","0","8"
"0","0","2","1610","0","1679","0","16","71","0","9","60","111401","180","0","100","10","0","9"
"0","0","4","1880","0","2114","0","40","83","0","14","60","111401","195","0","520","11","0","10"
"0","0","5","2040","0","2626","0","85","88","0","14","60","111401","211","0","740","11","5","11"
"0","0","6","2140","0","3150","0","138","93","0","14","60","111401","247","0","840","14","11","12"
"0","0","6","2280","0","3683","0","200","100","0","16","60","111401","267","0","840","19","17","13"
"0","0","6","2420","0","4263","0","276","107","0","18","60","111401","297","0","960","23","17","14"
"0","0","6","2450","0","4868","0","346","116","0","22","60","111401","307","0","1080","31","17","15"
"0","0","6","2480","0","5541","0","421","124","0","22","60","111401","337","0","1080","36","17","16"
"0","0","6","2480","0","6269","0","493","133","0","22","60","111401","367","0","1080","40","17","17"
"0","0","6","2480","0","7053","0","582","142","0","22","60","111401","397","0","1080","46","17","18"
"0","0","6","2480","0","7941","0","715","149","0","22","60","111401","397","0","1080","51","17","19"
"0","0","6","2480","0","8862","0","872","163","0","22","60","111401","397","0","1080","61","17","20"
"0","0","6","2480","0","9881","0","1074","171","0","22","60","111401","397","0","1180","67","17","21"
"0","0","6","2480","0","11078","0","1292","178","0","22","60","111401","397","0","1280","72","17","22"
"0","0","6","2480","0","12401","0","1476","194","0","22","60","111401","397","0","1280","78","17","23"
"0","0","6","2480","0","13876","0","1619","211","0","22","60","111401","397","0","1280","84","17","24"
"0","0","6","2480","0","15586","0","1728","219","0","22","60","111401","397","0","1280","90","17","25"
"0","0","6","2940","0","17426","0","1800","228","0","22","60","111401","397","0","1280","96","17","26"
"0","0","6","2940","0","19461","0","1845","236","0","22","60","111401","397","0","1280","102","17","27"
"0","0","6","2940","0","21659","0","1877","241","0","22","60","111401","397","0","1280","107","17","28"
"0","0","6","3400","0","23981","0","1910","245","0","22","60","111401","397","0","1280","111","17","29"
"0","0","6","3400","0","26502","0","1944","249","0","22","60","111401","397","0","1280","115","17","30"
"0","0","6","3860","0","29081","0","1978","253","0","22","60","111401","397","0","1280","119","17","31"
"0","0","6","3860","0","31823","0","2012","257","0","22","60","111401","397","0","1280","123","17","32"
"0","0","6","4360","0","34656","0","2045","261","0","22","60","111401","397","0","1280","127","17","33"
"0","0","6","4860","0","37638","0","2077","265","0","22","60","111401","397","0","1280","131","17","34"
"0","0","6","4860","0","40825","0","2109","269","0","22","60","111401","397","0","1280","135","17","35"
"0","0","6","4860","0","44124","0","2141","273","0","22","60","111401","397","0","1280","139","17","36"
"0","0","6","5360","0","47468","0","2173","278","0","22","60","111401","397","0","1280","144","17","37"
"0","0","6","5860","0","50916","0","2205","283","0","22","60","111401","397","0","1280","149","17","38"
"0","0","6","5860","0","54531","0","2237","287","0","22","60","111401","397","0","1280","153","17","39"
"0","0","6","5860","0","58295","0","2269","291","0","22","60","111401","397","0","1280","157","17","40"
"0","25","0","110","0","0","0","0","0","0","0","0","111501","0","0","25","2","0","2"
"0","89","0","290","0","0","0","0","0","0","0","0","111501","5","0","75","4","0","3"
"0","194","0","755","0","0","0","0","1","0","0","0","111501","10","0","105","8","0","4"
"0","343","0","1295","3","0","0","0","3","0","0","10","111501","30","0","105","13","0","5"
"0","553","0","2160","3","0","0","0","5","0","0","10","111501","45","0","195","24","0","6"
"0","800","0","3130","3","0","0","0","7","0","0","10","111501","45","0","665","36","0","7"
"0","1132","0","4020","3","0","0","0","9","0","0","10","111501","60","0","900","44","0","8"
"0","1525","0","4575","3","0","0","0","11","0","9","10","111501","100","20","900","53","0","9"
"0","1981","5","4785","3","0","0","0","17","0","18","20","111501","115","50","900","59","0","10"
"0","2464","7","5405","3","0","0","0","22","3","22","30","111501","115","102","900","63","0","11"
"0","2949","9","6155","3","0","0","0","26","19","25","30","111501","115","134","900","69","0","12"
"0","3479","9","6685","3","0","0","0","32","35","25","30","111501","148","167","900","75","0","13"
"0","4076","9","7185","3","0","0","0","37","38","25","30","111501","181","208","900","82","0","14"
"0","4727","9","7545","3","0","0","0","43","38","25","30","111501","201","274","900","88","0","15"
"0","5429","9","7845","3","0","0","0","45","41","25","30","111501","201","368","900","96","0","16"
"0","6178","9","8095","3","0","0","0","49","44","25","30","111501","201","466","900","102","0","17"
"0","6996","9","8440","3","0","0","0","54","44","25","30","111501","201","604","900","105","0","18"
"0","7882","9","8825","3","0","0","0","61","44","25","30","111501","201","739","900","114","0","19"
"0","8864","9","9305","3","0","0","0","66","44","25","30","111501","201","879","900","127","0","20"
"0","9990","9","9665","3","0","0","0","71","44","25","30","111501","201","1030","900","133","0","21"
"0","11274","9","9935","3","0","0","0","79","44","25","30","111501","201","1174","900","144","0","22"
"0","12738","9","10320","3","0","0","0","87","44","25","30","111501","201","1263","900","149","0","23"
"0","14322","9","11290","3","0","0","0","87","44","25","30","111501","201","1340","900","149","0","24"
"0","16057","9","11660","3","0","0","0","96","44","25","30","111501","201","1417","900","155","0","25"
"0","17964","9","12585","3","0","0","0","96","44","25","30","111501","201","1474","900","155","0","26"
