e4af8cbd9a081c6f83a9a5c4e6da445707663aae06f8ab740d0082b8334c21a8,9d399c0a7cae78e90c5c4c583f37e868c84c297a95437f817a56dc18b268e44b,adfca8b45739638dad6ef9881c6c8275b6f5c054af919cc3e905f6be45dfeea2,6d9e4e0cc2d4df47a6e4fda63757f3ae7fd1cd79344104e369d4ae209d0c772a,20d0e94cb87a9ab78b896f1f08cbd4cb83b1850e86d6aa7f1a09aeec6e80b786
"447","ＴＰダウンカット","boss_tp_down_cut","92411220","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"448","ダメージ減衰","18","92411220","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"449","ＴＰ上昇上限付与","17","92411220","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"450","ＨＰ吸収ダウン","9","92411220","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"451","火属性ボーナス特大アップ","12","92411230","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"452","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411230","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"453","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411230","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"454","ＴＰダウンカット","boss_tp_down_cut","92411230","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"455","ダメージ減衰","18","92411230","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"456","ＴＰ上昇上限付与","17","92411230","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"457","ＨＰ吸収ダウン","9","92411230","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"458","火属性ボーナス特大アップ","12","92411240","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"459","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411240","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"460","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411240","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"461","ＴＰダウンカット","boss_tp_down_cut","92411240","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"462","ダメージ減衰","18","92411240","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"463","ＴＰ上昇上限付与","17","92411240","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"464","ＨＰ吸収ダウン","9","92411240","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"465","火属性ボーナス特大アップ","12","92411310","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"466","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411310","バトル開始時、すべてのモンスターの物理防御力を中アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"467","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411310","バトル開始時、すべてのモンスターの魔法防御力を中アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"468","ＴＰダウンカット","boss_tp_down_cut","92411310","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"469","ダメージ減衰","18","92411310","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"470","ＴＰ上昇上限付与","17","92411310","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"471","ＨＰ吸収ダウン","9","92411310","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"472","火属性ボーナス特大アップ","12","92411320","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"473","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411320","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"474","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411320","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"475","ＴＰダウンカット","boss_tp_down_cut","92411320","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"476","ダメージ減衰","18","92411320","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"477","ＴＰ上昇上限付与","17","92411320","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"478","ＨＰ吸収ダウン","9","92411320","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"479","火属性ボーナス特大アップ","12","92411330","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"480","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411330","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
"481","魔法防御力（ダウン不可）アップ","boss_magic_def_lower_limit","92411330","バトル開始時、すべてのモンスターの魔法防御力を大アップさせる。この効果は魔法防御力ダウンの影響を受けない。"
"482","ＴＰダウンカット","boss_tp_down_cut","92411330","バトル開始時、すべてのモンスターがＴＰダウン\n100％カット状態になる。"
"483","ダメージ減衰","18","92411330","すべてのモンスターが一度の行動で受けるダメージ値を減衰させる。ダメージ値が上昇するほど減衰率も上昇する。"
"484","ＴＰ上昇上限付与","17","92411330","バトル開始時、すべてのキャラのＴＰ上昇の上限値を150にする。"
"485","ＨＰ吸収ダウン","9","92411330","バトル開始時、すべてのキャラのＨＰ吸収を中ダウンさせる。"
"486","火属性ボーナス特大アップ","12","92411340","火属性のキャラが４体以上編成されているとき、キャラの属性ボーナスが強化される。火属性以外の属性ボーナスを無効化する。"
"487","物理防御力（ダウン不可）アップ","boss_def_lower_limit","92411340","バトル開始時、すべてのモンスターの物理防御力を大アップさせる。この効果は物理防御力ダウンの影響を受けない。"
