48f177966e689178bca2951545efdf65e4e5b8fddc819aa176ed74d1381219fd,a630e132c61e3fd5d1c80693f158ddfb8bd240ca43bb13788bcfb7e585a755a2,ee75cf91125dbc0f1ef8f4684b25848e59f9a010a55141ba526a5d4eb580d357,cb58a2d71fd78fa702495d8d5d0a7776a661d26db32d8832a96d77d752b84a7e,ae04335d3a4732c85835a823c7e6a24ab62319ca969e89ff8096cf32e53c7a76,1cb70445aeddc34de00b14c25073b277309dca62d678e18a47932982093cf669,6b9397211f1fc973741eb634e4cc30d25e350287201a859a2eb32b36939e787b,86ece292d2d0f620dfeff38b97dbe371fa6f194c1dc9cadca323ca41a9a53c04,2b2993ef73dfb5668d10678b4a9cf7822d0b348b316923867082051648b4bc16,9772ef805cf92dcfb417afb4ee63b9af320c192fe6ea4d80d2107815a912eb03,bb7f3536fbc827b3da06fa3d97d5d0f5bf58851588138f458835b61888fd3343
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122811","1009806","1009806088"
"","","","","","0","","93","0.1","1009806","1009806089"
"","-235","","2","0.2","-200","0.33","2","122711","1009806","1009806090"
"","-220","","2","0.2","100","0.33","2","122911","1009806","1009806091"
"","-250","","2","0.2","270","0.33","2","122811","1009806","1009806092"
"","","","","","0","","93","0.7","1009806","1009806093"
"0.2","1","","","","lsv_talk_memory_dere2","","3","122811","1009806","1009806094"
"","0","","","","vo_lsv_0629","0","21","vo_lsv","1009806","1009806095"
"0","10","0","1","0","あ～、焼きそば～！","1","11","122811","1009806","1009806096"
"","","","","","","","91","0","1009806","1009806097"
"0.2","1","","","","lsv_idle_memory","","3","122811","1009806","1009806098"
"0","0","","1","0.2","lsv_smile2","lsv_idle_normal_joyR","3","122911","1009806","1009806099"
"","0","","","","vo_lsv_0630","0","21","vo_lsv","1009806","1009806100"
"0","10","0","1","0","おいしいよね～♪","1","11","122911","1009806","1009806101"
"","","","","","","","91","0","1009806","1009806102"
"0.2","1","","","","lsv_talk_joy3_dere","","3","122711","1009806","1009806103"
"","0","","","","vo_lsv_0631","0","21","vo_lsv","1009806","1009806104"
"0","10","0","1","0","あのソースの香り…\n思い出しただけで\nお腹が空いちゃう…！","1","11","122711","1009806","1009806105"
"","","","","","","","91","0","1009806","1009806106"
"0.2","1","","","","lsv_idle_joy_dere2","","3","122711","1009806","1009806107"
"","","","","","","","101","1009806133","1009806","1009806108"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122711","1009806","1009806109"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122911","1009806","1009806110"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","122811","1009806","1009806111"
"","","","","","0","","93","0.1","1009806","1009806112"
"","-235","","2","0.2","-200","0.33","2","122711","1009806","1009806113"
"","-220","","2","0.2","100","0.33","2","122911","1009806","1009806114"
"","-250","","2","0.2","270","0.33","2","122811","1009806","1009806115"
"","","","","","0","","93","0.7","1009806","1009806116"
"0","0","","1","0.2","lsv_exactly_joy_in","lsv_exactly_joy_loop","3","122811","1009806","1009806117"
"","0","","","","vo_lsv_0632","0","21","vo_lsv","1009806","1009806118"
"0","10","0","1","0","うんうん、それそれ！\n夏といえば、\nあのシュワシュワだよー♪","1","11","122811","1009806","1009806119"
"","","","","","","","91","0","1009806","1009806120"
"0.2","1","","","","lsv_idle_joy","","3","122811","1009806","1009806121"
"0.2","1","","","","lsv_talk_surprise_dere","","3","122911","1009806","1009806122"
"","0","","","","vo_lsv_0633","0","21","vo_lsv","1009806","1009806123"
"0","10","0","1","0","ミミはシュワシュワが\nやさしいラムネが\nいいな～","1","11","122911","1009806","1009806124"
"","","","","","","","91","0","1009806","1009806125"
"0.2","1","","","","lsv_idle_surprise_joy","","3","122911","1009806","1009806126"
"0.2","1","","","","lsv_talk_normal","","3","122711","1009806","1009806127"
"","0","","","","vo_lsv_0634","0","21","vo_lsv","1009806","1009806128"
"0","10","0","1","0","せっかくだし、\nみんなで飲みにいこっか。\nもっと涼しくなれるかも。","1","11","122711","1009806","1009806129"
"","","","","","","","91","0","1009806","1009806130"
"0.2","1","","","","lsv_idle_normal","","3","122711","1009806","1009806131"
"","","","","","","","101","1009806133","1009806","1009806132"
"","","","","","","","91","0","1009806","1009806133"
"","","","","","","","102","","1009806","1009806134"
"","","","","","0.2","","22","0","1009806","1009806135"
"","","","","","","","93","0.2","1009806","1009806136"
"0","1","0","0","0","10","0","12","122711","1009806","1009806137"
"0.2","1","","","","lsv_talk_bitter","","3","122711","1009806","1009806138"
"","","","","","0","","93","3","1009806","1009806139"
"0.2","1","","","","lsv_idle_surprise_talkjoy","","3","122711","1009806","1009806140"
"0","1","0","0","0","8","0","12","122811","1009806","1009806141"
"0.2","1","","","","lsv_talk_memory","","3","122811","1009806","1009806142"
"","","","","","0","","93","3","1009806","1009806143"
"0.2","1","","","","lsv_idle_joy","","3","122811","1009806","1009806144"
"0","1","0","0","0","6","0","12","122911","1009806","1009806145"
"0.2","1","","","","lsv_talk_wish_joy","","3","122911","1009806","1009806146"
"","","","","","0","","93","3","1009806","1009806147"
"0.2","1","","","","lsv_idle_normal_joyR","","3","122911","1009806","1009806148"
"","","","","","","","101","1009806137","1009806","1009806149"
"1","1","","0","0","1","1","6","333","1009806","1009806150"
"","","","","","1","","4","122711","1009806","1009806151"
"0.2","1","","","","lsv_run","","3","122711","1009806","1009806152"
"","-235","","0","","-750","0.8","2","122711","1009806","1009806153"
"","","","","","0","","4","122911","1009806","1009806154"
"0.2","1","","","","lsv_run","","3","122911","1009806","1009806155"
"","-220","","0","","750","0.8","2","122911","1009806","1009806156"
"","","","","","0","","4","122811","1009806","1009806157"
"0.2","1","","","","lsv_run","","3","122811","1009806","1009806158"
"","-250","","0","","850","0.8","2","122811","1009806","1009806159"
"","","","","","","","93","0.6","1009806","1009806160"
"0.2","1","","0","0","1","1","6","122711","1009806","1009806161"
"0.2","1","","0","0","1","1","6","122911","1009806","1009806162"
"0.2","1","","0","0","1","1","6","122811","1009806","1009806163"
"","","","","","","","91","0","1009806","1009806164"
"1.95","102","lsv_idle_normal","-235","0","102011","-650","1","1","1009807","1009807001"
"1.95","100","lsv_idle_normal","-220","1","100411","650","1","1","1009807","1009807002"
"1.95","101","lsv_idle_normal","-250","1","103611","750","1","1","1009807","1009807003"
"1","0","lsv_white_loop","0","0","333","0","5","1","1009807","1009807004"
"0","1","","0","0","1","1","6","333","1009807","1009807005"
"0","1","","0","0","1","1","6","102011","1009807","1009807006"
"0","1","","0","0","1","1","6","100411","1009807","1009807007"
"0","1","","0","0","1","1","6","103611","1009807","1009807008"
"","","","","","0","","93","1","1009807","1009807009"
"0.8","1","","0.4","0","1","1","6","333","1009807","1009807010"
"0.2","1","","","","lsv_walk_joy","","3","102011","1009807","1009807011"
"","-235","","0","","-200","2","2","102011","1009807","1009807012"
"0.4","1","","1","0","1","1","6","102011","1009807","1009807013"
"0.2","1","","","","lsv_walk","","3","100411","1009807","1009807014"
"","-220","","0","","100","2","2","100411","1009807","1009807015"
"0.4","1","","1","0","1","1","6","100411","1009807","1009807016"
"0.2","1","","","","lsv_walk","","3","103611","1009807","1009807017"
"","-250","","0","","270","2","2","103611","1009807","1009807018"
"0.4","1","","1","0","1","1","6","103611","1009807","1009807019"
"","","","","","0","","93","2","1009807","1009807020"
"0.2","1","","","","lsv_idle_wish_joyR","","3","102011","1009807","1009807021"
"0.2","1","","","","lsv_idle_normal","","3","100411","1009807","1009807022"
"0.2","1","","","","lsv_idle_normal","","3","103611","1009807","1009807023"
"","","","","","0","","93","0.6","1009807","1009807024"
"0.2","1","","","","lsv_talk_wish_joy","","3","102011","1009807","1009807025"
"","0","","","","vo_lsv_0721","0","21","vo_lsv","1009807","1009807026"
"0","10","0","1","0","みゅ～ちゃんも\nプチグリフォンさんも、\nとってもよろこんでたね～♪","1","11","102011","1009807","1009807027"
"","","","","","","","91","0","1009807","1009807028"
"0.2","1","","","","lsv_idle_wish_joyR","","3","102011","1009807","1009807029"
"0.2","1","","","","lsv_talk_surprise_talkjoy","","3","103611","1009807","1009807030"
"","0","","","","vo_lsv_0722","0","21","vo_lsv","1009807","1009807031"
"0","10","0","1","0","みゅ～ちゃんの順応性が\n高いことがわかったのも\n大きな発見だったよ。","1","11","103611","1009807","1009807032"
"","","","","","","","91","0","1009807","1009807033"
"0.2","1","","","","lsv_idle_surprise_doya","","3","103611","1009807","1009807034"
"0","0","","1","0.2","lsv_talk_arm_crossed2","lsv_talk_arm_crossed_loop2","3","100411","1009807","1009807035"
"","0","","","","vo_lsv_0723","0","21","vo_lsv","1009807","1009807036"
"0","10","0","1","0","今まではミソギたちとしか\nお話してなかったから\n気がつかなかったもんね。","1","11","100411","1009807","1009807037"
"","","","","","","","91","0","1009807","1009807038"
"0.2","1","","","","lsv_idle_arm_crossed","","3","100411","1009807","1009807039"
"0.2","1","","","","lsv_talk_joy1_normal","","3","103611","1009807","1009807040"
"","0","","","","vo_lsv_0724","0","21","vo_lsv","1009807","1009807041"
"0","10","0","1","0","やっぱり情報収集のやり方を\n変えて正解だったね。","1","11","103611","1009807","1009807042"
"","","","","","","","91","0","1009807","1009807043"
"0.2","1","","","","lsv_idle_normal_suprise1","","3","103611","1009807","1009807044"
"0","0","","1","0.2","lsv_talk_guts2","lsv_talk_guts2_loop","3","100411","1009807","1009807045"
"","0","","","","vo_lsv_0725","0","21","vo_lsv","1009807","1009807046"
"0","10","0","1","0","あ、そうだ！　ついでに他にも\n変えてみない？　たとえば…\nみゅ～ちゃんのバッグとか！","1","11","100411","1009807","1009807047"
"","","","","","","","91","0","1009807","1009807048"
"0.2","1","","","","lsv_idle_normal_joy","","3","100411","1009807","1009807049"
"0.2","1","","","","lsv_talk_joy3","","3","102011","1009807","1009807050"
"","0","","","","vo_lsv_0726","0","21","vo_lsv","1009807","1009807051"
"0","10","0","1","0","お外を歩くときは、\nいつもキョウカちゃんの\nプールバッグの中だもんね～","1","11","102011","1009807","1009807052"
"","","","","","","","91","0","1009807","1009807053"
"0.2","1","","","","lsv_idle_normal_joyR","","3","102011","1009807","1009807054"
"0","0","","1","0.2","lsv_talk_arm_crossed2","lsv_talk_arm_crossed_loop2","3","103611","1009807","1009807055"
"","0","","","","vo_lsv_0727","0","21","vo_lsv","1009807","1009807056"
"0","10","0","1","0","私は別に平気だけど…\nちょっと狭いかもしれないね。\n…あなたはどう思います？","1","11","103611","1009807","1009807057"
"","","","","","","","91","0","1009807","1009807058"
"0.2","1","","","","lsv_idle_arm_crossed","","3","103611","1009807","1009807059"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","102011","1009807","1009807060"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","100411","1009807","1009807061"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","103611","1009807","1009807062"
"","","","","","0","","93","0.1","1009807","1009807063"
"","-235","","2","0.2","-452","0.33","2","102011","1009807","1009807064"
"","-220","","2","0.2","420","0.33","2","100411","1009807","1009807065"
"","-250","","2","0.2","545","0.33","2","103611","1009807","1009807066"
"0.2","1","","","","0","","22","0","1009807","1009807067"
"","0","","","","1009807071","","103","プールバッグのままで。","1009807","1009807068"
"","0","","","","1009807095","","103","バスケットがいいかも。","1009807","1009807069"
"","0","","","","1009807119","","103","リュックサックはどう？","1009807","1009807070"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009807","1009807071"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009807","1009807072"
"0","0","","1","0.2","lsv_choice","lsv_look_idle_normal","3","103611","1009807","1009807073"
"","","","","","0","","93","0.1","1009807","1009807074"
"","-235","","2","0.2","-200","0.33","2","102011","1009807","1009807075"
"","-220","","2","0.2","100","0.33","2","100411","1009807","1009807076"
"","-250","","2","0.2","270","0.33","2","103611","1009807","1009807077"
"","","","","","0","","93","0.7","1009807","1009807078"
"0.2","1","","","","lsv_look_idle_sad","","3","103611","1009807","1009807079"
"","0","","","","vo_lsv_0728","0","21","vo_lsv","1009807","1009807080"
"0","10","0","1","0","そ、そうですか？\nまあ、あなたがそういうなら…\nこのままでいいのかも。","1","11","103611","1009807","1009807081"
"","","","","","","","91","0","1009807","1009807082"
"0.2","1","","","","lsv_idle_normal","","3","103611","1009807","1009807083"
"0.2","1","","","","lsv_talk_wish_surprise","","3","100411","1009807","1009807084"
"","0","","","","vo_lsv_0729","0","21","vo_lsv","1009807","1009807085"
"0","10","0","1","0","確かに、みゅ～ちゃんは夜も\nプールバッグで寝てるもんね。\n変えない方がいっか。","1","11","100411","1009807","1009807086"
"","","","","","","","91","0","1009807","1009807087"
"0.2","1","","","","lsv_idle_wish","","3","100411","1009807","1009807088"
"0.2","1","","","","lsv_talk_normal","","3","102011","1009807","1009807089"
"","0","","","","vo_lsv_0730","0","21","vo_lsv","1009807","1009807090"
"0","10","0","1","0","あと抱っこするときは、\nかわりばんこにするのもね♪","1","11","102011","1009807","1009807091"
"","","","","","","","91","0","1009807","1009807092"
"0.2","1","","","","lsv_idle_normal","","3","102011","1009807","1009807093"
"","","","","","","","101","1009807143","1009807","1009807094"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009807","1009807095"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009807","1009807096"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009807","1009807097"
"","","","","","0","","93","0.1","1009807","1009807098"
"","-235","","2","0.2","-200","0.33","2","102011","1009807","1009807099"
"","-220","","2","0.2","100","0.33","2","100411","1009807","1009807100"
"","-250","","2","0.2","270","0.33","2","103611","1009807","1009807101"
"","","","","","0","","93","0.7","1009807","1009807102"
"0.2","1","","","","lsv_talk_surprise_talkjoy","","3","102011","1009807","1009807103"
"","0","","","","vo_lsv_0731","0","21","vo_lsv","1009807","1009807104"
"0","10","0","1","0","バスケットなら\nゆりかごみたいになって\nみゅ～ちゃんも気持ちいいかも♪","1","11","102011","1009807","1009807105"
"","","","","","","","91","0","1009807","1009807106"
"0.2","1","","","","lsv_idle_surprise_joy","","3","102011","1009807","1009807107"
"0.2","1","","","","lsv_talk_sad","","3","103611","1009807","1009807108"
"","0","","","","vo_lsv_0732","0","21","vo_lsv","1009807","1009807109"
"0","10","0","1","0","うーん…ちゃんと持たないと\nユラユラ揺れすぎて\n酔っちゃうかもしれないよ？","1","11","103611","1009807","1009807110"
"","","","","","","","91","0","1009807","1009807111"
"0.2","1","","","","lsv_idle_sad_normal","","3","103611","1009807","1009807112"
"0","0","","1","0.2","lsv_talk_cool_joy","lsv_talk_cool_joy_loop","3","100411","1009807","1009807113"
"","0","","","","vo_lsv_0733","0","21","vo_lsv","1009807","1009807114"
"0","10","0","1","0","試すだけ試してみようよ。\n気に入らないみたいなら、\nプールバッグのままでいいし♪","1","11","100411","1009807","1009807115"
"","","","","","","","91","0","1009807","1009807116"
"0.2","1","","","","lsv_idle_cool","","3","100411","1009807","1009807117"
"","","","","","","","101","1009807143","1009807","1009807118"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","102011","1009807","1009807119"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","100411","1009807","1009807120"
"0","0","","1","0.2","lsv_choice","lsv_idle_normal","3","103611","1009807","1009807121"
"","","","","","0","","93","0.1","1009807","1009807122"
"","-235","","2","0.2","-200","0.33","2","102011","1009807","1009807123"
"","-220","","2","0.2","100","0.33","2","100411","1009807","1009807124"
