98efa532bbcfb1226a9787dcaac3856e07cfe7a971db09ce460fae489917c18f,9b83df7c7e02c98c3acbe0c56c7bbcb745341b53196469010be2d2bed80315ef,309bf0ca092ee5cadf3b93f5cb10e21f867616b24af1f23e589ad72e6a8feffd,c3e76e6ca97b7cb64b505be77e018415b31f01f61d797eeca36911811901655f,fd90fb96859d9a8e8b9e9a3078bf98a003314999c1d225158904c09731ce5df3,d2ee261f62e57b73d835c22c1bcd83e795a298d523c88b0949bf287492531318,9e09571e2ee93261cf06eb3105f8d8b6fa42caf27c799d86ff766f5940644fe5,f1afee57f55147df57afa590291aa40c66453204646668fe9a30ec11f9a07a9f,b13f4e5c7a7ea116fe4fad6219ee5653cc7b19982a6f6dbaa8f03a15ce5f6f8b,b2d23f0359fda0669d482b1b4bad5ddbda8ce1ccb6e911b10986ec0b5da604c8,3a4aadb9eb3e48b73c8b80219480c4135f4982aaed1dd92d1c1a294662383c1a
"3","104931","","1","","nop_14_shizuru_talk_joy","","514","0.2","","514050"
"93","1","","","","","","514","","","514051"
"3","104931","","0","1","nop_14_shizuru_feed_in","0","514","0.2","nop_14_shizuru_feed_loop","514052"
"3","2","","0","1","nop_14_shizuru_feed_in","0","514","0","nop_14_shizuru_feed_loop","514053"
"91","514049","","","","","","514","","","514054"
"21","vo_drama_10082014","","0","","vo_drama_10082014_007","","514","","0","514055"
"11","101131","0.5","8","0","あーー！\nお兄ちゃん！\nこっちも美味しかったですよ！\nどうぞ！","0","514","0","1","514056"
"3","101131","","1","","nop_talk_anger2","","514","0.2","","514057"
"93","1","","","","1","","514","","","514058"
"3","101131","","1","","nop_14_rino_look_talk_joy4","","514","0.2","","514059"
"93","1","","","","1","","514","","","514060"
"3","101131","","0","1","nop_14_rino_feed_in","0","514","0.2","nop_14_rino_feed_loop","514061"
"3","1","","0","1","nop_14_rino_feed_in","0","514","0","nop_14_rino_feed_loop","514062"
"91","514056","","","","","","514","","","514063"
"21","vo_drama_10082014","","0","","vo_drama_10082014_008","","514","","0","514064"
"11","106831","0.5","8","0","大丈夫かい？\nははっ、キミのまわりは\n相変わらず賑やかだね。\n少なくとも退屈はしなくてよさそうだ。","0","514","0","1","514065"
"3","106831","","1","","nop_talk_bitter","","514","0.2","","514066"
"93","4","","","","1","","514","","","514067"
"3","106831","","0","1","nop_talk_arm_crossed_joy","0","514","0.2","nop_talk_arm_crossed_loop_joy","514068"
"91","514065","","","","","","514","","","514069"
"93","0.5","","","","0","","514","","","514070"
"1","1","nop_idle_joy1","105","-270","102931","1","515","1.95","150","515001"
"1","1","nop_idle_wish","103","-255","104211","0","515","1.95","-150","515002"
"1","1","nop_15_tsumugi_idle_arm_crossed","104","-275","105411","0","515","1.95","-300","515003"
"93","0.5","","","","0","","515","","","515004"
"21","vo_drama_10082015","","0","","vo_drama_10082015_001","","515","","0","515005"
"11","102931","0.5","6","0","あけましておめでとう！\nカルミナ新年ライブにようこそ！\n……じゃなくて、呼んでもらったのは\n私たちのほうだったね。ごめん！","0","515","0","1","515006"
"3","102931","","1","","nop_15_nozomi_talk_joy","","515","0.2","","515007"
"93","2.5","","","","1","","515","","","515008"
"3","102931","","0","1","nop_15_nozomi_start","0.2","515","0.2","nop_15_nozomi_start_loop","515009"
"93","3","","","","1","","515","","","515010"
"3","102931","","1","","nop_talk_bitter","","515","0.2","","515011"
"91","515006","","","","","","515","","","515012"
"93","0.2","","","","1","","515","","","515013"
"3","102931","","1","","nop_idle_bitter","","515","0.2","","515014"
"21","vo_drama_10082015","","0","","vo_drama_10082015_002","","515","","0","515015"
"11","104211","0.5","5","0","もう、ノゾミってば。\nすみません、先ほどまで\nリハーサルをしていたので……\n今日はお招きありがとうございます。","0","515","0","1","515016"
"3","104211","","1","","nop_talk_worry","","515","0.2","","515017"
"93","3","","","","1","","515","","","515018"
"3","104211","","1","","nop_talk_wish4","","515","0.2","","515019"
"93","5","","","","1","","515","","","515020"
"3","104211","","1","","nop_talk_joy3","","515","0.2","","515021"
"93","1.5","","","","1","","515","","","515022"
"3","104211","","0","1","nop_bow2","0.2","515","0.2","nop_idle_normal","515023"
"91","515016","","","","","","515","","","515024"
"21","vo_drama_10082015","","0","","vo_drama_10082015_003","","515","","0","515025"
"11","105411","0.5","7","0","まったく、騎士さんは\n誘ってくるのが急なんですから。\nアイドルは年末年始も\nスケジュールいっぱいなんですよ？","0","515","0","1","515026"
"3","105411","","1","","nop_talk_sad2","","515","0.2","","515027"
"93","4.5","","","","1","","515","","","515028"
"3","105411","","1","","nop_talk_anger","","515","0.2","","515029"
"91","515026","","","","","","515","","","515030"
"3","105411","","1","","nop_idle_anger","","515","0.2","","515031"
"21","vo_drama_10082015","","0","","vo_drama_10082015_004","","515","","0","515032"
"11","102931","0.5","8","0","ふふっ。お誘いを受けてから\nまっさきに『行きましょう！』　\nって言ったのはツムギなのにね。","0","515","0","1","515033"
"3","102931","","1","","nop_talk_bitter","","515","0.2","","515034"
"93","1.5","","","","1","","515","","","515035"
"3","102931","","1","","nop_talk_thinking","","515","0.2","","515036"
"91","515033","","","","","","515","","","515037"
"3","102931","","1","","nop_idle_thinking","","515","0.2","","515038"
"21","vo_drama_10082015","","0","","vo_drama_10082015_005","","515","","0","515039"
"11","105411","0.5","6","0","ノ、ノゾミさん！\nそれは、レイ様も来られるんじゃないか\nって思っただけですから！","0","515","0","1","515040"
"3","105411","","1","","nop_talk_surprise2","","515","0.2","","515041"
"93","1.75","","","","1","","515","","","515042"
"3","105411","","1","","nop_talk_anger2","","515","0.2","","515043"
"91","515040","","","","","","515","","","515044"
"3","105411","","1","","nop_idle_anger2","","515","0.2","","515045"
"21","vo_drama_10082015","","0","","vo_drama_10082015_006","","515","","0","515046"
"11","104211","0.5","7","0","確かに沢山の人が来られてますね。\nプロデューサーさんも\n楽しそうにしてました。","0","515","0","1","515047"
"3","104211","","1","","nop_talk_wish","","515","0.2","","515048"
"91","515047","","","","","","515","","","515049"
"3","104211","","1","","nop_idle_wish","","515","0.2","","515050"
"21","vo_drama_10082015","","0","","vo_drama_10082015_007","","515","","0","515051"
"11","102931","0.5","6","0","こんなに人が集まったのも\nきっとキミの人望だね。","0","515","0","1","515052"
"3","102931","","1","","nop_15_nozomi_talk_joy","","515","0.2","","515053"
"91","515052","","","","","","515","","","515054"
"3","102931","","1","","nop_idle_joy1","","515","0.2","","515055"
"21","vo_drama_10082015","","0","","vo_drama_10082015_008","","515","","0","515056"
"11","105411","0.5","7","0","そういえばさっきプロデューサーが\nこの会場に来てる連中を\n今度のライブに呼んでやったらどうだ\nって言ってましたけど……","0","515","0","1","515057"
"3","105411","","1","","nop_talk_surprise1","","515","0.2","","515058"
"93","2","","","","1","","515","","","515059"
"3","105411","","1","","nop_talk_thinking","","515","0.5","","515060"
"93","5","","","","1","","515","","","515061"
"3","105411","","1","","nop_talk_surprise1","","515","0.2","","515062"
"91","515057","","","","","","515","","","515063"
"3","105411","","1","","nop_idle_surprise1","","515","0.2","","515064"
"21","vo_drama_10082015","","0","","vo_drama_10082015_009","","515","","0","515065"
"11","102931","0.5","5","0","それいいね！\n迷惑じゃないならぜひ招待したいな。\nみんなはどう？","0","515","0","1","515066"
"3","102931","","1","","nop_talk_joy2","","515","0.2","","515067"
"93","2","","","","1","","515","","","515068"
"3","102931","","1","","nop_talk_normal","","515","0.2","","515069"
"91","515066","","","","","","515","","","515070"
"3","102931","","1","","nop_idle_normal","","515","0.2","","515071"
"21","vo_drama_10082015","","0","","vo_drama_10082015_010","","515","","0","515072"
"11","104211","0.5","7","0","私もお招きしたいです。\n素敵な新年会に呼んでいただいた\nお礼がしたいですから。","0","515","0","1","515073"
"3","104211","","1","","nop_talk_joy1","","515","0.2","","515074"
"93","2.25","","","","1","","515","","","515075"
"3","104211","","1","","nop_talk_wish","","515","0.2","","515076"
"91","515073","","","","","","515","","","515077"
"3","104211","","1","","nop_idle_wish","","515","0.2","","515078"
"21","vo_drama_10082015","","0","","vo_drama_10082015_011","","515","","0","515079"
"11","105411","0.5","6","0","そうなると次のライブも\n完璧にやりますよ。\nレイ様も呼ぶんですからね！","0","515","0","1","515080"
"3","105411","","0","1","nop_talk_guts2","0.2","515","0.2","nop_talk_guts2_loop","515081"
"93","3.5","","","","1","","515","","","515082"
"3","105411","","0","1","nop_talk_doya","0.2","515","0.2","nop_talk_doya_loop","515083"
"91","515080","","","","","","515","","","515084"
"3","105411","","1","","nop_idle_doya","","515","0.2","","515085"
"21","vo_drama_10082015","","0","","vo_drama_10082015_012","","515","","0","515086"
"11","102931","0.5","6","0","やる気十分だね！\nじゃあ帰ったらさっそく\nリハーサルの続きをしよう！","0","515","0","1","515087"
"3","102931","","1","","nop_talk_joy2","","515","0.2","","515088"
"93","2","","","","1","","515","","","515089"
"3","102931","","1","","nop_talk_joy1","","515","0.2","","515090"
"91","515087","","","","","","515","","","515091"
"3","102931","","1","","nop_idle_joy1","","515","0.2","","515092"
"21","vo_drama_10082015","","0","","vo_drama_10082015_013","","515","","0","515093"
"11","104211","0.5","7","0","新しい年の始まりに相応しい\n素敵なライブにしてみせます。","0","515","0","1","515094"
"3","104211","","1","","nop_talk_joy3_blink","","515","0.2","","515095"
"91","515094","","","","","","515","","","515096"
"3","104211","","1","","nop_idle_joy1","","515","0.2","","515097"
"21","vo_drama_10082015","","0","","vo_drama_10082015_014","","515","","0","515098"
"11","105411","0.5","8","0","完璧なステージを\nお見せしますから。\n期待しててください。","0","515","0","1","515099"
"3","105411","","0","1","nop_15_tsumugi_talk_arm_crossed","0.2","515","0.2","nop_15_tsumugi_talk_arm_crossed_loop","515100"
"93","2.5","","","","1","","515","","","515101"
"3","105411","","1","","nop_talk_arm_crossed_loop_joy","","515","0.2","","515102"
"91","515099","","","","","","515","","","515103"
"3","105411","","1","","nop_idle_arm_crossed_joy","","515","0.2","","515104"
"21","vo_drama_10082015","","0","","vo_drama_10082015_015","","515","","0","515105"
"11","102931","0.5","6","0","今年も私たちカルミナは\n全力でアイドルするから！\n見逃しちゃ、だめだよ♪","0","515","0","1","515106"
"3","102931","","1","","nop_talk_joy2","","515","0.2","","515107"
"93","3","","","","","","515","","","515108"
"3","102931","","0","1","nop_15_cmn_last","0.2","515","0.2","nop_talk_joy1_wink","515109"
"91","515106","","","","","","515","","","515110"
"3","102931","","0","1","nop_talk_guts4","0.2","515","0.2","nop_idle_guts4","515111"
"93","0.2","","","","","","515","","","515112"
"3","104211","","0","1","nop_talk_guts2","0.2","515","0.2","nop_idle_guts2","515113"
"93","0.1","","","","","","515","","","515114"
"3","105411","","0","1","nop_talk_guts2","0.2","515","0.2","nop_idle_guts2","515115"
"93","1","","","","0","","515","","","515116"
"1","1","nop_idle_normal","105","-255","106731","1","516","1.95","150","516001"
"1","1","nop_idle_joy2","101","-255","106631","0","516","1.95","-150","516002"
"1","1","nop_16_kaya_idle_normal2","104","-275","106531","0","516","1.95","-300","516003"
"5","1","nop_rago_idle","106","-255","2","1","516","1.95","230","516004"
"5","1","NoItem_idle","106","-255","22","1","516","1.95","150","516005"
"5","1","NoItem","100","-255","23","1","516","1.95","150","516006"
"6","23","","1","0","1","0","516","0","1","516007"
"6","22","","1","0","1","0","516","0","1","516008"
"93","0.5","","","","0","","516","","","516009"
"3","106631","","1","","nop_talk_joy2","","516","0.2","","516010"
"21","vo_drama_10082016","","0","","vo_drama_10082016_001","","516","","0","516011"
"11","106631","0.5","8","0","さあお兄さん！　あけおめですよ！\nお年玉をよこすです！","0","516","0","1","516012"
"93","2.2","","","","1","","516","","","516013"
"3","106631","","0","1","nop_16_inori_talk_doya","0","516","0.2","nop_16_inori_talk_doya_loop","516014"
"91","516012","","","","","","516","","","516015"
"3","106631","","1","","nop_16_inori_idle_doya","","516","0.2","","516016"
"3","106531","","1","","nop_16_kaya_talk_normal","","516","0.2","","516017"
"21","vo_drama_10082016","","0","","vo_drama_10082016_002","","516","","0","516018"
"11","106531","0.5","8","0","こーら、イノリ。\nなに新年早々みっともない\n真似してんだよ。\nボスも何か言ってくれよ。","0","516","0","1","516019"
"93","4","","","","1","","516","","","516020"
"3","106531","","0","1","nop_16_kaya_talk_normal2","0","516","0.2","nop_16_kaya_talk_normal2_loop","516021"
"91","516019","","","","","","516","","","516022"
"3","106531","","1","","nop_16_kaya_idle_normal2","","516","0.2","","516023"
"3","106731","","1","","nop_talk_joy1","","516","0.2","","516024"
"21","vo_drama_10082016","","0","","vo_drama_10082016_003","","516","","0","516025"
"11","106731","0.5","8","0","それにしてもすごいよね～\nこの会場には有力ギルドのマスター\nだけじゃなくて七冠に王女まで\n来てるんだもん。","0","516","0","1","516026"
"91","516026","","","","","","516","","","516027"
"3","106731","","1","","nop_idle_joy1","","516","0.2","","516028"
"3","106631","","0","1","nop_16_inori_talk_nofaith","0","516","0.2","nop_16_inori_talk_nofaith_loop","516029"
"21","vo_drama_10082016","","0","","vo_drama_10082016_004","","516","","0","516030"
"11","106631","0.5","8","0","なんか物騒なこと考えてやがるですよ？\nあたしじゃなくてこっちを\nなんとかすべきじゃないですか？\nマツリたちに突き出してやるです！！","0","516","0","1","516031"
"93","4","","","","1","","516","","","516032"
"3","106631","","0","1","nop_16_inori_talk_guts","0","516","0.2","nop_16_inori_talk_guts_loop","516033"
"91","516031","","","","","","516","","","516034"
"3","106631","","1","","nop_16_inori_idle_guts","","516","0.2","","516035"
"3","106731","","1","","nop_talk_normal","","516","0.2","","516036"
"21","vo_drama_10082016","","0","","vo_drama_10082016_005","","516","","0","516037"
"11","106731","0.5","8","0","イノリちゃんひどいな～\nそんなみんなと力を合わせて\n世界の秘密を明かしていこ～！\nって意味だよ？","0","516","0","1","516038"
"93","4","","","","1","","516","","","516039"
"3","106731","","0","1","nop_talk_guts2","0","516","0.2","nop_talk_guts2_loop","516040"
"91","516038","","","","","","516","","","516041"
"3","106731","","1","","nop_idle_wish","","516","0.2","","516042"
"3","22","","1","","nop_16_homare_idle_wish","","516","0.2","","516043"
"3","106631","","1","","nop_talk_sad","","516","0.2","","516044"
"21","vo_drama_10082016","","0","","vo_drama_10082016_006","","516","","0","516045"
"11","106631","0.5","8","0","そんなうさんくさいこと\n信用できるわけ……\nぴゃあっ！　目ッ！\n目を開けないでほしいですっ！","0","516","0","1","516046"
"93","3.4","","","","1","","516","","","516047"
"3","23","","1","","BlackFade","","516","0","","516048"
"6","23","","1","0.5","1","0","516","0.2","1","516049"
"93","0.2","","","","1","","516","","","516050"
"6","22","","1","1","1","0","516","0","1","516051"
"3","22","","0","1","nop_16_homare_talk_kaigan_wish","0.2","516","0.2","nop_16_homare_idle_kaigan_wish","516052"
"3","106731","","0","1","nop_16_homare_talk_kaigan_wish","0.2","516","0.2","nop_16_homare_idle_kaigan_wish","516053"
"3","106631","","0","1","nop_surprise","0.2","516","0.2","nop_talk_surprise2","516054"
"93","1","","","","0","","516","","","516055"
"6","23","","1","0","1","0","516","0.2","1","516056"
"91","516046","","","","","","516","","","516057"
"3","106631","","1","","nop_idle_surprise2","","516","0.2","","516058"
"3","106531","","0","1","nop_15_tsumugi_talk_arm_crossed","0","516","0.2","nop_15_tsumugi_talk_arm_crossed_loop","516059"
"21","vo_drama_10082016","","0","","vo_drama_10082016_007","","516","","0","516060"
"11","106531","0.5","8","0","はぁ……うちは年が明けても\n相変わらず、って感じだな。\nま、今年もよろしく頼むよ。","0","516","0","1","516061"
"93","4","","","","1","","516","","","516062"
"3","106531","","0","1","nop_16_inori_talk_doya","0","516","0.2","nop_16_inori_talk_doya_loop","516063"
"91","516061","","","","","","516","","","516064"
"3","106531","","1","","nop_16_inori_idle_doya","","516","0.2","","516065"
"93","0.5","","","","0","","516","","","516066"
"1","1","nop_idle_normal","104","-225","111031","1","517","1.95","150","517001"
"1","1","nop_idle_normal","103","-225","110931","0","517","1.95","-150","517002"
"1","1","nop_17_chloe_idle_normal2","105","-255","110831","0","517","1.95","-300","517003"
"93","0.5","","","","0","","517","","","517004"
"21","vo_drama_10082017","","0","","vo_drama_10082017_001","","517","","0","517005"
"11","110931","0.5","8","0","きゃあああ～ん！\n無敵の歌姫カルミナちゃんたち筆頭に、\n右も左も美少女ざんまい！\n何なんですか、この顔の良い新年会！","0","517","0","1","517006"
"3","110931","","0","1","nop_17_chieru_swing","0.2","517","0.2","nop_idle_normal","517007"
"93","1.5","","","","1","","517","","","517008"
"3","110931","","0","1","nop_17_chieru_ahahaStand_in","0","517","0.2","nop_17_chieru_ahahaStand_loop","517009"
"93","4","","","","1","","517","","","517010"
"3","110931","","0","1","nop_17_chieru_huhuStand_in","0","517","0.2","nop_17_chieru_huhuStand_loop","517011"
"91","517006","","","","","","517","","","517012"
"21","vo_drama_10082017","","0","","vo_drama_10082017_002","","517","","0","517013"
"11","110831","0.5","8","0","てかメンツ濃いなァ……\nうちら完全にモブじゃん。\nアオイなんか柱に抱きついて\nがたがた震えちゃってるじゃん。","0","517","0","1","517014"
"3","110831","","0","1","nop_17_chloe_talk_normal_sad","0","517","0.2","nop_17_chloe_talk_normal_sad_loop","517015"
"93","3.5","","","","1","","517","","","517016"
"3","110831","","1","","nop_talk_worry","","517","0.2","","517017"
"91","517014","","","","","","517","","","517018"
"3","110831","","1","","nop_17_chloe_idle_normal2","","517","0.2","","517019"
"21","vo_drama_10082017","","0","","vo_drama_10082017_003","","517","","0","517020"
"11","111031","0.5","8","0","それに比してメ団の面々は豪胆だ、\n麦しゅわ煽って大騒ぎとは畏れ入る。\nさすが辣腕の事業家と言ったところか。\nとりわけアキノ君は貴族の出自だしな。","0","517","0","1","517021"
"3","111031","","1","","nop_talk_normal_suprise1","","517","0.2","","517022"
"3","110931","","1","","nop_idle_normal_suprise1","","517","0.2","","517023"
"93","2.2","","","","1","","517","","","517024"
"3","111031","","1","","nop_talk_joy1","","517","0.2","","517025"
"93","4.8","","","","1","","517","","","517026"
"3","111031","","1","","nop_talk_joy3_blink2","","517","0.2","","517027"
"91","517021","","","","","","517","","","517028"
"3","111031","","1","","nop_idle_normal","","517","0.2","","517029"
"21","vo_drama_10082017","","0","","vo_drama_10082017_004","","517","","0","517030"
"11","110931","0.5","8","0","あ、そういえば貴族って、\nなんか教訓みたいのありましたよね？\n家ガチャ当たったオレたち金持ちは\n貧乏庶民を助けるべし、みたいなやつ。","0","517","0","1","517031"
"3","110931","","1","","nop_talk_joy1_normal","","517","0.2","","517032"
"93","4.3","","","","1","","517","","","517033"
"3","110931","","0","1","nop_17_chieru_talk_doya","0","517","0.2","nop_17_chieru_talk_doya_loop","517034"
"91","517031","","","","","","517","","","517035"
"21","vo_drama_10082017","","0","","vo_drama_10082017_005","","517","","0","517036"
"11","111031","0.5","8","0","それだチエル君。\nノブレス・オブリージュ──\n大雑把に換言すれば、アキノ君は我々に\n金銭的援助をほどこす義務がある。","0","517","0","1","517037"
"3","111031","","0","1","nop_17_yuni_talk_nofaith","0","517","0.2","nop_17_yuni_talk_nofaith_loop","517038"
"93","3","","","","1","","517","","","517039"
"3","111031","","0","1","nop_talk_guts2","0","517","0.2","nop_talk_guts2_loop","517040"
"91","517037","","","","","","517","","","517041"
"21","vo_drama_10082017","","0","","vo_drama_10082017_006","","517","","0","517042"
"11","110831","0.5","8","0","あ？　そーなんすか？\nしたら、お年玉もらいに\n行ってあげなきゃ駄目じゃん。","0","517","0","1","517043"
"3","110831","","1","","nop_talk_arm_crossed_loop2","","517","0.2","","517044"
"93","1.7","","","","1","","517","","","517045"
"3","110831","","0","1","nop_17_chloe_talk_normal_joy","0","517","0.2","nop_17_chloe_talk_normal_joy_loop","517046"
"3","110931","","1","","nop_idle_joy1","","517","0.2","","517047"
"91","517043","","","","","","517","","","517048"
"3","110831","","1","","nop_17_chloe_idle_normal_joy","","517","0.2","","517049"
"21","vo_drama_10082017","","0","","vo_drama_10082017_007","","517","","0","517050"
"11","110931","0.5","8","0","てゆか、こんだけ集まってれば、\n貴族とか王族とか\nやんごとない系の人たち、\nもう何人かいるんじゃないです？","0","517","0","1","517051"
"3","110931","","1","","nop_talk_joy2","","517","0.2","","517052"
"93","5","","","","1","","517","","","517053"
"3","111031","","1","","nop_idle_surprise_kira","","517","0.2","","517054"
"91","517051","","","","","","517","","","517055"
"3","110931","","1","","nop_idle_normal","","517","0.2","","517056"
"21","vo_drama_10082017","","0","","vo_drama_10082017_008","","517","","0","517057"
"11","111031","0.5","8","0","よし、ゆくぞ諸君！\nふはは富裕層どもめ、\n身ぐるみ剥いでくれるわー！","0","517","0","1","517058"
"3","111031","","0","1","nop_17_yuni_pose","0","517","0.2","nop_17_yuni_pose_loop","517059"
"93","0.7","","","","1","","517","","","517060"
"3","110931","","0","1","nop_17_chieru_smile","0.2","517","0.2","nop_idle_normal","517061"
"12","110931","0","1","0","10","0","517","0","0","517062"
"3","110831","","0","1","nop_17_chloe_04","0.2","517","0.2","nop_17_chloe_idle_normal_joy","517063"
"12","110831","0","1","0","6","0","517","0","0","517064"
"93","1","","","","1","","517","","","517065"
"3","111031","","0","","nop_17_yuni_huhuStand_in","","517","0.2","","517066"
"93","1.5","","","","1","","517","","","517067"
"3","111031","","0","1","nop_17_yuni_ahahaStand_in","0","517","0.2","nop_17_yuni_ahahaStand_loop","517068"
"91","517058","","","","","","517","","","517069"
"4","111031","","","","0","","517","","","517070"
"3","111031","","1","","nop_run","","517","0.2","","517071"
"2","111031","","-225","0","1000","","517","","3","517072"
"93","0.3","","","","0","","517","","","517073"
"3","110931","","1","","nop_run","","517","0.2","","517074"
"2","110931","","-225","0","1000","","517","","3","517075"
"93","0.1","","","","0","","517","","","517076"
"3","110831","","1","","nop_run_joy","","517","0.2","","517077"
"2","110831","","-255","0","1000","","517","","3","517078"
"93","3","","","","0","","517","","","517079"
"93","0.5","","","","0","","517","","","517080"
"1","1","nop_idle_normal","105","-255","115031","0","518","1.95","-150","518001"
"1","1","nop_18_muimi_idle_joy_normal","104","-255","114711","1","518","1.95","150","518002"
"1","1","nop_18_karin_idle_normal","107","-275","118511","0","518","1.95","-1000","518003"
"1","1","nop_idle_joy2","106","-275","118031","1","518","1.95","300","518004"
"93","0.5","","","","0","","518","","","518005"
"3","118031","","1","","nop_18_credita_talk_surprise","","518","0.2","","518006"
"21","vo_drama_10082018","","0","","vo_drama_10082018_001","","518","","0","518007"
"11","118031","0.5","8","0","あらあらまあまあ！\nなかなかの新年会ではありませんの！\n我が【リッチモンド商工会】主催の\n新年会にも引けを取りませんわね。","0","518","0","1","518008"
"93","3.5","","","","1","","518","","","518009"
"3","118031","","0","1","nop_talk_doya","0","518","0.2","nop_talk_doya_loop","518010"
"91","518008","","","","","","518","","","518011"
"3","118031","","1","","nop_idle_doya","","518","0.2","","518012"
"3","114711","","1","","nop_18_muimi_hello","","518","0.2","","518013"
"21","vo_drama_10082018","","0","","vo_drama_10082018_002","","518","","0","518014"
"11","114711","0.5","8","0","あけましておめでとう！\nおせちも美味しいし\n最高の正月だな！","0","518","0","1","518015"
"93","1.5","","","","1","","518","","","518016"
"3","114711","","1","","nop_talk_normal","","518","0.2","","518017"
"91","518015","","","","","","518","","","518018"
"3","114711","","1","","nop_idle_normal","","518","0.2","","518019"
"3","115031","","1","","nop_talk_sad2","","518","0.2","","518020"
"21","vo_drama_10082018","","0","","vo_drama_10082018_003","","518","","0","518021"
"11","115031","0.5","8","0","かなりの人数が集まっていますね。\n緊張感がないのは困りものですが\nまあ正月くらいはいいでしょう。","0","518","0","1","518022"
"91","518022","","","","","","518","","","518023"
"3","115031","","1","","nop_idle_normal","","518","0.2","","518024"
"3","114711","","1","","nop_talk_bitter","","518","0.2","","518025"
"21","vo_drama_10082018","","0","","vo_drama_10082018_004","","518","","0","518026"
"11","114711","0.5","8","0","そんなこと言いながらネネカも\nバッチリ晴れ着姿なんだな。","0","518","0","1","518027"
"91","518027","","","","","","518","","","518028"
"3","114711","","1","","nop_18_muimi_idle_normal","","518","0.2","","518029"
"3","115031","","1","","nop_talk_thinking","","518","0.2","","518030"
"21","vo_drama_10082018","","0","","vo_drama_10082018_005","","518","","0","518031"
"11","115031","0.5","8","0","……適した服装で場に溶け込むのは\n隠密工作の一種です。","0","518","0","1","518032"
"91","518032","","","","","","518","","","518033"
"3","115031","","1","","nop_idle_thinking","","518","0.2","","518034"
"3","115031","","1","","nop_18_neneka_talk_normal","","518","0.2","","518035"
"21","vo_drama_10082018","","0","","vo_drama_10082018_006","","518","","0","518036"
"11","115031","0.5","8","0","別に浮かれているわけでは\nありませんよ。\n不穏分子がいないかの\n確認は大切ですから……ふむ。","0","518","0","1","518037"
"93","3","","","","1","","518","","","518038"
"3","115031","","0","1","nop_18_neneka_humu2","0","518","0.2","nop_18_neneka_humu2_loop","518039"
"91","518037","","","","","","518","","","518040"
"3","118031","","0","1","nop_surprise","0","518","0.2","nop_talk_surprise1","518041"
"21","vo_drama_10082018","","0","","vo_drama_10082018_007","","518","","0","518042"
"11","118031","0.5","8","0","！？\n……な、なにやら視線を感じますわね。\nわたくしは陛下の忠実なるしもべ！\n不穏分子などではありませんわよ～っ！","0","518","0","1","518043"
"93","1","","","","1","","518","","","518044"
"3","118031","","1","","nop_talk_sad","","518","0.2","","518045"
"93","2","","","","1","","518","","","518046"
"3","118031","","0","1","nop_18_credita_ahahaStand_in","0","518","0.2","nop_18_credita_ahahaStand_loop","518047"
"93","1","","","","1","","518","","","518048"
"3","118511","","1","","nop_walk","","518","0.2","","518049"
"2","118511","","-275","0","-350","","518","","3","518050"
"93","1","","","","0","","518","","","518051"
"3","118031","","0","1","nop_18_credita_ohohoStand_in","0","518","0.2","nop_18_credita_ohohoStand_loop","518052"
"93","2","","","","0","","518","","","518053"
"3","118511","","1","","nop_18_karin_idle_normal","","518","0.2","","518054"
"91","518043","","","","","","518","","","518055"
"3","118031","","1","","nop_18_credita_ohohoStand_out","0.4","518","0.2","nop_idle_sad","518056"
"93","0","","","","0","","518","","","518057"
"4","115031","","","","1","","518","","","518058"
"3","115031","","1","","nop_idle_normal","","518","0.2","","518059"
"93","0","","","","0","","518","","","518060"
"3","114711","","1","","nop_idle_joy1","","518","0.2","","518061"
"3","118031","","1","","nop_idle_normal","","518","0.2","","518062"
"3","118511","","1","","nop_18_karin_talk_normal","","518","0.2","","518063"
"21","vo_drama_10082018","","0","","vo_drama_10082018_008","","518","","0","518064"
"11","118511","0.5","8","0","御来賓の皆さまも\n楽しんでいただけているようですね。\n本年もギルド管理協会ともども\nよろしくお願いいたします！","0","518","0","1","518065"
"93","0.5","","","","1","","518","","","518066"
"93","4.5","","","","1","","518","","","518067"
"3","118511","","0","1","nop_18_karin_bow","0","518","0.2","nop_18_karin_idle_normal","518068"
"91","518065","","","","","","518","","","518069"
"3","114711","","0","1","nop_18_muimi_hello","0","518","0.2","nop_idle_normal","518070"
"3","115031","","0","1","nop_bow","0","518","0.2","nop_idle_normal","518071"
"3","118031","","1","","nop_18_credita_ahahaStand_loop","","518","0.2","","518072"
"93","1.5","","","","0","","518","","","518073"
