be0ec74603175de4fa41a007ebf3ab9353e28168d1ee571be51ea51a1b0d53eb,b032ae6f880940de2205f36782950c4616d7d2b3d83d45661cc033f2b17ed7fd,86d42b9c2aad1b23ced4c111f77e3a1bc69a43e938e7bc53c1a4c32e684f8f77,a5923585095f5487b08eb5f495e8ff3946733f3606255cea055036b95f4b604b,012815ba62a67f309ffdaecbc73b7ea901ab6269ac0248e9cd6808e98edccddf,39c3365dc5d2de3a8d72d2d591f7f8b2b1123f5890595398c9b9fe657e89f903,7761172c4f8f6206b72c304c46d7b995c4535cf270622a5ad1befe425fd1f68f,15ab128832a826294bdd74cefe2a0dae6b502c8f4d8ef9d31f8d2fe893331c7c,e50f9f9a9d3cf7d45b9c2f478eb00fe7670136ae31ad9d6f8e10bca52af73596,542956fb1202f86292abf8bd3a45473b00dfe5dcfaf8ce1d4912a1e483c26e92,032cf0379339ff0cc499e0a2dcbb241702d30bd1bf3b84a9100636bfd3c40812
"とくに待っていた覚えはないのだけど、\nまあいいわ、ようこそ私の診察室へ。","7","11","0","117531","1","0","1007406","0.5","0","1007406033"
"","","91","","0","","","1007406","","","1007406034"
"mhp_sit_talk_normal","1","3","","117531","","","1007406","","0.2","1007406035"
"vo_mhp_1204","0","21","","vo_mhp_1007406","0","","1007406","","","1007406036"
"さて、ユニちゃん──ああ失礼、\n今は学位持ちだったわね。\nユニ博士とお呼びするべきかしら？","5","11","0","117531","1","0","1007406","0.5","0","1007406037"
"","","91","","0","","","1007406","","","1007406038"
"mhp_sit_idle","1","3","","117531","","","1007406","","0.2","1007406039"
"mhp_sit_talk_thinking2","1","3","","111011","","","1007406","","0.2","1007406040"
"vo_mhp_1205","0","21","","vo_mhp_1007406","0","","1007406","","","1007406041"
"いや、結構。\n学院の都合で押しつけられた\n名誉学位などニックネームにも同義だ。","6","11","0","111011","1","0","1007406","0.5","0","1007406042"
"","","91","","0","","","1007406","","","1007406043"
"mhp_sit_idle_2","1","3","","111011","","","1007406","","0.2","1007406044"
"mhp_sit_talk_normal","1","3","","117531","","","1007406","","0.2","1007406045"
"vo_mhp_1206","0","21","","vo_mhp_1007406","0","","1007406","","","1007406046"
"ふふ……聖テレサ女学院、だっけ？\n里の外にまるで興味のなかったあなたが\n今では立派な伝統校の一員だものねえ。","6","11","0","117531","1","0","1007406","0.5","0","1007406047"
"","","91","","0","","","1007406","","","1007406048"
"mhp_sit_idle","1","3","","117531","","","1007406","","0.2","1007406049"
"mhp_sit_talk_joy1","1","3","","111011","","","1007406","","0.2","1007406050"
"vo_mhp_1207","0","21","","vo_mhp_1007406","0","","1007406","","","1007406051"
"是非もなし。\nこの脆弱な体で\n一丁前に社会生活を送れているのは、\n一重にミツキ師の助力にほかならない。","5","11","0","111011","1","0","1007406","0.5","0","1007406052"
"","","91","","0","","","1007406","","","1007406053"
"mhp_sit_talk_worry","1","3","","111011","","","1007406","","0.2","1007406054"
"vo_mhp_1208","0","21","","vo_mhp_1007406","0","","1007406","","","1007406055"
"ぼくはいつか言おうと思っていたのだ。\n御身には深く感謝している。ぺこり。","6","11","0","111011","1","0","1007406","0.5","0","1007406056"
"1","","93","","5.5","","","1007406","","","1007406057"
"mhp_yuni_pekori","0","3","0","111011","mhp_sit_idle_2","1","1007406","","0.2","1007406058"
"0","","93","","1","","","1007406","","","1007406059"
"","","91","","1007406056","","","1007406","","","1007406060"
"mhp_sit_idle_2","1","3","","111011","","","1007406","","0.2","1007406061"
"mhp_sit_talk_memory","1","3","","117531","","","1007406","","0.2","1007406062"
"vo_mhp_1209","0","21","","vo_mhp_1007406","0","","1007406","","","1007406063"
"や、やあねえ、急になに言ってるの！\n私はただ自分の仕事をしているだけよ。","6","11","0","117531","1","0","1007406","0.5","0","1007406064"
"","","91","","0","","","1007406","","","1007406065"
"mhp_sit_idle","1","3","","117531","","","1007406","","0.2","1007406066"
"mhp_sit_talk_sad","1","3","","111011","","","1007406","","0.2","1007406067"
"vo_mhp_1210","0","21","","vo_mhp_1007406","0","","1007406","","","1007406068"
"さにあらず。\n里を下りて独りぼっちだったぼくを、\nミツキ師は何かにつけて構ってくれた。","6","11","0","111011","1","0","1007406","0.5","0","1007406069"
"","","91","","0","","","1007406","","","1007406070"
"mhp_sit_talk_wish","1","3","","111011","","","1007406","","0.2","1007406071"
"vo_mhp_1211","0","21","","vo_mhp_1007406","0","","1007406","","","1007406072"
"「隻眼の悪魔」の柄ではなかろうが、\nあえて言わせてほしい。\nぼくは御身を、ランドソルにおける\n新たな家族とさえ思っているんだ。","6","11","0","111011","1","0","1007406","0.5","0","1007406073"
"","","91","","0","","","1007406","","","1007406074"
"mhp_sit_idle_wish","1","3","","111011","","","1007406","","0.2","1007406075"
"mhp_sit_talk_sad","1","3","","117531","","","1007406","","0.2","1007406076"
"vo_mhp_1212","0","21","","vo_mhp_1007406","0","","1007406","","","1007406077"
"ユニちゃん……","8","11","0","117531","1","0","1007406","0.5","0","1007406078"
"","","91","","0","","","1007406","","","1007406079"
"mhp_sit_idle_sad","1","3","","117531","","","1007406","","0.2","1007406080"
"mhp_sit_talk_thinking2","1","3","","111011","","","1007406","","0.2","1007406081"
"vo_mhp_1213","0","21","","vo_mhp_1007406","0","","1007406","","","1007406082"
"端的に換言すれば、母だ。","5","11","0","111011","1","0","1007406","1","0","1007406083"
"","","91","","0","","","1007406","","","1007406084"
"mhp_sit_idle_thinking2","1","3","","111011","","","1007406","","0.2","1007406085"
"mhp_sit_talk_wish2","1","3","","117531","","","1007406","","0.2","1007406086"
"vo_mhp_1214","0","21","","vo_mhp_1007406","0","","1007406","","","1007406087"
"ユニ……ちゃん……？","8","11","0","117531","1","0","1007406","0.5","0","1007406088"
"","","91","","0","","","1007406","","","1007406089"
"mhp_sit_idle_wish2","1","3","","117531","","","1007406","","0.2","1007406090"
"mhp_sit_talk_normal","1","3","","111011","","","1007406","","0.2","1007406091"
"vo_mhp_1215","0","21","","vo_mhp_1007406","0","","1007406","","","1007406092"
"そこでひとつ相談なのだが、\n今後は御身のことを\nママと呼ぶのはどうだろうか。","6","11","0","111011","1","0","1007406","0.5","0","1007406093"
"","","91","","0","","","1007406","","","1007406094"
"mhp_sit_idle_wish","1","3","","111011","","","1007406","","0.2","1007406095"
"mhp_sit_talk_anger2","1","3","","117531","","","1007406","","0.2","1007406096"
"vo_mhp_1216","0","21","","vo_mhp_1007406","0","","1007406","","","1007406097"
"ど、どうもこうもないわよ！？\nあんたねえ、\nせめてお姉ちゃんにしなさいよ！","7","11","0","117531","1","0","1007406","0.5","0","1007406098"
"","","91","","0","","","1007406","","","1007406099"
"mhp_sit_idle_anger2","1","3","","117531","","","1007406","","0.2","1007406100"
"mhp_sit_talk_memory","1","3","","111011","","","1007406","","0.2","1007406101"
"vo_mhp_1217","0","21","","vo_mhp_1007406","0","","1007406","","","1007406102"
"ママ、ポーションちょうだい。","8","11","0","111011","1","0","1007406","0.5","0","1007406103"
"","","91","","0","","","1007406","","","1007406104"
"mhp_sit_idle_joy1","1","3","","111011","","","1007406","","0.2","1007406105"
"mhp_sit_talk_anger2","1","3","","117531","","","1007406","","0.2","1007406106"
"vo_mhp_1218","0","21","","vo_mhp_1007406","0","","1007406","","","1007406107"
"うるさい！\nあんたもう里に帰りなさい！\nユキ、お客さんつまみ出して！\n次の方ー！　次の方どうぞー！","7","11","0","117531","1","0","1007406","0.5","0","1007406108"
"1","","93","","3.5","","","1007406","","","1007406109"
"mhp_sit_idle_surprise2","1","3","","117631","","","1007406","","0.2","1007406110"
"","","91","","1007406108","","","1007406","","","1007406111"
"0","","22","","0","","","1007406","","","1007406112"
"","","93","","1","","","1007406","","","1007406113"
"1","","32","","112","","1","1007406","","1","1007406114"
"","","93","","1","","","1007406","","","1007406115"
"1","","32","","130","","1","1007406","","1","1007406116"
"","","93","","4","","","1007406","","","1007406117"
"0","","32","","130","","1","1007406","","1","1007406118"
"102511","100","1","0","1","-1000","-200","1007407","mhp_idle_normal","1.7","1007407001"
"117531","100","1","1","1","185","-220","1007407","mhp_sit_idle","1.7","1007407002"
"117631","100","1","1","1","365","-200","1007407","mhp_sit_idle","1.7","1007407003"
"1","-240","31","","1","-154","0.85","1007407","","1","1007407004"
"11","110","5","0","1","-200","-220","1007407","NoItem","1.7","1007407005"
"12","105","5","0","1","-200","-220","1007407","NoItem","1.7","1007407006"
"21","110","5","1","1","185","-220","1007407","NoItem","1.7","1007407007"
"22","105","5","1","1","185","-220","1007407","NoItem","1.7","1007407008"
"1","1","6","0","11","1","0","1007407","","0","1007407009"
"1","1","6","0","12","1","0","1007407","","0","1007407010"
"1","1","6","0","21","1","0","1007407","","0","1007407011"
"1","1","6","0","22","1","0","1007407","","0","1007407012"
"31","110","5","0","1","-1000","-220","1007407","NoItem","1.7","1007407013"
"","","91","","0","","","1007407","","","1007407014"
"mhp_sit_talk_normal","1","3","","117531","","","1007407","","0.2","1007407015"
"vo_mhp_2001","0","21","","vo_mhp_1007407","0","","1007407","","","1007407016"
"次の方どうぞー","8","11","0","117531","0","0","1007407","0.5","0","1007407017"
"","","91","","0","","","1007407","","","1007407018"
"mhp_sit_idle","1","3","","117531","","","1007407","","0.2","1007407019"
"mhp_walk","1","3","","102511","","","1007407","","0.2","1007407020"
"-400","-220","2","","102511","3","0","1007407","","","1007407021"
"","","93","","3","","","1007407","","","1007407022"
"mhp_talk_sad","1","3","","102511","","","1007407","","0.2","1007407023"
"vo_mhp_2002","0","21","","vo_mhp_1007407","0","","1007407","","","1007407024"
"は、はい、失礼しまきゃあ！\nいたたた、ご、ごめんなさい……！","4","11","10","102511","1","0","1007407","0.5","0","1007407025"
"1","","93","","2","","","1007407","","","1007407026"
"se_10031400_panic","","23","","se_10031400","","","1007407","","","1007407027"
"mhp_suzume_fall_in","0","3","","102511","","","1007407","","0.2","1007407028"
"","","93","","3","","","1007407","","","1007407029"
"mhp_suzume_fall_out","0","3","0.2","102511","mhp_idle_sad","1","1007407","","0.2","1007407030"
"","","93","","2","","","1007407","","","1007407031"
"","","91","","1007407025","","","1007407","","","1007407032"
"mhp_suzume_walk_sad","1","3","","102511","","","1007407","","0.2","1007407033"
"-200","-220","2","","102511","2","0","1007407","","","1007407034"
"","","91","","0","","","1007407","","","1007407035"
"mhp_suzume_sit_in_sad","0","3","0.2","102511","mhp_suzume_sit_idle_sad2","1","1007407","","0.2","1007407036"
"0","","93","","1","","","1007407","","","1007407037"
"mhp_sit_idle_sad","1","3","","117631","","","1007407","","0.2","1007407038"
"vo_mhp_2003","0","21","","vo_mhp_1007407","0","","1007407","","","1007407039"
"（……あの人今\n何もないとこで転ばなかった？）","8","11","0","117631","1","0","1007407","0.5","0","1007407040"
"","","91","","0","","","1007407","","","1007407041"
"mhp_sit_idle","1","3","","117631","","","1007407","","0.2","1007407042"
"mhp_sit_talk_normal","1","3","","117531","","","1007407","","0.2","1007407043"
"vo_mhp_2004","0","21","","vo_mhp_1007407","0","","1007407","","","1007407044"
"ええと、スズメさんね。\n今日はどうされました？\n転倒して足を痛めた、とかかしら？","6","11","0","117531","1","0","1007407","0.5","0","1007407045"
"","","91","","0","","","1007407","","","1007407046"
"mhp_sit_idle","1","3","","117531","","","1007407","","0.2","1007407047"
"mhp_sit_talk_wish","1","3","","102511","","","1007407","","0.2","1007407048"
"vo_mhp_2005","0","21","","vo_mhp_1007407","0","","1007407","","","1007407049"
"い、いえ、実は……\nド、ドジを治してほしいんです！","4","11","0","102511","1","0","1007407","0.5","0","1007407050"
"","","91","","0","","","1007407","","","1007407051"
"0","","93","","2","","","1007407","","","1007407052"
"mhp_sit_idle_wish","1","3","","102511","","","1007407","","0.2","1007407053"
"mhp_sit_talk_surprise2","1","3","","117531","","","1007407","","0.2","1007407054"
"vo_mhp_2006","0","21","","vo_mhp_1007407","0","","1007407","","","1007407055"
"…………はっ、ごめんなさい。\nあまりに予想外のことで\n思考が停止してしまったわ……","7","11","0","117531","1","0","1007407","0.5","0","1007407056"
"1","","93","","2","","","1007407","","","1007407057"
"mhp_sit_talk_sad","1","3","","117531","","","1007407","","0.2","1007407058"
"","","91","","1007407056","","","1007407","","","1007407059"
"mhp_sit_idle","1","3","","117531","","","1007407","","0.2","1007407060"
"mhp_sit_talk_sad","1","3","","102511","","","1007407","","0.2","1007407061"
"vo_mhp_2007","0","21","","vo_mhp_1007407","0","","1007407","","","1007407062"
"や、やっぱりこんな非常識なこと\nお医者さんに頼んだりしちゃ\nダメですよね……","6","11","0","102511","1","0","1007407","0.5","0","1007407063"
"","","91","","0","","","1007407","","","1007407064"
"mhp_sit_idle_sad","1","3","","102511","","","1007407","","0.2","1007407065"
"mhp_sit_talk_thinking","1","3","","117531","","","1007407","","0.2","1007407066"
"vo_mhp_2008","0","21","","vo_mhp_1007407","0","","1007407","","","1007407067"
"……闇医者とはいえ\n私にも面子というものがあるわ\nやるだけやってあげるわ\nそうね、あなたには――","5","11","0","117531","1","0","1007407","0.5","0","1007407068"
"","","91","","0","","","1007407","","","1007407069"
"1007407073","0","103","","ドジナオールを処方するわ。","","","1007407","","","1007407070"
"1007407115","0","103","","魔丸ドジ殺しを処方するわ。","","","1007407","","","1007407071"
"1007407157","0","103","","このドジ矯正サポーターを着けなさい。","","","1007407","","","1007407072"
"mhp_sit_idle","1","3","","117531","","0","1007407","","0.2","1007407073"
"mhp_sit_talk_surprise2","1","3","","102511","","0","1007407","","0.2","1007407074"
"vo_mhp_2009","0","21","","vo_mhp_1007407","0","","1007407","","","1007407075"
"そ、そんな薬があるんですか！","8","11","0","102511","1","0","1007407","0.5","0","1007407076"
"","","91","","0","","","1007407","","","1007407077"
"mhp_sit_out","0","3","0","117531","mhp_idle_normal","1","1007407","","0.2","1007407078"
"0","","93","","0.6","","","1007407","","","1007407079"
"mhp_sit_out","0","3","0","102511","mhp_idle_normal","1","1007407","","0.2","1007407080"
"0","","93","","0.2","","","1007407","","","1007407081"
"mhp_walk","1","3","","102511","","0","1007407","","0.2","1007407082"
"35","-220","2","","102511","1.5","0","1007407","","","1007407083"
"35","-220","2","","31","1.5","0","1007407","","","1007407084"
"35","-220","2","","11","1.5","0","1007407","","","1007407085"
"35","-220","2","","12","1.5","0","1007407","","","1007407086"
"0","","93","","0.3","","","1007407","","","1007407087"
"mhp_handover_in","0","3","0","117531","mhp_handover_loop","1","1007407","","0.2","1007407088"
"1","1","6","0","21","1","1","1007407","","0","1007407089"
"1","1","6","0","22","1","1","1007407","","0","1007407090"
"mhp_handover_in","0","3","0","21","mhp_handover_loop","1","1007407","","0.2","1007407091"
"mhp_item_EX0004_handover_in","0","3","0","22","mhp_item_EX0004_handover_loop","1","1007407","","0.2","1007407092"
"0","","93","","1.2","","","1007407","","","1007407093"
"mhp_handover_receive_in","0","3","0","102511","mhp_handover_receive_loop","1","1007407","","0.2","1007407094"
"1","1","6","0","11","1","1","1007407","","0","1007407095"
"1","1","6","0","12","1","1","1007407","","0","1007407096"
"mhp_receive_suzume_in","0","3","0","11","mhp_receive_suzume_loop","1","1007407","","0.2","1007407097"
"mhp_item_EX0004_receive_in","0","3","0","12","mhp_item_EX0004_receive_loop","1","1007407","","0.2","1007407098"
"0","","93","","0.6","","","1007407","","","1007407099"
"1","1","6","0","22","1","1","1007407","","0.4","1007407100"
"0","","93","","0.4","","","1007407","","","1007407101"
"mhp_handover_out","0","3","0","117531","mhp_idle_normal","1","1007407","","0.2","1007407102"
"mhp_handover_out","0","3","0","21","NoItem_idle","1","1007407","","0.2","1007407103"
"mhp_item_EX0004_handover_out","0","3","0","22","NoItem_idle","1","1007407","","0.2","1007407104"
"0","","93","","0.4","","","1007407","","","1007407105"
