63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c
"0","0","0","","117101308","0","27","0","3","2","1","2","0","1","","1","117101307","0","99","4","2160"
"0","0","0","","117101309","0","26","0","7","1","1","2","0","2","","2.7","117101308","0","1","9","0"
"0","0","20","自分の物理攻撃力を{0}アップ","10","0","10","180","7","2","1","1","0","2","物理攻撃力アップ+{0}","20","117101309","0","1","1","2160"
"0","0","0.6","自分の物理防御力を{0}アップ","20","0","10","180","7","2","1","1","0","2","物理防御力アップ+{0}","0.6","117101310","0","1","1","2160"
"0","0","2","自分の物理防御力を{0}アップ","3","0","90","1","0","0","1","0","0","0","物理防御力アップ+{0}","2","117150101","0","0","1","0"
"0","0","2","自分の物理防御力を{0}アップ","3","0","90","1","0","0","1","0","0","0","物理防御力アップ+{0}","32","117151101","0","0","1","0"
"0","1","0","味方全体の物理攻撃クリティカル時のダメージを16％アップ","110","0","10","18","3","3","1","1","0","2","","16","117200101","1","99","2","2160"
"0","0","4.8","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","60","117200102","0","1","60","-1"
"0","0","12","味方全体の物理攻撃力を{0}アップ","10","0","10","12","3","3","1","1","0","2","物理攻撃力アップ+{0}","12","117200201","0","99","1","2160"
"0","0","0.8","味方全体の物理防御力を{0}アップ","20","0","10","12","3","3","1","1","0","2","物理防御力アップ+{0}","0.8","117200202","0","99","1","2160"
"0","0","0.8","味方全体の魔法防御力を{0}アップ","40","0","10","12","3","3","1","1","0","2","魔法防御力アップ+{0}","0.8","117200203","0","99","1","2160"
"0","0","0","味方全体のＴＰを{0}回復","1","0","16","0","3","3","1","0","0","2","ＴＰ回復量+{0}","0.3","117200301","0","99","30","2160"
"0","0","9","味方全体の物理攻撃力を{0}アップ","10","0","10","12","3","3","1","1","0","2","物理攻撃力アップ+{0}","9","117200302","0","99","1","2160"
"0","0","24","味方全体の物理攻撃力を{0}アップ","10","0","10","12","3","3","1","1","0","2","物理攻撃力アップ+{0}","24","117201201","0","99","1","2160"
"0","0","0.8","味方全体の物理防御力を{0}アップ","20","0","10","12","3","3","1","1","0","2","物理防御力アップ+{0}","0.8","117201202","0","99","1","2160"
"0","0","0.8","味方全体の魔法防御力を{0}アップ","40","0","10","12","3","3","1","1","0","2","魔法防御力アップ+{0}","0.8","117201203","0","99","1","2160"
"0","0","0","味方全体のＴＰ上昇を５アップ","80","0","10","12","3","3","1","1","0","2","","5","117201204","0","99","1","2160"
"0","0","0","味方全体のＴＰを{0}回復","1","0","16","0","3","3","1","0","0","2","","0","117220301","0","99","108","2160"
"0","0","13","味方全体の物理攻撃力を{0}アップ","10","0","10","12","3","3","1","1","0","2","物理攻撃力アップ+{0}","-1031","117220302","0","99","1","2160"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","117250101","0","0","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","240","117251101","0","0","1","0"
"0","0","0.95","味方全体の物理防御力を{0}アップ","20","0","10","18","3","3","1","1","0","2","物理防御力アップ+{0}","0.95","117300101","1","99","1","2160"
"0","0","0.95","味方全体の魔法防御力を{0}アップ","40","0","10","18","3","3","1","1","0","2","魔法防御力アップ+{0}","0.95","117300102","1","99","1","2160"
"0","0","18","{0}ダメージ分の物理魔法吸収バリアを展開する","6","0","6","0","3","3","1","0","0","2","吸収ダメージ量+{0}","25","117300103","0","99","25","2160"
"0","0","-0.7","","117300202","0","26","0","7","3","1","2","0","2","魔法防御力アップ+{0}","-0.7","117300201","0","1","21","2160"
"0","0","3","範囲内の味方の魔法防御力を{0}アップ","40","0","10","12","3","2","1","1","0","2","魔法防御力アップ+{0}","3","117300202","1","99","1","255"
"0","0","0","","1","0","45","0","7","1","1","0","0","2","","0","117300203","0","1","3","0"
"0","0","5","味方単体のＨＰを{0}回復","2","0","4","0.3","5","3","1","0","0","2","ＨＰ回復量+{0}","5","117300301","0","1","1","2160"
"0","0","0.05","毎秒ＨＰを{0}回復する","2","0","48","0","5","3","1","1","8.5","2","回復量+{0}","0.3","117300302","0","1","0.3","2160"
"0","0","-0.7","","117301202","0","26","0","7","3","1","2","0","2","","-0.7","117301201","0","1","21","2160"
"0","0","3","範囲内の味方の魔法防御力を{0}アップ","40","0","10","12","3","2","1","1","0","2","魔法防御力アップ+{0}","3","117301202","1","99","1","255"
"0","0","0","","117301204","0","26","0","7","3","1","1","0","2","","-270","117301203","0","1","21","2160"
"0","0","0","自分のＴＰを{0}回復","1","0","16","0","7","2","1","0","0","2","","0","117301204","0","1","1000","0"
"0","0","-10","","117301206","0","26","0","7","3","1","1","0","2","","-10","117301205","0","1","21","2160"
"0","0","12","{0}ダメージ分の魔法無効バリアを展開する","2","0","6","0","3","2","1","0","0","2","無効ダメージ量+{0}","50","117301206","0","99","50","255"
"0","0","0","","1","0","45","0","7","1","1","0","0","2","","0","117301207","0","1","3","0"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","15","117350101","0","0","1","0"
"0","0","15","自分の魔法攻撃力を{0}アップ","4","0","90","1","0","0","1","0","0","0","魔法攻撃力アップ+{0}","240","117351101","0","0","1","0"
"0","0","4.2","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","50","117400101","0","1","50","-1"
"0","0","8","敵単体の行動速度50％ダウン","1","0","8","0","1","1","1","0","0","1","行動速度低下の確定成功Ｌｖ+1","0","117400102","0","0","0.5","-1"
"0","0","1.2","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","15","117400201","0","1","15","-1"
"0","0","2.5","敵単体を一定時間行動不能にする","5","0","8","0","1","1","1","0","0","1","束縛の確定成功Ｌｖ+1","0","117400202","0","0","0","-1"
"0","0","0.4","敵単体に{0}の物理ダメージ","1","0","1","0","38","1","1","0","0","1","物理ダメージ+{0}","5","117400301","0","1","5","2160"
"0","0","2.5","敵単体を一定時間行動不能にする","5","0","8","0","1","1","1","0","0","1","束縛の確定成功Ｌｖ+1","0","117400302","0","0","0","2160"
"0","0","750","","8","0","3","0","1","1","1","0","0","1","","-1","117400303","0","0","175","2160"
"0","0","2.4","敵単体に{0}の物理ダメージ","1","0","1","0","38","1","1","0","0","1","物理ダメージ+{0}","30","117401201","0","1","30","2160"
"0","0","3.5","敵単体を一定時間行動不能にする","5","0","8","0","1","1","1","0","0","1","束縛の確定成功Ｌｖ+1","0","117401202","0","0","0","2160"
"0","0","0","敵単体のＴＰを{0}失わせる","2","0","16","0","1","1","1","0","0","1","","0","117401203","0","0","150","2160"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","117450101","0","0","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","240","117451101","0","0","1","0"
"0","0","2.25","範囲内の敵に{0}の物理ダメージ","1","1","1","0","3","1","1","0","0","1","物理ダメージ+{0}","28.125","117500101","0","99","28.125","900"
"0","117500104","0","","501","0","23","0","3","1","1","117500103","0","1","","0","117500102","0","99","0","900"
"0","0","18.5","敵が呪い状態の時、毎秒ダメージが初期値{0}の30％ずつアップするダメージを与える呪詛状態にする","5","0","9","0","3","1","1","0","30","1","呪詛の初期ダメージ量+{0}","9.6","117500103","0","99","9.6","900"
"0","0","12.5","敵が呪い状態でない時、{0}ダメージを与える呪い状態にする","3","0","9","0","3","1","1","0","0","1","呪いの1秒当たりのダメージ量+{0}","3.6","117500104","0","99","3.6","900"
"0","0","1.2","敵単体に{0}の物理ダメージ","1","0","1","0","5","2","1","0","0","1","物理ダメージ+{0}","15","117500201","0","1","15","2160"
"0","1","0.6","敵単体の物理防御力を{0}ダウン","21","0","10","12","1","2","1","0","0","1","物理防御力ダウン+{0}","0.6","117500202","0","1","1","2160"
"0","1","0.6","敵単体の魔法防御力を{0}ダウン","41","0","10","12","1","2","1","0","0","1","魔法防御力ダウン+{0}","0.6","117500203","0","1","1","2160"
"0","0","2.5","敵単体を一定時間行動不能にする","5","0","8","0","1","2","1","0","0","1","束縛の確定成功Ｌｖ+1","0","117500204","0","1","0","2160"
"0","0","12.5","{0}ダメージを与える呪い状態にする","3","0","9","0","3","1","1","0","0","1","呪いの1秒当たりのダメージ量+{0}","3.6","117500301","0","99","3.6","900"
"0","1","0.4","範囲内の敵の物理防御力を{0}ダウン","21","0","10","12","3","1","1","0","0","1","物理防御力ダウン+{0}","0.4","117500302","0","99","1","900"
"0","1","0.4","範囲内の敵の魔法防御力を{0}ダウン","41","0","10","12","3","1","1","0","0","1","魔法防御力ダウン+{0}","0.4","117500303","0","99","1","900"
"0","0","2.4","敵単体に{0}の物理ダメージ","1","0","1","0","5","2","1","0","0","1","物理ダメージ+{0}","30","117501201","0","1","30","2160"
"0","1","0.8","敵単体の物理防御力を{0}ダウン","21","0","10","12","1","2","1","0","0","1","物理防御力ダウン+{0}","0.8","117501202","0","1","1","2160"
"0","1","0.8","敵単体の魔法防御力を{0}ダウン","41","0","10","12","1","2","1","0","0","1","魔法防御力ダウン+{0}","0.8","117501203","0","1","1","2160"
"0","1","8","敵単体の物理攻撃力を{0}ダウン","11","0","10","12","1","2","1","0","0","1","物理攻撃力ダウン+{0}","8","117501204","0","1","1","2160"
"0","1","8","敵単体の魔法攻撃力を{0}ダウン","31","0","10","12","1","2","1","0","0","1","魔法攻撃力ダウン+{0}","8","117501205","0","1","1","2160"
"0","0","3.5","敵単体を一定時間行動不能にする","5","0","8","0","1","2","1","0","0","1","束縛の確定成功Ｌｖ+1","0","117501206","0","1","0","2160"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","117550101","0","0","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","240","117551101","0","0","1","0"
"0","0","16","味方全体の魔法攻撃力を{0}アップ","30","0","10","18","3","3","1","1","0","2","魔法攻撃力アップ+{0}","16","117600101","0","99","1","2160"
"0","0","18","味方全体の行動速度60％アップ","2","0","8","0","3","3","1","0","0","2","","0","117600102","0","99","1.6","2160"
"0","0","0.4","敵全体の魔法防御力を{0}ダウン","41","0","10","18","3","3","1","1","0","1","魔法防御力ダウン+{0}","0.4","117600103","0","99","1","2160"
"0","0","0","","1","0","7","0","5","2","1","0","0","2","","0","117600201","0","1","0","2160"
"0","0","4.25","範囲内の味方のＨＰを{0}回復","2","0","4","0.34","3","2","1","0","0","2","ＨＰ回復量+{0}","4.25","117600202","0","99","1","120"
"0","0","0","味方単体のＴＰを{0}回復","1","0","16","0","13","2","1","0","0","2","ＴＰ回復量+{0}","1","117600301","0","1","100","2160"
"0","0","0","","1","0","7","0","13","2","1","0","0","2","","0","117600302","0","1","0","2160"
"0","0","7.5","範囲内の味方の魔法攻撃力を{0}アップ","30","0","10","12","1","2","1","1","0","2","魔法攻撃力アップ+{0}","7.5","117600303","0","99","1","200"
"0","0","0","","1","0","7","0","5","2","1","0","0","2","","0","117601201","0","1","0","2160"
"0","0","4.25","範囲内の味方のＨＰを{0}回復","2","0","4","0.34","3","2","1","0","0","2","ＨＰ回復量+{0}","4.25","117601202","0","99","1","120"
"0","0","15","範囲内の味方の魔法攻撃力を{0}アップ","30","0","10","12","1","2","1","1","0","2","魔法攻撃力アップ+{0}","15","117601203","0","99","1","120"
"0","0","0","味方単体のＴＰを{0}回復","1","0","16","0","13","2","1","0","0","2","","0","117620301","0","1","360","2160"
"0","0","0","","1","0","7","0","13","2","1","0","0","2","","0","117620302","0","1","0","2160"
"0","0","13.5","範囲内の味方の魔法攻撃力を{0}アップ","30","0","10","12","1","2","1","1","0","2","魔法攻撃力アップ+{0}","-1552.5","117620303","0","99","1","200"
"0","0","2","自分の魔法防御力を{0}アップ","5","0","90","1","0","0","1","0","0","0","魔法防御力アップ+{0}","2","117650101","0","0","1","0"
"0","0","2","自分の魔法防御力を{0}アップ","5","0","90","1","0","0","1","0","0","0","魔法防御力アップ+{0}","32","117651101","0","0","1","0"
"0","0","0","","117700102","0","26","0","3","1","1","3","0","1","","12","117700101","0","1","13","-1"
"0","0","2.4","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","30","117700102","0","1","30","-1"
"0","0","0","","117700202","0","26","0","3","1","1","3","0","1","","6","117700201","0","1","13","-1"
"0","0","1.2","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","15","117700202","0","1","15","-1"
"0","0","25","","117700204","0","26","0","3","1","1","2","0","1","","25","117700203","0","1","13","-1"
"0","0","5","自分の物理攻撃力を{0}アップ","10","0","10","12","7","2","1","1","0","2","物理攻撃力アップ+{0}","5","117700204","0","1","1","-1"
"0","0","70","","117700302","0","26","0","5","2","1","2","0","1","","70","117700301","0","1","13","2160"
"0","0","14","自分の物理攻撃力を{0}アップ","10","0","10","12","7","2","1","1","0","2","物理攻撃力アップ+{0}","14","117700302","0","1","1","-1"
"0","0","0","","117700304","0","26","0","5","2","1","2","0","1","","400","117700303","0","1","13","2160"
"0","0","0","自分の物理クリティカルを{0}アップ","60","0","10","12","7","2","1","1","0","2","","80","117700304","0","1","1","-1"
"0","0","0","","117701202","0","26","0","3","1","1","3","0","1","","10","117701201","0","1","13","-1"
"0","0","2","敵単体に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","25","117701202","0","1","25","-1"
"0","0","35","","117701204","0","26","0","3","1","1","2","0","1","","35","117701203","0","1","13","-1"
"0","0","7","自分の物理攻撃力を{0}アップ","10","0","10","12","7","2","1","1","0","2","物理攻撃力アップ+{0}","7","117701204","0","1","1","-1"
"0","0","0","","950","0","28","0","3","3","1","117701206","0","1","","0","117701205","1","1","1","2160"
"0","0","0","自分の物理攻撃クリティカル時のダメージを{0}％アップ","110","0","10","180","7","1","1","1","0","2","","20","117701206","1","1","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","15","117750101","0","0","1","0"
"0","0","15","自分の物理攻撃力を{0}アップ","2","0","90","1","0","0","1","0","0","0","物理攻撃力アップ+{0}","240","117751101","0","0","1","0"
"0","0","27","対象の味方の物理攻撃力を{0}アップ","10","0","10","18","20","3","1","0","0","2","物理攻撃力アップ+{0}","27","117800101","0","99","1","2160"
"0","0","0","対象の味方の物理クリティカルを{0}アップ","60","0","10","18","20","3","1","1","0","2","物理クリティカルアップ+{0}","100","117800102","0","99","1","2160"
"0","0","15","対象の味方の物理攻撃力を{0}アップ","10","0","10","12","20","3","1","0","0","2","物理攻撃力アップ+{0}","15","117800201","0","99","1","2160"
"0","0","12","対象の味方の行動速度55％アップ","2","0","8","0","20","3","1","0","0","2","","0","117800202","0","99","1.55","2160"
"0","0","9","対象の味方の物理攻撃力を{0}アップ","10","0","10","12","20","3","1","0","0","2","物理攻撃力アップ+{0}","9","117800301","0","99","1","2160"
"0","0","0.8","範囲内の敵に{0}の物理ダメージ","1","0","1","0","3","1","1","0","0","1","物理ダメージ+{0}","10","117800302","0","99","10","865"
