61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf
"1","1","123100303","0","0","0","0","0","自分のＴＰを{0}回復","0","ＴＰ回復量+{0}","1","0","2","250","16","1","1","7","0","0"
"2","99","123101201","0","0","0","0","0","範囲内の敵に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","1000","1","35","1","2.8","1","3","35","0"
"30","99","123101202","0","1","12","0","1","味方全体の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","2160","2","1","10","24","3","3","24","0"
"70","99","123101203","0","1","12","0","1","味方全体の魔法クリティカルを{0}アップ","0","","1","2160","2","1","10","0","3","3","120","0"
"120","99","123101204","0","1","12","0","0","味方全体の魔法攻撃クリティカル時のダメージを5％アップ","0","","1","2160","2","2","10","0","3","3","5","0"
"4","0","123150101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"4","0","123151101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"1","99","123200101","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","700","1","50","1","4","1","3","50","0"
"10","99","123200102","0","1","18","0","1","範囲内の味方の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","150","2","1","10","32","2","3","32","0"
"1","99","123200201","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","700","1","37.5","1","3","1","3","37.5","0"
"10","99","123200301","0","1","180","0","1","範囲内の味方の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","150","2","1","10","16","2","3","16","0"
"60","99","123200302","0","1","180","0","1","範囲内の味方の物理クリティカルを{0}アップ","0","","1","150","2","1","10","0","2","3","80","0"
"1","99","123201201","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","700","1","40","1","3.2","1","3","40","0"
"10","99","123201202","0","1","12","0","1","範囲内の味方の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","150","2","1","10","28","2","3","28","0"
"60","99","123201203","0","1","12","0","1","範囲内の味方の物理クリティカルを{0}アップ","0","","1","150","2","1","10","0","2","3","120","0"
"2","0","123250101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","123251101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"1","99","123300101","0","0","0","0","0","敵全体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","42.5","1","3.4","3","3","42.5","0"
"1","1","123300102","0","0","0","0","0","一定時間無敵状態になる","0","","1","0","2","3","21","0","1","7","0","0"
"1","1","123300103","0","123300104","0","0","0","","0","","1","0","0","0","18","3","0","7","0","0"
"1","1","123300104","0","0","0","0","0","","0","","1","0","2","0","21","0","1","7","0","0"
"1","1","123300105","0","0","0","0","0","敵全体を挑発する","0","","1","0","2","3","20","0","1","7","0","0"
"1","1","123300201","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","21.25","1","1.7","2","12","21.25","0"
"2","1","123300202","0","0","0","0","0","敵単体のＴＰを{0}失わせる","0","ＴＰダメージ+{0}","1","2160","1","200","16","0","2","1","0","0"
"11","99","123300301","0","0","12","0","0","敵全体の物理攻撃力を{0}ダウン","0","物理攻撃力ダウン+{0}","1","2160","1","1","10","20","2","3","20","0"
"61","99","123300302","0","0","12","0","0","敵全体の物理クリティカルを{0}ダウン","0","","1","2160","1","1","10","0","2","3","60","0"
"81","99","123300303","0","0","12","0","0","敵全体のＴＰ上昇を{0}ダウン","0","","1","2160","1","1","10","0","2","3","30","0"
"1","99","123301101","0","0","0","0","0","敵全体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","45","1","3.6","3","3","45","0"
"21","99","123301102","0","0","18","0","0","敵全体の物理防御力を{0}ダウン","0","物理防御力ダウン+{0}","1","2160","1","1","10","0.5","3","3","0.5","0"
"1","1","123301103","0","0","0","0","0","一定時間無敵状態になる","0","","1","0","2","3","21","0","1","7","0","0"
"1","1","123301104","0","0","0","0","0","敵全体を挑発する","0","","1","0","2","3","20","0","1","7","0","0"
"720","99","123301105","0","123301107","0","0","123301106","","0","","1","2160","2","1","28","423301","2","3","2","0"
"1","1","123301106","0","423301","0","20","1","アカがいない場合、アカを召喚する","1","召喚するアカのＬｖ+{0}","1","2160","2","0","15","1","2","7","1","0"
"1","99","123301107","0","0","0","0","0","アカがいる場合、敵全体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","7.5","1","0.6","3","3","7.5","0"
"720","99","123301108","0","123301110","0","0","123301109","","0","","1","2160","2","1","28","423302","2","3","2","0"
"1","1","123301109","0","423302","0","40","1","アオがいない場合、アオを召喚する","1","召喚するアオのＬｖ+{0}","1","2160","2","0","15","1","2","7","1","0"
"1","99","123301110","0","0","0","0","0","アオがいる場合、敵全体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","7.5","1","0.6","3","3","7.5","0"
"0","99","123301201","0","0","0","0","0","","0","","1","2160","1","0","92","0","3","3","0","0"
"1","1","123301202","0","0","0","0","0","","0","","1","2160","1","0","7","0","3","12","0","0"
"1","99","123301203","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","0","物理ダメージ+{0}","1","250","1","27.5","1","2.2","2","3","27.5","0"
"2","99","123301204","0","0","0","0","0","範囲内の敵のＴＰを{0}失わせる","0","ＴＰダメージ+{0}","1","250","1","200","16","0","2","1","0","0"
"1","99","123301205","0","0","0","0","0","範囲内の敵の行動速度40％ダウン","0","行動速度低下の確定成功Ｌｖ+{0}","1","250","1","0.6","8","12","2","3","0","0"
"2","0","123350101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","123351101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"1","99","123500101","0","0","0","0","0","敵全体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","25","1","2","3","3","25","0"
"31","99","123500102","0","1","18","0","0","敵全体の魔法攻撃力を{0}ダウン","0","魔法攻撃力ダウン+{0}","1","2160","1","1","10","20","3","3","20","0"
"1300","1","123500201","0","123500202","0","0","123500203","","0","","1","2160","1","0","23","0","2","16","0","0"
"1","1","123500202","0","0","0","0","0","対象が物理攻撃をする敵だった場合{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","30","1","2.4","2","16","30","0"
"1","1","123500203","0","0","0","0","0","対象が魔法攻撃をする敵だった場合{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","45","1","3.6","2","16","45","0"
"31","1","123500204","0","1","12","0","0","対象が魔法攻撃をする敵だった場合魔法攻撃力を{0}ダウン","0","魔法攻撃力ダウン+{0}","1","2160","1","1","10","20","2","16","20","0"
"2","1","123500301","0","0","0","0","0","敵単体のＴＰを{0}失わせる","0","","1","2160","1","150","16","0","2","16","0","0"
"31","1","123500302","0","1","12","0","0","敵単体の魔法攻撃力を{0}ダウン","0","魔法攻撃力ダウン+{0}","1","2160","1","1","10","25","2","16","25","0"
"7","1","123500303","0","0","0","0","0","敵単体を一定時間行動不能にする","0","スタンの確定成功Ｌｖ+{0}","1","2160","1","0","8","3","2","16","0","0"
"1300","1","123501201","0","123501202","0","0","123501203","","0","","1","2160","1","0","23","0","2","16","0","0"
"1","1","123501202","0","0","0","0","0","対象が物理攻撃をする敵だった場合{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","33.75","1","2.7","2","16","33.75","0"
"1","1","123501203","0","0","0","0","0","対象が魔法攻撃をする敵だった場合{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","50.625","1","4.05","2","16","50.625","0"
"31","1","123501204","0","1","12","0","0","対象が魔法攻撃をする敵だった場合魔法攻撃力を{0}ダウン","0","魔法攻撃力ダウン+{0}","1","2160","1","1","10","20","2","16","20","0"
"7","1","123501205","0","0","0","0","0","対象が魔法攻撃をする敵だった場合一定時間行動不能にする","0","スタンの確定成功Ｌｖ+{0}","1","2160","1","0","8","1","2","16","0","0"
"2","0","123550101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","123551101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"1","1","123600101","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","45","1","3.6","3","3","45","0"
"123600104","1","123600102","0","2","120","0","0","","120","","1","0","2","7","26","0.001","1","7","0.001","0"
"123600105","1","123600103","0","2","120","0","0","","120","","1","0","2","7","26","0.001","1","7","0.001","0"
"10","1","123600104","0","1","18","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","20","3","7","20","0"
"10","1","123600105","0","1","18","0","0","自分以外の最も物理攻撃力が高い味方単体の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","20","3","43","20","0"
"10","1","123600201","0","1","12","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","20","3","7","20","0"
"1","1","123600202","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","30","1","2.4","3","3","30","0"
"1","1","123600203","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","0","2","100","16","0","1","7","0","0"
"10","1","123600301","0","1","180","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","50","3","7","50","0"
"60","1","123600302","0","1","180","0","0","自分の物理クリティカルを250アップ","0","","1","2160","2","1","10","0","3","7","250","0"
"10","1","123600303","0","1","180","0","0","自分以外の最も物理攻撃力が高い味方単体の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","50","3","43","50","0"
"60","1","123600304","0","1","180","0","0","自分以外の最も物理攻撃力が高い味方単体の物理クリティカルを250アップ","0","","1","2160","2","1","10","0","3","43","250","0"
"10","1","123601201","0","1","12","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","20","3","7","20","0"
"1","1","123601202","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","30","1","2.4","3","3","30","0"
"141","1","123601203","0","1","12","0","0","敵単体のクリティカルを受けた際のダメージを5％アップ","0","","1","2160","1","1","10","0","3","3","5","0"
"1","1","123601204","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","0","2","200","16","0","1","7","0","0"
"2","0","123650101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","123651101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"1","1","123700101","0","0","0","0","0","","0","","1","2160","1","0","7","0","3","6","0","0"
"2","99","123700102","0","0","0","0","0","範囲内の敵に{0}の魔法ダメージ","0","魔法ダメージ+{0}","1","300","1","31.25","1","2.5","2","3","31.25","0"
"123700104","99","123700103","0","1","0","0","0","","0","","1","300","1","4","26","9","2","1","9","0"
"2","99","123700104","0","0","0","0","0","{0}ダメージを与える火傷状態にする","0","火傷の１秒当たりのダメージ量+{0}","1","300","1","3","9","6.5","2","1","3","0"
"4","1","123700201","0","0","0","300","0","毎秒{0}の魔法ダメージを与えるフィールドを展開する","8.5","１秒当たりのダメージ量+{0}","1","2160","1","12","36","0.8","2","6","12","0"
"1","1","123700301","0","0","0","0","0","","0","","1","2160","1","0","7","0","3","6","0","0"
"1","99","123700302","0","1","0","0","0","範囲内の敵のＨＰ回復量を80％ダウン","0","","1","300","1","0.8","59","0","2","3","12","0"
"41","99","123700303","0","1","12","0","0","範囲内の敵の魔法防御力を{0}ダウン","0","魔法防御力ダウン+{0}","1","300","1","1","10","0.6","2","3","0.6","0"
"4","1","123701201","0","0","0","410","0","毎秒{0}の魔法ダメージを与えるフィールドを展開する","12.5","１秒当たりのダメージ量+{0}","1","2160","1","27","36","1.8","2","6","27","0"
"1","1","123701202","0","0","0","0","0","","0","","1","2160","1","0","7","0","3","6","0","0"
"81","99","123701203","0","0","12","0","0","範囲内の敵のＴＰ上昇を{0}ダウン","0","","1","300","1","1","10","0","2","1","25","0"
"4","0","123750101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"4","0","123751101","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","0","魔法攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"1","1","123800101","0","0","0","0","0","","0","","1","2160","1","0","7","0","3","3","0","0"
"3","99","123800102","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","1","450","1","47.5","1","3.8","2","3","47.5","0"
"5","1","123800201","0","123800202","0","0","0","","0","","1","4000","1","100","2","0","1","3","2200","0"
"1","1","123800202","0","0","0","0","0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","1","2160","1","22.5","1","1.8","1","3","22.5","0"
"3","1","123800203","0","0","0","0","0","","0","","1","2160","1","300","3","1000","1","3","0","0"
"1","99","123800204","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","1","450","1","27.5","1","2.2","2","3","27.5","0"
"10","1","123800301","0","1","180","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","-1","2","1","10","30","3","7","30","0"
"2","1","123800302","0","0","0","0","0","一定時間全ての物理攻撃を回避する","0","","1","0","2","6","21","0","1","7","0","0"
"5","1","123801201","0","123801202","0","0","0","","0","","1","4000","1","100","2","0","1","3","2200","0"
"3","1","123801202","0","0","0","0","0","敵単体に{0}の物理ダメージ","1","物理ダメージ+{0}","1","2160","1","27.5","1","2.2","1","3","27.5","0"
"3","1","123801203","0","0","0","0","0","","0","","1","2160","1","300","3","1000","1","3","0","0"
"3","99","123801204","0","0","0","0","0","範囲内の敵に{0}の物理ダメージ","1","物理ダメージ+{0}","1","450","1","30","1","2.4","2","3","30","0"
"1","1","123801205","0","0","0","0","0","自分のＴＰを{0}回復","0","","1","2160","2","60","16","0","3","7","0","0"
"2","0","123850101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","15","0"
"2","0","123851101","0","0","1","0","0","自分の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","0","0","1","90","15","0","0","240","0"
"123900103","1","123900101","0","1","0","0","0","","0","","1","0","2","1","26","0","1","7","15","0"
"1","1","123900102","0","0","0","0","0","敵単体に{0}の物理ダメージ","0","物理ダメージ+{0}","1","2160","1","112.5","1","9","1","3","112.5","0"
"1","1","123900103","0","0","0","0","0","敵単体に自分のＨＰが低いほどダメージがアップする物理ダメージ","0","","1","2160","1","0","1","1","1","3","0","0"
"10","99","123900104","0","1","18","0","0","味方全体の物理攻撃力を{0}アップ","0","物理攻撃力アップ+{0}","1","2160","2","1","10","28","3","3","28","0"
