40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c
"物理攻撃力アップ+{0}","0","15","0","2","1","120751101","0","1","0","0","0","240","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
"物理攻撃力アップ+{0}","0","30","0","10","18","120800101","0","1","2","1","7","30","1","自分の物理攻撃力を{0}アップ","0","0","1","1","1","10"
"","0","0","0","60","18","120800102","0","1","2","0","7","100","1","自分の物理クリティカルを{0}アップ","0","0","1","1","0","10"
"","0","0","0","120800104","0","120800103","0","2112","2","3","7","0.2","3","","0","0","99","1","0","26"
"物理ダメージ+{0}","0","2.4","0","1","0","120800104","0","30","1","0","3","30","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"","0","35","0","6112","0","120800201","0","1","2","120800203","7","2","1","","0","120800202","1","1","0","28"
"物理ダメージ+{0}","0","1.6","0","1","0","120800202","0","20","1","0","3","20","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"物理ダメージ+{0}","0","6.4","0","1","0","120800203","0","80","1","0","3","80","1","【剣の刻印】が35の時、敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"","0","35","0","6112","0","120800204","0","0","2","120800206","7","0","1","","0","0","1","1","0","28"
"物理攻撃力アップ+{0}","0","32","0","10","12","120800205","0","1","2","1","7","32","1","【剣の刻印】が35の時、自分の物理攻撃力を{0}アップ","0","0","1","1","0","10"
"","0","180","0","1","-35","120800206","0","35","2","0","7","112","1","","0","0","1","1","0","35"
"","0","0","0","120800302","0","120800301","0","2112","2","3","7","0.125","3","","0","0","99","1","0","26"
"物理ダメージ+{0}","0","1.2","0","1","0","120800302","0","15","1","0","3","15","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"物理攻撃力アップ+{0}","0","18","0","10","12","120800303","0","1","2","1","7","18","1","自分の物理攻撃力を{0}アップ","0","0","1","1","1","10"
"","0","35","0","6112","0","120801201","0","1","2","120801203","7","2","1","","0","120801202","1","1","0","28"
"物理ダメージ+{0}","0","3","0","1","0","120801202","0","37.5","1","0","3","37.5","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"物理ダメージ+{0}","0","10","0","1","0","120801203","0","125","1","0","3","125","1","【剣の刻印】が35の時、敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"","0","35","0","6112","0","120801204","0","0","2","120801206","7","0","1","","0","0","1","1","0","28"
"物理攻撃力アップ+{0}","0","60","0","10","30","120801205","0","1","2","1","7","60","1","【剣の刻印】が35の時、自分の物理攻撃力を{0}アップ","0","0","1","1","0","10"
"","0","180","0","1","-35","120801206","0","35","2","0","7","112","1","","0","0","1","1","0","35"
"","0","180","0","5","0","120810101","180","35","2","1","7","112","1","","0","1","1","1","0","60"
"物理ダメージ+{0}","0","1.6","0","1","0","120810102","0","20","1","0","3","20","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"物理攻撃力アップ+{0}","0","32","0","10","30","120810103","0","1","2","1","7","32","1","自分の物理攻撃力を{0}アップ","0","0","1","1","0","10"
"","0","180","0","1","10","120810104","0","35","2","0","7","112","1","","0","0","1","1","0","35"
"","0","180","0","5","0","120811101","180","35","2","1","7","112","1","","0","1","1","1","0","60"
"物理ダメージ+{0}","0","3","0","1","0","120811102","0","37.5","1","0","3","37.5","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"物理攻撃力アップ+{0}","0","60","0","10","30","120811103","0","1","2","1","7","60","1","自分の物理攻撃力を{0}アップ","0","0","1","1","0","10"
"","0","180","0","1","10","120811104","0","35","2","0","7","112","1","","0","0","1","1","0","35"
"物理攻撃力アップ+{0}","0","15","0","2","1","120850101","0","1","0","0","0","15","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
"物理攻撃力アップ+{0}","0","15","0","2","1","120851101","0","1","0","0","0","240","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
"魔法攻撃力アップ+{0}","0","38","0","30","18","120900101","0","1","2","1","7","38","1","自分の魔法攻撃力を{0}アップ","0","0","1","1","0","10"
"","0","0","0","70","18","120900102","0","1","2","1","7","100","1","自分の魔法クリティカルを{0}アップ","0","0","1","1","0","10"
"魔法ダメージ+{0}","0","4","0","2","0","120900103","0","50","1","0","3","50","1","敵単体に{0}の魔法ダメージ","-1","0","1","1","0","1"
"ＨＰ回復量+{0}","0","13.5","0","2","0.6","120900104","0","1","2","0","7","13.5","3","自分のＨＰを{0}回復","0","0","1","1","0","4"
"魔法ダメージ+{0}","0","2","0","2","0","120900201","0","25","1","0","3","25","1","敵単体に{0}の魔法ダメージ","-1","0","1","1","0","1"
"魔法攻撃力アップ+{0}","0","15","0","30","12","120900202","0","1","2","1","7","15","1","自分の魔法攻撃力を{0}アップ","0","0","1","1","0","10"
"","0","0","0","2","0","120900203","0","40","2","2","7","0","1","自分の残りＨＰの40%を消費","0","0","1","1","0","46"
"魔法ダメージ+{0}","0","2","0","2","0","120900301","0","25","1","0","3","25","1","敵単体に{0}の魔法ダメージ","-1","0","1","1","0","1"
"ＴＰダメージ+{0}","0","0","0","2","0","120900302","0","50","1","0","3","0.5","1","敵単体のＴＰを{0}失わせる","2160","0","1","1","0","16"
"ＴＰ回復量+{0}","0","0","0","1","0","120900303","0","50","2","0","7","0.5","1","自分のＴＰを{0}回復","0","0","1","1","0","16"
"","0","0","0","2","0","120900304","0","25","2","2","7","0","1","自分の残りＨＰの25%を消費","0","0","1","1","0","46"
"魔法ダメージ+{0}","0","3.5","0","2","0","120901201","0","43.75","1","0","3","43.75","1","敵単体に{0}の魔法ダメージ","-1","0","1","1","0","1"
"","0","0","0","120901203","0","120901202","0","0","2","2","7","0.3","3","","0","0","1","1","0","26"
"魔法攻撃力アップ+{0}","0","15","0","30","12","120901203","0","1","2","1","7","15","1","自分の魔法攻撃力を{0}アップ","0","0","1","1","0","10"
"","0","0","0","2","0","120901204","0","40","2","2","7","0","1","自分の残りＨＰの40%を消費","0","0","1","1","0","46"
"","0","0","0","120901206","0","120901205","0","0","2","1","7","0.25","3","","0","0","1","1","0","26"
"","0","12","0","6","0","120901206","0","1","2","0","7","1","3","{0}ダメージ分の物理魔法吸収バリアを展開する","0","0","1","1","0","6"
"","0","0","0","81","12","120901207","0","1","1","1","3","15","1","敵単体のＴＰ上昇を{0}ダウン","-1","0","1","1","1","10"
"魔法ダメージ+{0}","0","2.4","0","2","0","120920301","0","25","1","0","3","25","1","敵単体に{0}の魔法ダメージ","-1","0","1","1","0","1"
"","0","0","0","2","0","120920302","0","180","1","0","3","0","1","敵単体のＴＰを{0}失わせる","2160","0","1","1","0","16"
"","0","0","0","1","0","120920303","0","180","2","0","7","0","1","自分のＴＰを{0}回復","0","0","1","1","0","16"
"","0","0","0","2","0","120920304","0","25","2","2","7","0","1","自分の残りＨＰの25%を消費","0","0","1","1","0","46"
"魔法攻撃力アップ+{0}","0","15","0","4","1","120950101","0","1","0","0","0","15","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"魔法攻撃力アップ+{0}","0","15","0","4","1","120951101","0","1","0","0","0","240","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"","0","0","0","950","0","121000101","0","1","1","121000103","3","2","3","","2160","121000102","1","1","1","28"
"","0","0","0","80","18","121000102","0","1","2","1","3","5","3","対象の残りＨＰが50％以上の場合、味方全体のＴＰ上昇を{0}アップ","2160","0","99","1","0","10"
"物理ダメージ+{0}","0","2.8","0","1","0","121000103","0","35","1","0","3","35","1","対象の残りＨＰが50％未満の場合、敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"物理ダメージ+{0}","0","5.2","0","1","0","121000104","0","65","1","0","3","65","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"回復量+{0}","0","0.12","0","1","0","121000201","6.5","2.4","2","1","7","2.4","1","毎秒ＨＰを{0}回復する","0","0","1","1","0","48"
"","0","0","0","950","0","121000202","0","1","1","121000205","6","2","3","","2160","121000203","1","1","0","28"
"物理攻撃力アップ+{0}","0","18","0","10","180","121000203","0","1","2","0","3","18","3","対象の残りＨＰが50％以上の場合、味方全体の物理攻撃力を{0}アップ","2160","0","99","1","0","10"
"","0","0","0","60","180","121000204","0","1","2","1","3","50","3","対象の残りＨＰが50％以上の場合、味方全体の物理クリティカルを{0}アップ","2160","0","99","1","0","10"
"物理攻撃力アップ+{0}","0","48","0","10","12","121000205","0","1","2","1","3","48","3","対象の残りＨＰが50％未満の場合、味方全体の物理攻撃力を{0}アップ","2160","0","99","1","0","10"
"物理ダメージ+{0}","0","1.35","0","1","0","121000301","0","16.875","1","0","3","16.875","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"物理防御力ダウン+{0}","0","0.4","0","21","12","121000302","0","1","1","1","3","0.4","1","敵単体の物理防御力を{0}ダウン","-1","1","1","1","1","10"
"","0","0","0","950","0","121000303","0","1","1","121000305","3","2","3","","2160","121000304","1","1","1","28"
"物理攻撃力アップ+{0}","0","30","0","10","180","121000304","0","1","2","1","7","30","1","対象の残りＨＰが50％以上の場合、自分の物理攻撃力を{0}アップ","0","0","1","1","1","10"
"","0","0","0","1","0","121000305","0","350","2","1","7","0","1","対象の残りＨＰが50％未満の場合、自分のＴＰを{0}回復","0","0","1","1","0","16"
"回復量+{0}","0","0.12","0","1","0","121001201","12.5","2.4","2","1","7","2.4","1","毎秒ＨＰを{0}回復する","0","0","1","1","0","48"
"","0","0","0","1","0","121001202","0","100","2","0","7","0","1","自分のＴＰを{0}回復","0","0","1","1","0","16"
"","0","0","0","950","0","121001203","0","1","1","121001206","6","2","3","","2160","121001204","1","1","0","28"
"物理攻撃力アップ+{0}","0","26","0","10","180","121001204","0","1","2","0","3","26","3","対象の残りＨＰが50％以上の場合、味方全体の物理攻撃力を{0}アップ","2160","0","99","1","0","10"
"","0","0","0","60","180","121001205","0","1","2","1","3","70","3","対象の残りＨＰが50％以上の場合、味方全体の物理クリティカルを{0}アップ","2160","0","99","1","0","10"
"物理攻撃力アップ+{0}","0","48","0","10","24","121001206","0","1","2","1","3","48","3","対象の残りＨＰが50％未満の場合、味方全体の物理攻撃力を{0}アップ","2160","0","99","1","0","10"
"物理攻撃力アップ+{0}","0","15","0","2","1","121050101","0","1","0","0","0","15","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
"物理攻撃力アップ+{0}","0","15","0","2","1","121051101","0","1","0","0","0","240","0","自分の物理攻撃力を{0}アップ","0","0","0","1","0","90"
"","0","0","0","0","0","121100101","0","0","1","0","3","0","3","","2160","0","99","1","0","92"
"魔法ダメージ+{0}","0","1.26","0","2","0","121100102","0","15.75","1","0","3","15.75","3","敵全体に{0}の魔法ダメージ","2160","0","99","1","0","1"
"恐慌の確定成功Ｌｖ+{0}","0","100","0","0","0","121100103","0","8","1","0","3","0","3","敵全体を恐慌状態にする","2160","0","99","1","0","61"
"","0","0","0","1600","0","121100104","0","1","1","121100105","3","2","3","","2160","0","99","1","0","23"
"ＴＰダメージ+{0}","0","0","0","2","0","121100105","0","50","1","0","3","0.5","3","敵が恐慌状態の時、対象のＴＰを{0}失わせる","2160","0","99","1","0","16"
"","0","0","0","1","0","121100201","0","0","1","0","3","0","1","","2160","0","1","1","0","7"
"魔法ダメージ+{0}","0","0.9","0","2","0","121100202","0","11.25","1","0","3","11.25","2","範囲内の敵に{0}の魔法ダメージ","300","0","99","1","0","1"
"ＴＰダメージ+{0}","0","0","0","2","0","121100203","0","50","1","0","3","0.5","1","範囲内の敵のＴＰを{0}失わせる","300","0","99","1","0","16"
"","0","0","0","1","0","121100301","0","0","1","0","3","0","1","","2160","0","1","1","0","7"
"魔法ダメージ+{0}","0","0.54","0","2","0","121100302","0","6.75","1","0","3","6.75","2","範囲内の敵に{0}の魔法ダメージ","300","0","99","1","0","1"
"麻痺の確定成功Ｌｖ+{0}","0","2.5","0","3","0","121100303","0","0","1","0","3","0","2","範囲内の敵を一定時間行動不能にする","300","0","99","1","0","8"
"","0","0","0","1","0","121101201","0","0","1","0","3","0","1","","2160","0","1","1","0","7"
"魔法ダメージ+{0}","0","2","0","2","0","121101202","0","25","1","0","3","25","2","範囲内の敵に{0}の魔法ダメージ","300","0","99","1","0","1"
"","0","0","0","2","0","121101203","0","180","1","0","3","0","1","範囲内の敵のＴＰを{0}失わせる","300","0","99","1","0","16"
"","0","0","0","1600","0","121101204","0","1","1","121101205","3","2","2","","300","0","99","1","0","23"
"","0","0","0","2","0","121101205","0","180","1","0","3","0","2","敵が恐慌状態の時、対象のＴＰを{0}失わせる","300","0","99","1","0","16"
"","0","0","0","0","0","121120101","0","0","1","0","3","0","3","","2160","0","99","1","0","92"
"魔法ダメージ+{0}","0","1.66","0","2","0","121120102","0","15.75","1","0","3","15.75","3","敵全体に{0}の魔法ダメージ","2160","0","99","1","0","1"
"恐慌の確定成功Ｌｖ+{0}","0","100","0","0","0","121120103","0","8","1","0","3","0","3","敵全体を恐慌状態にする","2160","0","99","1","0","61"
"","0","0","0","1600","0","121120104","0","1","1","121120105","3","2","3","","2160","0","99","1","0","23"
"","0","0","0","2","0","121120105","0","180","1","0","3","0","3","敵が恐慌状態の時、対象のＴＰを{0}失わせる","2160","0","99","1","0","16"
"","0","0","0","1","0","121120201","0","0","1","0","3","0","1","","2160","0","1","1","0","7"
"魔法ダメージ+{0}","0","1.3","0","2","0","121120202","0","11.25","1","0","3","11.25","2","範囲内の敵に{0}の魔法ダメージ","300","0","99","1","0","1"
"","0","0","0","2","0","121120203","0","180","1","0","3","0","1","範囲内の敵のＴＰを{0}失わせる","300","0","99","1","0","16"
"","0","0","0","1","0","121121201","0","0","1","0","3","0","1","","2160","0","1","1","0","7"
"魔法ダメージ+{0}","0","2","0","2","0","121121202","0","25","1","0","3","25","2","範囲内の敵に{0}の魔法ダメージ","300","0","99","1","0","1"
"","0","0","0","2","0","121121203","0","180","1","0","3","0","1","範囲内の敵のＴＰを{0}失わせる","300","0","99","1","0","16"
"","0","0","0","1600","0","121121204","0","1","1","121121205","3","2","2","","300","0","99","1","0","23"
"","0","0","0","2","0","121121205","0","180","1","0","3","0","2","敵が恐慌状態の時、対象のＴＰを{0}失わせる","300","0","99","1","0","16"
"魔法攻撃力アップ+{0}","0","15","0","4","1","121150101","0","1","0","0","0","15","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"魔法攻撃力アップ+{0}","0","15","0","4","1","121151101","0","1","0","0","0","240","0","自分の魔法攻撃力を{0}アップ","0","0","0","1","0","90"
"物理ダメージ+{0}","0","3.2","0","1","0","121200101","0","40","1","0","3","40","1","敵単体に{0}の物理ダメージ","2160","0","1","1","0","1"
"","1","0","0","161","18","121200102","0","1","1","1","1","8","1","その敵が受ける物理ダメージを{0}％アップ","2160","0","1","1","0","10"
"","0","18","0","0","1","121200103","0","1","1","0","1","111","1","","2160","0","1","1","0","35"
"","0","0","0","1","0","121200104","0","180","2","12120102","7","0","1","","0","0","1","1","0","22"
"物理攻撃力アップ+{0}","0","20","0","10","180","121200105","0","1","2","1","7","20","1","自分の物理攻撃力を{0}アップ","0","0","1","1","1","10"
"物理攻撃力アップ+{0}","0","9","0","10","12","121200201","0","1","2","1","3","9","3","味方全体の物理攻撃力を{0}アップ","2160","0","99","1","1","10"
"","0","0","0","60","12","121200202","0","1","2","1","3","45","3","味方全体の物理クリティカルを{0}アップ","2160","0","99","1","1","10"
"回復量+{0}","0","0.024","0","1","0","121200203","12.5","0.2","2","1","3","0.2","3","毎秒ＨＰを{0}回復する","2160","0","99","1","0","48"
"物理ダメージ+{0}","0","1.2","0","1","0","121200301","0","15","1","0","3","15","1","敵単体に{0}の物理ダメージ","-1","0","1","1","0","1"
"物理防御力ダウン+{0}","0","0.4","0","21","12","121200302","0","1","1","1","3","0.4","1","敵単体の物理防御力を{0}ダウン","-1","0","1","1","1","10"
