0b987c0bb29ed22190e108e30bf719b532b7d69d47c7f011d43e67ab1e999155,96c8d84919505faeef2d439230d904fdfca315ffcf506a452b2bd4c773e97687,b848cddd9b48b86b79556ae02966c27c00525240fdf9a275920334335b7ff1f0,3bb366a2fc06c86fbeacdb5db9d5241ccd74539cad15e2d92c14452d4531009c,866f0e1f69cbbee11dcc8faf810c8a560e4ff33687312d31ed5ea1dbd8cd5eb5,d8e5a00122730ce40153e88b4dcbe203df32f9306517937ce1d1f159ac0931cf,44c26a02ece81b3d1020a07ec06a87933bc2c451262958feaf29a3b90f2fb029,18878ab35ff0e4422fd62c3cfacf911dedccdde28a2cbeeefb49a5be00b023b6,826be9599fb924d111fc299fd102c67ed55df89002a13f694d8b6b130054286b,63cb44be90359f02fb5882a4c82930dfdca3f67e64e984bc843f1453b4d1b478,7fac91c6a2ff300b148417e57e5aaa6d3ec80faf0de912ba76477d65e0d7c3b1,b101e552f58c1a03d587c3ef31cc023c67656764ebdf855b4cbf7a4c33591e9c,3877f5fb12e5b102e2ca7d31a6320507e527ea58520262f6d2df108f80a7bfb0,77afcf33c3bbae93dff1c71ffa8adadaece0df0e6633c39e51c8a7dda1874e1c,3bb0beac2b3fa519edf329335c4f28469f2165e4b7e26ae140803f00ff87afde,1f267baddd0225c726a9d333f23f1094dc3066cab820d81852209848174921f8,a388d5d9efd008119c8a55543b31a0356e560784ae10584388ce4d2477ecfdf8,40ea1a2683e81f57f9994e57533d59c62330d987202663d5e84d14255e48b4f8,243467e8c9e1c5960160da8baa51a5dd664dba33fc693bd0d067ff15bcbc8e03,cfaecafdb3fb73fc22ed188b5a3e466fce765a277696a0277bf2de4da75f66d7,61befb1c5e957877d7be5f560ebaaecc31bd5676495b9ff249e1cca34ebcb823
"0.7","1","0","2160","12","0","0","敵単体の物理防御力を{0}ダウン","123900203","0","3","10","1","1","1","1","1","物理防御力ダウン+{0}","0","0.7","21"
"30","1","0","0","180","0","0","自分の物理攻撃力を{0}アップ","123900301","0","7","10","1","1","2","1","1","物理攻撃力アップ+{0}","0","30","10"
"0.6","1","0","0","180","0","0","自分の物理防御力を{0}アップ","123900302","0","7","10","1","1","2","1","1","物理防御力アップ+{0}","0","0.6","20"
"0","1","0","0","0","0","0","","123900303","0","7","26","1","1","2","1","1","","0","1.3","123900304"
"18","1","0","0","0","0","0","{0}ダメージ分の物理魔法無効バリアを展開する","123900304","0","7","6","0","1","2","1","90","無効ダメージ量+{0}","0","90","5"
"20","1","0","-1","18","0","0","自分の物理攻撃力を{0}アップ","123901201","0","7","10","1","3","2","1","1","物理攻撃力アップ+{0}","0","20","10"
"0","1","0","-1","18","0","0","自分の物理クリティカルを{0}アップ","123901202","0","7","10","1","3","2","1","1","","0","80","60"
"0","1","0","0","0","0","0","","123901203","0","7","26","1","1","2","1","1","","0","10","123901204"
"1.8","1","0","2160","0","0","0","敵単体に{0}の物理ダメージ","123901204","0","3","1","0","1","1","1","22.5","物理ダメージ+{0}","0","22.5","1"
"0.7","1","0","2160","12","0","0","敵単体の物理防御力を{0}ダウン","123901205","0","3","10","1","1","1","1","1","物理防御力ダウン+{0}","0","0.7","21"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","123950101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","15","2"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","123951101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","240","2"
"6","1","0","2160","0","0","0","敵単体に{0}の魔法ダメージ","124000101","0","3","1","0","1","1","1","75","魔法ダメージ+{0}","0","75","2"
"0.00044","1","0","2160","64","0","64","","124000102","0","3","26","2","3","2","99","8","","0","0.00044","124000103"
"16","1","0","2160","18","0","0","味方全体の魔法攻撃力を{0}アップ","124000103","0","3","10","1","3","2","99","1","魔法攻撃力アップ+{0}","0","16","30"
"3","1","0","2160","0","0","0","敵単体に{0}の魔法ダメージ","124000201","0","3","1","0","1","1","1","37.5","魔法ダメージ+{0}","0","37.5","2"
"0.00022","1","0","2160","32","0","32","","124000202","0","3","26","2","3","2","99","8","","0","0.00022","124000203"
"8","1","0","2160","12","0","0","味方全体の魔法攻撃力を{0}アップ","124000203","0","3","10","1","3","2","99","1","魔法攻撃力アップ+{0}","0","8","30"
"30","1","0","2160","180","0","0","味方全体の魔法攻撃力を{0}アップ","124000301","0","3","10","1","3","2","99","1","魔法攻撃力アップ+{0}","0","30","30"
"0","1","0","2160","180","0","0","味方全体の魔法クリティカルを{0}アップ","124000302","0","3","10","1","3","2","99","1","","0","200","70"
"0","1","0","-1","180","0","0","自分のＴＰ上昇を{0}アップ","124000303","0","7","10","1","3","2","1","1","","0","15","80"
"3","1","0","2160","0","0","0","敵単体に{0}の魔法ダメージ","124001201","0","3","1","0","1","1","1","37.5","魔法ダメージ+{0}","0","37.5","2"
"0.00022","1","0","2160","32","0","32","","124001202","0","7","26","2","3","2","1","8","","0","0.00022","124001203"
"8","1","0","2160","12","0","0","味方全体の魔法攻撃力を{0}アップ","124001203","0","3","10","1","3","2","99","1","魔法攻撃力アップ+{0}","0","8","30"
"0","1","0","2160","4","0","0","","124001204","0","7","26","2","3","2","1","8","","0","0.000025","124001205"
"0","1","0","2160","12","0","0","味方全体の魔法攻撃クリティカル時のダメージを1％アップ","124001205","0","3","10","1","3","2","99","2","","0","1","120"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","124050101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","15","4"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","124051101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","240","4"
"3.6","1","0","2160","0","0","0","敵単体に{0}の魔法ダメージ","124100101","0","3","1","0","1","1","1","45","魔法ダメージ+{0}","0","45","2"
"1.2","1","0","2160","18","0","0","敵単体の魔法防御力を{0}ダウン","124100102","0","3","10","1","1","1","1","1","魔法防御力ダウン+{0}","0","1.2","41"
"7.5","1","0","2160","12","0","0","味方全体の魔法攻撃力を{0}アップ","124100201","0","3","10","1","2","2","99","1","魔法攻撃力アップ+{0}","0","7.5","30"
"4.25","1","0","2160","0.34","0","0","味方全体のＨＰを{0}回復","124100202","0","3","4","0","2","2","99","1","ＨＰ回復量+{0}","0","4.25","2"
"50","1","0","2160","12","0","0","味方単体の魔法攻撃力を{0}アップ","124100301","1","3","10","1","2","2","1","1","魔法攻撃力アップ+{0}","0","50","30"
"12","1","0","2160","0","0","0","味方単体の行動速度150％アップ","124100302","1","3","8","0","2","2","1","2.5","","0","0","2"
"0","1","0","2160","0","0","0","味方単体のＴＰを350回復","124100303","1","3","16","0","2","2","1","350","","0","0","1"
"10","1","0","2160","12","0","0","味方全体の魔法攻撃力を{0}アップ","124101201","0","3","10","1","2","2","99","1","魔法攻撃力アップ+{0}","0","10","30"
"4.25","1","0","2160","0.34","0","0","味方全体のＨＰを{0}回復","124101202","0","3","4","0","2","2","99","1","ＨＰ回復量+{0}","0","4.25","2"
"0","1","0","2160","12","0","0","味方単体の魔法攻撃クリティカル時のダメージを10％アップ","124101203","1","3","10","1","2","2","1","2","","0","10","120"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","124150101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","15","4"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","124151101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","240","4"
"3.6","1","0","2160","0","0","0","敵単体に{0}の物理ダメージ","124200101","0","3","1","0","1","1","1","45","物理ダメージ+{0}","0","45","1"
"1","1","0","2160","18","0","0","敵単体の物理防御力を{0}ダウン","124200102","0","3","10","1","1","1","1","1","物理防御力ダウン+{0}","0","1","21"
"14.4","1","0","2160","1.2","0","0","自分のＨＰを{0}回復","124200103","0","7","4","0","3","2","1","1","ＨＰ回復量+{0}","0","14.4","1"
"0","1","0","2160","0","0","0","","124200201","0","9","7","0","3","2","1","0","","0","0","1"
"20","1","0","150","12","0","0","範囲内の味方の物理攻撃力を{0}アップ","124200202","0","3","10","1","1","2","99","1","物理攻撃力アップ+{0}","0","20","10"
"0","1","0","150","12","0","0","範囲内の味方の物理クリティカルを50アップ","124200203","0","3","10","1","1","2","99","1","","0","50","60"
"1","1","0","150","0","0","0","範囲内の味方のＴＰを80回復","124200204","0","3","16","0","1","2","99","80","","0","0","1"
"1.2","1","0","2160","0","0","0","敵単体に{0}の物理ダメージ","124200301","0","3","1","0","1","1","1","15","物理ダメージ+{0}","0","15","1"
"12","1","0","-1","0","0","0","{0}ダメージ分の物理魔法吸収バリアを展開する","124200302","0","7","6","0","1","2","1","72","吸収ダメージ量+{0}","0","72","6"
"0","1","0","2160","0","0","0","","124200303","0","9","7","0","3","2","1","0","","0","0","1"
"0","1","0","150","12","0","0","範囲内の味方の物理攻撃クリティカル時のダメージを{0}％アップ","124200304","0","3","10","1","1","2","99","1","","0","8","110"
"0","1","0","2160","0","0","0","","124201201","0","9","7","0","3","2","1","0","","0","0","1"
"30","1","0","150","12","0","0","範囲内の味方の物理攻撃力を{0}アップ","124201202","0","3","10","1","1","2","99","1","物理攻撃力アップ+{0}","0","30","10"
"0","1","0","150","12","0","0","範囲内の味方の物理クリティカルを100アップ","124201203","0","3","10","1","1","2","99","1","","0","100","60"
"1","1","0","150","0","0","0","範囲内の味方のＴＰを100回復","124201204","0","3","16","0","1","2","99","100","","0","0","1"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","124250101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","15","2"
"15","1","0","0","1","0","0","自分の物理攻撃力を{0}アップ","124251101","0","0","90","0","0","0","0","1","物理攻撃力アップ+{0}","0","240","2"
"1.6","1","0","2160","0","0","0","敵全体に{0}の魔法ダメージ","124500101","0","3","1","0","3","1","99","28.125","魔法ダメージ+{0}","0","28.125","2"
"0.2","1","0","2160","18","0","0","敵全体の魔法防御力を{0}ダウン","124500102","0","3","10","1","3","1","99","1","魔法防御力ダウン+{0}","0","0.2","41"
"0","1","0","2160","0","0","0","","124500103","0","3","26","3","3","1","99","4","","0","0.65","124500101"
"0.225","1","0","2160","0","0","0","","124500104","0","3","26","2","3","1","99","4","","0","0.225","124500102"
"40","1","0","-1","12","0","0","自分の魔法攻撃力を{0}アップ","124500201","0","7","10","1","3","2","1","1","魔法攻撃力アップ+{0}","0","40","30"
"0","1","0","-1","12","0","0","自分の魔法クリティカルを{0}アップ","124500202","0","7","10","1","3","2","1","1","","0","200","70"
"0","1","0","-1","12","0","0","自分の魔法攻撃クリティカル時のダメージを10％アップ","124500203","0","7","10","1","3","2","1","1","","0","10","120"
"1","1","0","-1","0","0","0","自分のＴＰを{0}回復","124500204","0","7","16","0","3","2","1","225","","0","0","1"
"1.8","1","0","2160","0","0","0","敵全体に{0}の魔法ダメージ","124500301","0","3","1","0","3","1","99","22.5","魔法ダメージ+{0}","0","22.5","2"
"0.7","1","0","2160","12","0","0","敵全体の魔法防御力を{0}ダウン","124500302","0","3","10","1","3","1","99","1","魔法防御力ダウン+{0}","0","0.7","41"
"8","1","0","2160","0","0","0","","124501201","0","3","26","2","3","1","99","4","","0","8","124501204"
"0","1","0","2160","0","0","0","","124501202","0","3","26","2","3","1","99","4","","0","20","124501205"
"0","1","0","2160","0","0","0","","124501203","0","3","26","2","3","1","99","4","","0","1","124501206"
"40","1","0","-1","12","0","0","自分の魔法攻撃力を{0}アップ","124501204","0","7","10","1","3","2","1","1","魔法攻撃力アップ+{0}","0","40","30"
"0","1","0","-1","12","0","0","自分の魔法クリティカルを{0}アップ","124501205","0","7","10","1","3","2","1","1","","0","200","70"
"0","1","0","-1","12","0","0","自分の魔法攻撃クリティカル時のダメージを10％アップ","124501206","0","7","10","1","3","2","1","1","","0","10","120"
"1","1","0","-1","0","0","0","自分のＴＰを{0}回復","124501207","0","7","16","0","3","2","1","225","","0","0","1"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","124550101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","15","4"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","124551101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","240","4"
"0.08","1","0","2160","0","0","10.5","味方全体の毎秒ＨＰを{0}回復する","124600101","0","3","48","1","3","2","99","1.6","回復量+{0}","0","1.6","2"
"32","1","0","2160","18","0","0","対象の味方の物理攻撃力を{0}アップ","124600102","0","20","10","1","3","2","99","1","物理攻撃力アップ+{0}","0","32","10"
"0","1","0","2160","18","0","0","対象の味方の物理クリティカルを{0}アップ","124600103","0","20","10","1","3","2","99","1","","0","80","60"
"0","1","0","2160","18","0","0","対象の味方のＴＰ上昇を{0}アップ","124600104","0","20","10","1","3","2","99","1","","0","10","80"
"18","1","0","2160","12","0","0","味方全体の物理攻撃力を{0}アップ","124600201","0","3","10","1","3","2","99","1","物理攻撃力アップ+{0}","0","18","10"
"0","1","0","2160","12","0","0","味方全体の物理クリティカルを{0}アップ","124600202","0","3","10","1","3","2","99","1","","0","50","60"
"1","1","0","2160","0","0","0","味方全体のＴＰを{0}回復","124600203","0","3","16","0","3","2","99","100","","0","0","1"
"0","1","0","2160","0","0","0","","124600301","0","5","7","0","2","2","1","0","","0","0","1"
"8","1","0","2160","0.6","0","0","味方単体のＨＰを{0}回復","124600302","0","5","4","0","2","2","1","1","ＨＰ回復量+{0}","0","8","2"
"0","1","0","200","12","0","0","範囲内の味方の物理攻撃クリティカル時のダメージを{0}％アップ","124600303","0","3","10","1","2","2","99","1","","0","16","110"
"20","1","0","200","12","0","0","範囲内の味方の物理攻撃力を{0}アップ","124600304","0","3","10","1","2","2","99","1","物理攻撃力アップ+{0}","0","20","10"
"1.2","1","0","200","12","0","0","範囲内の味方の魔法防御力を{0}アップ","124600305","0","3","10","1","2","2","99","1","魔法防御力アップ+{0}","0","1.2","40"
"20","1","0","2160","12","0","0","味方全体の物理攻撃力を{0}アップ","124601201","0","3","10","1","3","2","99","1","物理攻撃力アップ+{0}","0","20","10"
"0","1","0","2160","12","0","0","味方全体の物理クリティカルを{0}アップ","124601202","0","3","10","1","3","2","99","1","","0","80","60"
"1","1","0","2160","0","0","0","味方全体のＴＰを{0}回復","124601203","0","3","16","0","3","2","99","100","","0","0","1"
"12","1","0","2160","0","0","0","{0}ダメージ分の魔法無効バリアを展開する","124601204","0","3","6","0","3","2","99","30","無効ダメージ量+{0}","0","30","2"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","124650101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","15","4"
"15","1","0","0","1","0","0","自分の魔法攻撃力を{0}アップ","124651101","0","0","90","0","0","0","0","1","魔法攻撃力アップ+{0}","0","240","4"
"4.8","1","0","2160","0","0","0","敵単体に{0}の物理ダメージ","124700101","0","3","1","0","3","1","1","60","物理ダメージ+{0}","0","60","1"
"0","1","0","2160","12","0","0","敵単体のクリティカルを受けた際のダメージを6％アップ","124700102","0","3","10","1","3","1","1","1","","0","6","141"
"1","1","0","2160","0","0","0","","124700103","0","3","28","124700105","3","1","1","1","","0","0","6127"
"1","1","0","2160","0","0","0","","124700104","0","3","28","124700106","3","1","1","1","","0","0","6127"
"18","1","0","2160","180","0","0","敵が朧ろ状態の時、自分の物理攻撃力を{0}アップ","124700105","0","7","10","1","3","2","1","1","物理攻撃力アップ+{0}","0","18","10"
"0","1","0","2160","180","0","0","敵が朧ろ状態の時、自分の物理クリティカルを{0}アップ","124700106","0","7","10","1","3","2","1","1","","0","75","60"
"1.9","1","0","2160","0","0","0","敵単体に{0}の物理ダメージ","124700201","0","3","1","0","3","1","1","23.75","物理ダメージ+{0}","0","23.75","1"
"12","1","0","2160","1","0","0","","124700202","0","3","35","1","3","1","1","1","","0","127","0"
"0","1","0","2160","12","0","0","敵単体のクリティカルを受けた際のダメージを6％アップ","124700203","0","3","10","1","3","1","1","1","","0","6","141"
"1","1","0","2160","0","0","0","","124700301","0","3","28","124700305","3","1","1","1","","124700303","0","6127"
"1","1","0","2160","0","0","0","","124700302","0","3","28","124700306","3","1","1","1","","124700304","0","6127"
"1.5","1","0","2160","0","0","0","敵が朧ろ状態でない時、敵単体に{0}の物理ダメージ","124700303","0","3","1","0","3","1","1","18.75","物理ダメージ+{0}","0","18.75","1"
"0.5","1","0","2160","18","0","0","敵が朧ろ状態でない時、敵単体の物理防御力を{0}ダウン","124700304","0","3","10","1","3","1","1","1","物理防御力ダウン+{0}","0","0.5","21"
"3","1","0","2160","0","0","0","敵が朧ろ状態の時、敵単体に{0}の物理ダメージ","124700305","0","3","1","0","3","1","1","37.5","物理ダメージ+{0}","0","37.5","1"
"0.7","1","0","2160","18","0","0","敵が朧ろ状態の時、敵単体の物理防御力を{0}ダウン","124700306","0","3","10","1","3","1","1","1","物理防御力ダウン+{0}","0","0.7","21"
"1.9","1","0","2160","0","0","0","敵単体に{0}の物理ダメージ","124701201","0","3","1","0","3","1","1","23.75","物理ダメージ+{0}","0","23.75","1"
