298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0
"31299","2015/12/17 15:00:00","11","0","31299","0","エリコ（コマンダー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","エリコ（コマンダー）のメモリーピース","1","9999","2030/08/01 14:59:59","381142"
"31300","2015/12/17 15:00:00","11","0","31300","0","ヤマトの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ヤマトのメモリーピース","1","9999","2030/08/01 14:59:59","7060012"
"31301","2015/12/17 15:00:00","11","0","31301","0","ワカナの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ワカナのメモリーピース","1","9999","2030/08/01 14:59:59","9010012"
"31302","2015/12/17 15:00:00","11","0","31302","0","フブキの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","フブキのメモリーピース","1","9999","2030/08/01 14:59:59","5252002"
"31307","2015/12/17 15:00:00","11","0","31307","0","キョウカ（スプリング）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","キョウカ（スプリング）のメモリーピース","1","9999","2030/08/01 14:59:59","1174142"
"31308","2015/12/17 15:00:00","11","0","31308","0","スズメ（スプリング）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","スズメ（スプリング）のメモリーピース","1","9999","2030/08/01 14:59:59","2222242"
"31309","2015/12/17 15:00:00","11","0","31309","0","クルルの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","クルルのメモリーピース","1","9999","2030/08/01 14:59:59","1282212"
"31310","2015/12/17 15:00:00","11","0","31310","0","マホ（ドリームパーク）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","マホ（ドリームパーク）のメモリーピース","1","9999","2030/08/01 14:59:59","6054152"
"31311","2015/12/17 15:00:00","11","0","31311","0","ネア（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ネア（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","4300122"
"31312","2015/12/17 15:00:00","11","0","31312","0","ミソラ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ミソラ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","6124310"
"31316","2015/12/17 15:00:00","11","0","31316","0","リリ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","リリ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","8181122"
"31317","2015/12/17 15:00:00","11","0","31317","0","アメス（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","アメス（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","63122"
"31318","2015/12/17 15:00:00","11","0","31318","0","ホマレ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ホマレ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","5460132"
"31319","2015/12/17 15:00:00","11","0","31319","0","エミリア（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","エミリア（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","361122"
"31320","2015/12/17 15:00:00","11","0","31320","0","エキドナ（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","エキドナ（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","311112"
"31321","2015/12/17 15:00:00","11","0","31321","0","レム（サマー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","レム（サマー）のメモリーピース","1","9999","2030/08/01 14:59:59","8362122"
"31322","2015/12/17 15:00:00","11","0","31322","0","ノゾミ（アルケミスト）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ノゾミ（アルケミスト）のメモリーピース","1","9999","2030/08/01 14:59:59","4424152"
"31328","2015/12/17 15:00:00","11","0","31328","0","ライラエル（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ライラエル （クリスマス）のメモリーピース","1","9999","2030/08/01 14:59:59","8001122"
"31329","2015/12/17 15:00:00","11","0","31329","0","イオ（クリスマス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","イオ（クリスマス）のメモリーピース","1","9999","2030/08/01 14:59:59","104142"
"31330","2015/12/17 15:00:00","11","0","31330","0","グレイスの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","グレイスのメモリーピース","1","9999","2030/08/01 14:59:59","1283212"
"31332","2015/12/17 15:00:00","11","0","31332","0","モニカ（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","モニカ（ニューイヤー）のメモリーピース","1","9999","2030/08/01 14:59:59","6441142"
"31335","2015/12/17 15:00:00","11","0","31335","0","サレン（ニューイヤー）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","サレン（ニューイヤー）のメモリーピース","1","9999","2030/08/01 14:59:59","2083152"
"31336","2015/12/17 15:00:00","11","0","31336","0","メドゥーサの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","メドゥーサのメモリーピース","1","9999","2030/08/01 14:59:59","6334002"
"31337","2015/12/17 15:00:00","11","0","31337","0","ラビリスタ（アルファ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ラビリスタ（アルファ）のメモリーピース","1","9999","2030/08/01 14:59:59","8051132"
"31339","2015/12/17 15:00:00","11","0","31339","0","クリスティーナ（アルファ）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","クリスティーナ（アルファ）のメモリーピース","1","9999","2030/08/01 14:59:59","1281242"
"31801","2015/12/17 15:00:00","11","0","31801","0","ヒヨリ（プリンセス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ヒヨリ（プリンセス）のメモリーピース","1","9999","2030/08/01 14:59:59","5174212"
"31802","2015/12/17 15:00:00","11","0","31802","0","ユイ（プリンセス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ユイ（プリンセス）のメモリーピース","1","9999","2030/08/01 14:59:59","7201212"
"31803","2015/12/17 15:00:00","11","0","31803","0","レイ（プリンセス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","レイ（プリンセス）のメモリーピース","1","9999","2030/08/01 14:59:59","8301212"
"31804","2015/12/17 15:00:00","11","0","31804","0","ぺコリーヌ（プリンセス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ぺコリーヌ（プリンセス）のメモリーピース","1","9999","2030/08/01 14:59:59","5314212"
"31805","2015/12/17 15:00:00","11","0","31805","0","コッコロ（プリンセス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","コッコロ（プリンセス）のメモリーピース","1","9999","2030/08/01 14:59:59","1432212"
"31806","2015/12/17 15:00:00","11","0","31806","0","キャル（プリンセス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","キャル（プリンセス）のメモリーピース","1","9999","2030/08/01 14:59:59","1170212"
"31807","2015/12/17 15:00:00","11","0","31807","0","ハツネ＆シオリの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ハツネ＆シオリのメモリーピース","1","9999","2030/08/01 14:59:59","5032212"
"31808","2015/12/17 15:00:00","11","0","31808","0","ミソギ＆ミミ＆キョウカの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","ミソギ＆ミミ＆キョウカのメモリーピース","1","9999","2030/08/01 14:59:59","6124212"
"31809","2015/12/17 15:00:00","11","0","31809","0","アキノ＆サレンの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","アキノ＆サレンのメモリーピース","1","9999","2030/08/01 14:59:59","11212"
"31810","2015/12/17 15:00:00","11","0","31810","0","アン＆グレアの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","アン＆グレアのメモリーピース","1","9999","2030/08/01 14:59:59","94212"
"31811","2015/12/17 15:00:00","11","0","31810","0","シズル＆リノの記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","シズル＆リノのメモリーピース","1","9999","2030/08/01 14:59:59","2122212"
"31812","2015/12/17 15:00:00","11","0","31812","0","シェフィ（プリンセス）の記憶の欠片が封印されたアイテム。一定数集めると、キャラの秘められた力を解き放つ。","シェフィ（プリンセス）のメモリーピース","1","9999","2030/08/01 14:59:59","2103232"
"32001","2015/12/17 15:00:00","18","0","32001","0","ヒヨリの純真なる記憶の断片が封印されたアイテム。一定数集めると、キャラの最奥に秘められた真の力を解き放つ。","ヒヨリのピュアメモリーピース","1","9999","2030/08/01 14:59:59","5174111"
