714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0
"112101","157","1610","0","536","0","33","0","960","0","0","0","24354","21","22840","1190","3","17","251"
"112101","157","1610","0","553","0","34","0","1016","0","0","0","26621","21","24860","1246","3","17","251"
"112101","157","1610","0","570","0","35","0","1072","0","0","0","28999","21","27050","1302","3","17","251"
"112101","157","1610","0","587","0","36","0","1129","0","0","0","31459","21","29410","1359","3","17","251"
"112101","157","1610","0","604","0","37","0","1188","0","0","0","34000","21","31845","1418","3","17","251"
"112101","157","1610","0","621","0","38","0","1247","0","0","0","36630","21","34445","1477","3","17","251"
"112101","157","1610","0","638","0","39","0","1306","0","0","0","39345","21","37210","1536","3","17","251"
"112201","0","75","0","0","0","2","0","1","0","0","0","23","0","55","2","0","0","0"
"112201","0","150","0","0","0","3","0","2","0","0","0","78","0","150","7","0","0","0"
"112201","10","200","0","0","0","4","0","5","0","0","0","169","0","325","16","0","0","5"
"112201","10","200","0","0","0","5","0","7","0","0","0","322","0","625","32","0","0","15"
"112201","25","200","0","0","0","6","0","15","0","0","0","495","0","1155","51","0","0","15"
"112201","30","200","0","0","26","7","0","22","0","0","0","724","0","1515","69","0","0","50"
"112201","60","200","0","0","26","8","0","29","0","0","0","960","0","2115","93","0","4","85"
"112201","95","200","0","0","26","9","0","40","0","0","0","1224","5","2650","120","0","9","85"
"112201","105","420","0","13","26","10","0","50","0","0","0","1549","10","3240","143","0","14","85"
"112201","119","640","0","28","26","11","0","66","0","0","0","1880","10","3840","167","0","14","101"
"112201","135","760","0","43","26","12","0","79","0","0","0","2215","17","4200","192","0","17","111"
"112201","135","980","0","69","26","13","0","102","0","0","0","2582","19","4640","217","0","17","121"
"112201","137","1220","0","93","26","14","0","130","0","0","0","2954","19","4760","250","0","17","133"
"112201","146","1220","0","109","26","15","0","157","0","0","0","3356","21","4990","282","0","17","133"
"112201","152","1320","0","129","26","16","0","183","0","0","0","3805","21","5140","316","0","17","133"
"112201","153","1320","0","144","26","17","0","216","0","0","0","4258","21","5260","353","0","17","158"
"112201","153","1320","0","169","26","18","0","248","0","0","0","4708","21","5665","397","3","17","173"
"112201","153","1320","0","193","26","19","0","287","0","0","0","5206","21","6310","447","3","17","173"
"112201","153","1415","0","240","26","20","0","327","0","0","0","5797","21","6860","493","3","17","173"
"112201","153","1515","0","276","26","21","0","376","0","0","0","6379","21","7370","554","3","17","173"
"112201","153","1515","0","306","26","22","0","426","0","0","0","7098","21","8370","614","3","17","173"
"112201","153","1515","0","306","26","23","0","480","0","0","0","7864","21","10145","683","3","17","173"
"112201","153","1515","0","321","26","24","0","539","0","0","0","8745","21","11670","749","3","17","173"
"112201","153","1515","0","343","26","25","0","593","0","0","0","9891","21","12670","809","3","17","173"
"112201","153","1515","0","365","26","26","0","636","0","0","0","11312","21","13505","858","3","17","173"
"112201","153","1515","0","382","26","27","0","676","0","0","0","12871","21","14530","901","3","17","173"
"112201","153","1515","0","399","26","28","0","718","0","0","0","14536","21","15675","944","3","17","173"
"112201","153","1515","0","417","26","29","0","764","0","0","0","16321","21","16895","990","3","17","173"
"112201","153","1515","0","435","26","30","0","814","0","0","0","18194","21","18270","1040","3","17","173"
"112201","153","1515","0","453","26","31","0","865","0","0","0","20158","21","19725","1091","3","17","173"
"112201","153","1515","0","471","26","32","0","917","0","0","0","22212","21","21260","1143","3","17","173"
"112201","153","1515","0","488","26","33","0","971","0","0","0","24382","21","22870","1197","3","17","173"
"112201","153","1515","0","505","26","34","0","1026","0","0","0","26687","21","24650","1252","3","17","173"
"112201","153","1515","0","522","26","35","0","1082","0","0","0","29084","21","26670","1308","3","17","173"
"112201","153","1515","0","539","26","36","0","1139","0","0","0","31563","21","28860","1365","3","17","173"
"112201","153","1515","0","556","26","37","0","1197","0","0","0","34122","21","31220","1423","3","17","173"
"112201","153","1515","0","573","26","38","0","1256","0","0","0","36771","21","33655","1482","3","17","173"
"112201","153","1515","0","590","26","39","0","1315","0","0","0","39505","21","36255","1541","3","17","173"
"112301","0","50","0","0","17","2","0","2","0","0","0","0","0","50","3","0","0","0"
"112301","0","105","0","0","80","3","0","3","0","0","0","0","0","140","5","0","0","10"
"112301","5","245","0","0","198","4","0","5","0","0","0","0","0","260","7","0","0","45"
"112301","10","495","0","0","381","5","0","10","0","0","0","0","0","440","12","0","0","70"
"112301","10","1030","0","0","625","6","0","17","0","0","0","0","0","675","19","0","0","85"
"112301","10","1870","0","0","915","7","0","23","0","0","0","0","0","880","31","0","0","85"
"112301","10","2315","0","0","1207","8","0","38","0","0","0","0","0","1380","45","0","4","85"
"112301","10","2435","0","0","1585","9","0","49","0","25","0","0","0","1630","62","1","13","85"
"112301","20","2615","0","0","1996","10","0","54","0","70","5","0","0","1830","80","1","22","85"
"112301","30","2925","0","0","2405","11","0","61","0","107","20","0","0","2030","96","3","24","85"
"112301","30","2985","0","0","2865","12","0","67","2","140","35","0","0","2400","111","3","29","85"
"112301","30","2985","0","0","3391","13","0","73","4","189","48","0","0","2550","124","3","31","110"
"112301","30","2985","0","0","4010","14","0","80","6","258","51","0","0","2550","133","3","31","135"
"112301","30","2985","0","0","4677","15","0","90","6","337","54","0","0","2550","140","3","31","135"
"112301","30","2985","0","0","5355","16","0","105","6","394","62","0","0","2550","147","3","31","135"
"112301","30","2985","0","0","6075","17","0","118","6","474","65","0","0","2600","156","3","31","135"
"112301","30","2985","0","0","6825","18","0","130","6","583","65","0","0","2650","175","3","31","135"
"112301","30","2985","0","0","7671","19","0","139","6","693","65","0","0","2745","199","3","31","135"
"112301","30","2985","0","0","8576","20","0","150","6","782","65","0","0","2940","233","3","31","135"
"112301","30","2985","0","0","9595","21","0","162","6","885","65","0","0","3130","262","3","31","135"
"112301","30","2985","0","0","10802","22","0","176","6","982","65","0","0","3220","291","3","31","135"
"112301","30","2985","0","0","12182","23","0","188","6","1055","65","0","0","3310","317","3","31","135"
"112301","30","2985","0","0","13646","24","0","198","6","1130","65","0","0","3720","344","3","31","135"
"112301","30","2985","0","0","15349","25","0","206","6","1204","65","0","0","3720","366","3","31","135"
"112301","30","2985","0","0","17208","26","0","212","6","1254","65","0","0","4040","384","3","31","135"
"112301","30","2985","0","0","19222","27","0","217","6","1288","65","0","0","4360","396","3","31","135"
"112301","30","2985","0","0","21419","28","0","223","6","1316","65","0","0","4360","404","3","31","135"
"112301","30","2985","0","0","23744","29","0","230","6","1347","65","0","0","4680","411","3","31","135"
"112301","30","2985","0","0","26243","30","0","238","6","1379","65","0","0","4680","419","3","31","135"
"112301","30","2985","0","0","28816","31","0","246","6","1411","65","0","0","5000","427","3","31","135"
"112301","30","2985","0","0","31526","32","0","255","6","1443","65","0","0","5000","436","3","31","135"
"112301","30","2985","0","0","34341","33","0","264","6","1474","65","0","0","5370","445","3","31","135"
"112301","30","2985","0","0","37347","34","0","273","6","1504","65","0","0","5370","454","3","31","135"
"112301","30","2985","0","0","40459","35","0","282","6","1534","65","0","0","5740","463","3","31","135"
"112301","30","2985","0","0","43715","36","0","292","6","1564","65","0","0","5740","473","3","31","135"
"112301","30","2985","0","0","47035","37","0","302","6","1594","65","0","0","6160","483","3","31","135"
"112301","30","2985","0","0","50465","38","0","312","6","1624","65","0","0","6580","493","3","31","135"
"112301","30","2985","0","0","54042","39","0","323","6","1654","65","0","0","6580","504","3","31","135"
"112401","0","25","0","0","25","2","0","2","0","0","0","0","0","110","0","0","0","0"
"112401","0","75","0","0","76","3","0","5","0","0","0","0","0","380","1","0","0","0"
"112401","0","105","0","0","181","4","0","9","0","0","0","0","0","845","2","0","0","5"
"112401","10","105","0","0","330","5","0","14","0","0","0","0","0","1385","4","3","0","25"
"112401","10","195","0","0","540","6","0","25","0","0","0","0","0","2250","6","3","0","40"
"112401","10","665","0","0","787","7","0","37","0","0","0","0","0","3220","8","3","0","40"
"112401","10","900","0","0","1119","8","0","45","0","0","0","0","0","4110","10","3","0","55"
"112401","10","900","0","0","1512","9","0","54","0","20","0","0","0","4665","12","3","9","95"
"112401","20","900","0","0","1968","10","0","60","5","50","0","0","0","4875","18","3","18","110"
"112401","30","900","0","0","2431","11","0","64","7","98","13","0","0","5295","23","5","22","110"
"112401","30","900","0","0","2916","12","0","70","9","130","29","0","0","6045","27","5","25","110"
"112401","30","900","0","0","3446","13","0","76","9","163","45","0","0","6575","33","5","25","143"
"112401","30","900","0","0","4064","14","0","81","9","214","48","0","0","6995","37","5","25","176"
"112401","30","900","0","0","4715","15","0","87","9","280","48","0","0","7355","43","5","25","196"
"112401","30","900","0","0","5417","16","0","95","9","374","51","0","0","7655","45","5","25","196"
"112401","30","1050","0","0","6147","17","0","102","9","472","54","0","0","7905","50","5","25","196"
"112401","30","1050","0","0","6941","18","0","108","9","602","54","0","0","8250","55","7","25","196"
"112401","30","1050","0","0","7827","19","0","117","9","737","54","0","0","8635","62","7","25","196"
"112401","30","1050","0","0","8809","20","0","130","9","877","54","0","0","9115","67","7","25","196"
"112401","30","1050","0","0","9935","21","0","136","9","1028","54","0","0","9475","72","7","25","196"
"112401","30","1050","0","0","11243","22","0","145","9","1154","54","0","0","9745","79","7","25","196"
"112401","30","1050","0","0","12661","23","0","156","9","1265","54","0","0","10130","88","7","25","196"
"112401","30","1050","0","0","14179","24","0","166","9","1364","54","0","0","10575","101","7","25","196"
"112401","30","1050","0","0","15914","25","0","172","9","1441","54","0","0","10945","110","7","25","196"
"112401","30","1050","0","0","17770","26","0","178","9","1498","54","0","0","11665","119","7","25","196"
"112401","30","1050","0","0","19751","27","0","183","9","1534","54","0","0","12485","126","7","25","196"
"112401","30","1050","0","0","21891","28","0","183","9","1561","54","0","0","13610","126","7","25","196"
"112401","30","1050","0","0","24169","29","0","188","9","1589","54","0","0","14530","131","7","25","196"
"112401","30","1050","0","0","26632","30","0","193","9","1618","54","0","0","15130","136","7","25","196"
"112401","30","1050","0","0","29196","31","0","193","9","1647","54","0","0","16255","136","7","25","196"
"112401","30","1050","0","0","31860","32","0","193","9","1676","54","0","0","17480","136","7","25","196"
"112401","30","1050","0","0","34617","33","0","199","9","1704","54","0","0","18650","142","7","25","196"
"112401","30","1050","0","0","37554","34","0","205","9","1731","54","0","0","19550","148","7","25","196"
"112401","30","1050","0","0","40597","35","0","211","9","1758","54","0","0","20820","154","7","25","196"
"112401","30","1050","0","0","43783","36","0","218","9","1785","54","0","0","21720","161","7","25","196"
"112401","30","1050","0","0","47033","37","0","225","9","1812","54","0","0","23040","168","7","25","196"
"112401","30","1050","0","0","50393","38","0","232","9","1839","54","0","0","24360","175","7","25","196"
"112401","30","1050","0","0","53901","39","0","240","9","1866","54","0","0","25260","183","7","25","196"
"112501","0","100","0","0","19","2","0","3","0","0","0","0","0","80","0","0","0","0"
"112501","0","150","0","0","62","3","0","6","0","0","0","0","0","345","1","1","0","0"
"112501","0","180","0","0","147","4","0","13","0","0","0","0","0","885","2","1","0","5"
"112501","0","180","0","0","252","5","0","24","0","0","0","0","0","1720","9","1","0","5"
"112501","0","270","0","0","402","6","0","38","0","0","0","0","0","2705","14","5","0","5"
"112501","0","270","0","0","594","7","0","56","2","0","0","0","0","3765","24","5","0","5"
"112501","0","270","0","0","724","8","0","81","2","0","0","0","0","5535","38","5","8","5"
"112501","15","270","0","0","951","9","0","98","2","15","0","10","0","6645","52","10","21","5"
"112501","15","370","0","0","1226","10","0","120","2","50","0","20","0","7475","69","10","26","30"
"112501","25","470","0","0","1489","11","0","147","3","82","3","20","0","8225","94","10","26","30"
"112501","51","570","0","0","1797","12","0","169","3","106","6","20","0","8725","113","15","29","30"
"112501","59","670","0","0","2104","13","0","205","5","142","6","20","0","9145","137","15","32","30"
"112501","61","670","0","0","2405","14","0","245","7","172","6","20","3","9415","169","15","32","30"
"112501","61","770","0","0","2703","15","0","288","7","198","6","20","5","9745","206","15","32","30"
"112501","61","920","0","0","3021","16","0","331","7","233","8","20","5","9995","246","15","32","42"
"112501","61","970","0","0","3343","17","0","379","7","278","10","20","5","10280","288","18","32","42"
"112501","61","970","0","0","3721","18","0","432","7","324","10","20","5","10625","330","21","32","42"
"112501","61","1065","0","0","4143","19","0","489","7","387","10","20","5","11020","378","21","32","57"
"112501","61","1160","0","0","4574","20","0","550","7","463","15","20","5","11400","432","21","32","92"
"112501","61","1160","0","0","5049","21","0","615","7","544","20","20","5","11920","489","21","32","132"
"112501","61","1160","0","0","5567","22","0","692","7","617","20","20","5","12900","555","21","32","172"
"112501","61","1160","0","0","6122","23","0","782","7","679","20","20","5","13985","636","21","32","192"
"112501","61","1160","0","0","6753","24","0","880","7","733","20","20","5","14855","725","21","32","192"
"112501","61","1160","0","0","7593","25","0","971","7","772","20","20","5","15890","809","21","32","192"
"112501","61","1160","0","0","8696","26","0","1044","7","801","20","20","5","16990","887","21","32","192"
"112501","61","1160","0","0","9877","27","0","1118","7","818","20","20","5","18350","966","21","32","192"
"112501","61","1160","0","0","10897","28","0","1201","7","827","20","20","5","21750","1049","21","32","192"
