5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1
"0","0","0","0","16","0","1","0","0","0","111101","0","0","4","100","214","0","0","270"
"0","0","0","0","29","0","1","0","25","0","111101","0","0","5","100","405","0","0","360"
"0","0","0","0","42","0","3","0","75","0","111101","0","0","6","100","634","0","0","710"
"0","0","0","0","53","0","5","0","145","0","111101","0","0","7","100","929","5","0","955"
"0","0","0","0","71","0","7","4","180","0","111101","0","0","8","100","1247","50","0","1120"
"0","0","0","0","90","5","7","9","215","0","111101","0","0","9","100","1601","80","11","1260"
"0","0","0","0","114","10","8","14","230","0","111101","0","0","10","520","1962","100","25","1530"
"0","0","0","0","131","17","8","14","246","0","111101","0","0","11","860","2420","111","50","1690"
"0","0","0","0","147","22","13","14","272","0","111101","0","0","12","1080","2899","122","76","1790"
"0","0","0","0","165","27","23","14","282","0","111101","0","0","13","1320","3391","128","102","1930"
"0","0","0","0","183","29","35","14","292","0","111101","0","0","14","1560","3917","128","136","2130"
"0","0","0","0","202","29","51","16","292","0","111101","0","0","15","1800","4467","133","166","2220"
"0","0","0","0","221","29","64","16","292","0","111101","0","0","16","1800","5081","139","202","2380"
"0","0","0","0","240","29","78","16","317","0","111101","0","0","17","1800","5736","145","237","2380"
"0","0","0","0","260","29","92","16","327","0","111101","0","0","18","1800","6437","146","285","2725"
"0","0","0","0","283","29","110","16","327","0","111101","0","0","19","1800","7192","146","344","3245"
"0","0","0","0","306","29","130","16","327","0","111101","0","0","20","1800","8017","146","415","4015"
"0","0","0","0","344","29","158","16","327","0","111101","0","0","21","1900","8834","146","486","4665"
"0","0","0","0","383","29","189","16","327","0","111101","0","0","22","2000","9785","146","552","5630"
"0","0","0","0","429","29","218","16","327","0","111101","0","0","23","2000","10867","146","582","6795"
"0","0","0","0","473","29","246","16","327","0","111101","0","0","24","2000","12060","146","597","8265"
"0","0","0","0","500","29","265","16","327","0","111101","0","0","25","2000","13574","146","634","9225"
"0","0","0","0","520","29","281","16","327","0","111101","0","0","26","2000","15317","146","658","10035"
"0","0","0","0","536","29","294","16","327","0","111101","0","0","27","2000","17207","146","677","10875"
"0","0","0","0","549","29","306","16","327","0","111101","0","0","28","2000","19244","146","696","11745"
"0","0","0","0","563","29","320","16","327","0","111101","0","0","29","2000","21428","146","716","12645"
"0","0","0","0","577","29","334","16","327","0","111101","0","0","30","2000","23761","146","737","13545"
"0","0","0","0","591","29","348","16","327","0","111101","0","0","31","2000","26204","146","758","14445"
"0","0","0","0","605","29","362","16","327","0","111101","0","0","32","2000","28758","146","779","15345"
"0","0","0","0","620","29","377","16","327","0","111101","0","0","33","2000","31448","146","799","16245"
"0","0","0","0","635","29","392","16","327","0","111101","0","0","34","2000","34287","146","818","17145"
"0","0","0","0","650","29","407","16","327","0","111101","0","0","35","2000","37276","146","837","18045"
"0","0","0","0","666","29","423","16","327","0","111101","0","0","36","2000","40367","146","856","18945"
"0","0","0","0","682","29","439","16","327","0","111101","0","0","37","2000","43569","146","875","19845"
"0","0","0","0","698","29","455","16","327","0","111101","0","0","38","2000","46881","146","894","20745"
"0","0","0","0","714","29","471","16","327","0","111101","0","0","39","2000","50299","146","913","21645"
"0","0","1","0","0","0","1","0","5","0","111201","21","0","2","75","0","0","0","65"
"0","0","2","0","0","0","4","0","20","0","111201","75","0","3","125","0","0","0","185"
"0","0","4","0","2","0","7","0","55","0","111201","174","0","4","295","0","0","0","365"
"0","0","7","0","4","0","12","0","105","0","111201","322","0","5","455","0","10","0","635"
"0","0","11","3","5","0","20","0","120","0","111201","541","0","6","845","0","10","0","985"
"0","0","15","6","7","0","26","0","145","0","111201","804","0","7","1685","0","10","0","1305"
"10","0","15","9","9","0","34","9","170","0","111201","1157","0","8","2245","0","10","0","1735"
"40","0","16","9","12","5","45","23","195","0","111201","1586","0","9","2245","0","10","0","1985"
"100","0","16","9","20","10","50","37","195","0","111201","2068","0","10","2245","0","20","0","2185"
"144","0","18","9","26","15","57","37","195","13","111201","2532","0","11","2495","0","30","0","2385"
"198","0","18","9","32","15","61","37","195","36","111201","3054","0","12","2495","0","30","0","2755"
"257","0","18","9","38","15","70","37","220","49","111201","3614","0","13","2495","0","30","0","2905"
"350","0","18","9","42","15","82","37","245","49","111201","4239","0","14","2495","0","30","0","2905"
"474","0","18","9","52","15","94","37","245","49","111201","4866","0","15","2495","0","30","0","2905"
"607","0","18","9","60","15","104","37","245","57","111201","5525","0","16","2495","0","30","0","2905"
"753","0","18","9","73","15","114","37","245","60","111201","6207","0","17","2495","0","30","0","2955"
"920","0","20","9","85","15","126","37","245","60","111201","6951","0","18","2495","0","30","0","3005"
"1066","0","20","9","96","15","138","37","245","60","111201","7830","0","19","2495","0","30","0","3100"
"1177","0","20","9","106","15","154","37","245","60","111201","8819","0","20","2495","0","30","0","3295"
"1272","0","20","9","112","15","173","37","245","60","111201","9909","0","21","2495","0","30","0","3605"
"1364","0","20","9","126","15","200","37","245","60","111201","11116","0","22","2495","0","30","0","3815"
"1427","0","20","9","141","15","221","37","245","60","111201","12498","0","23","2495","0","30","0","4025"
"1478","0","20","9","160","15","237","37","245","60","111201","14020","0","24","2495","0","30","0","4115"
"1511","0","20","9","173","15","250","37","245","60","111201","15734","0","25","2495","0","30","0","4375"
"1535","0","20","9","193","15","265","37","245","60","111201","17435","0","26","2495","0","30","0","5720"
"1553","0","20","9","206","15","278","37","245","60","111201","19418","0","27","2495","0","30","0","5980"
"1578","0","20","9","211","15","283","37","245","60","111201","21635","0","28","2495","0","30","0","5980"
"1611","0","20","9","216","15","288","37","245","60","111201","23977","0","29","2495","0","30","0","6300"
"1652","0","20","9","221","15","293","37","245","60","111201","26501","0","30","2495","0","30","0","6300"
"1693","0","20","9","221","15","293","37","245","60","111201","29126","0","31","2495","0","30","0","6825"
"1733","0","20","9","221","15","293","37","245","60","111201","31863","0","32","2495","0","30","0","7350"
"1771","0","20","9","227","15","299","37","245","60","111201","34704","0","33","2495","0","30","0","7720"
"1807","0","20","9","233","15","305","37","245","60","111201","37737","0","34","2495","0","30","0","7720"
"1843","0","20","9","239","15","311","37","245","60","111201","40876","0","35","2495","0","30","0","8090"
"1879","0","20","9","246","15","318","37","245","60","111201","44158","0","36","2495","0","30","0","8090"
"1915","0","20","9","253","15","325","37","245","60","111201","47504","0","37","2495","0","30","0","8510"
"1951","0","20","9","260","15","332","37","245","60","111201","50960","0","38","2495","0","30","0","8930"
"1987","0","20","9","268","15","340","37","245","60","111201","54564","0","39","2495","0","30","0","8930"
"0","0","0","0","0","0","3","0","0","0","111301","24","0","2","50","0","0","0","80"
"0","0","0","0","1","0","7","0","0","0","111301","70","0","3","100","0","0","0","355"
"0","0","0","0","2","0","12","0","10","0","111301","173","0","4","160","0","0","0","760"
"0","0","3","0","4","0","17","0","30","0","111301","322","0","5","160","0","10","0","1300"
"0","0","3","0","10","0","30","0","30","0","111301","530","0","6","340","0","10","0","1995"
"0","0","3","0","16","0","41","0","30","0","111301","769","0","7","810","0","10","0","2910"
"0","0","3","0","18","0","53","0","45","0","111301","1112","0","8","1045","0","10","0","3570"
"20","0","3","0","20","0","66","9","70","0","111301","1467","0","9","1045","0","10","0","4380"
"40","0","8","5","29","0","75","14","70","0","111301","1862","0","10","1045","0","35","0","4740"
"92","0","8","8","38","0","83","14","70","3","111301","2325","0","11","1045","0","45","0","5220"
"110","0","17","10","44","0","88","14","70","27","111301","2770","0","12","1045","0","55","0","5410"
"143","0","19","10","57","0","104","17","103","37","111301","3212","0","13","1145","0","55","0","5620"
"206","0","19","10","67","0","117","17","128","40","111301","3750","0","14","1145","0","55","0","5900"
"280","0","21","10","74","0","126","17","128","43","111301","4371","0","15","1245","0","55","0","5960"
"360","0","23","10","80","0","138","17","128","46","111301","5017","0","16","1245","0","55","0","6040"
"443","0","23","10","87","0","153","17","128","49","111301","5689","0","17","1395","0","55","0","6150"
"571","0","23","10","97","0","163","17","128","49","111301","6399","0","18","1545","0","55","0","6555"
"689","0","23","10","109","0","175","17","128","49","111301","7238","0","19","1545","0","55","0","6725"
"788","0","23","10","121","0","197","17","128","49","111301","8126","0","20","1545","0","55","0","6975"
"901","0","23","10","131","0","216","17","137","49","111301","9123","0","21","1545","0","55","0","7205"
"1001","0","23","10","142","0","228","17","137","49","111301","10349","0","22","1545","0","55","0","7380"
"1056","0","23","10","168","0","256","17","137","49","111301","11524","0","23","1545","0","55","0","8325"
"1128","0","23","10","208","0","304","17","137","49","111301","12599","0","24","1545","0","55","0","9585"
"1173","0","23","10","237","0","336","17","137","49","111301","14060","0","25","1545","0","55","0","10155"
"1209","0","23","10","259","0","350","17","137","49","111301","15830","0","26","1545","0","55","0","10425"
"1239","0","23","10","279","0","363","17","137","49","111301","17688","0","27","1545","0","55","0","11045"
"1260","0","23","10","286","0","368","17","137","49","111301","19725","0","28","1545","0","55","0","12190"
"1285","0","23","10","291","0","373","17","137","49","111301","21934","0","29","1545","0","55","0","13335"
"1311","0","23","10","311","0","393","17","137","49","111301","24167","0","30","1545","0","55","0","14215"
"1337","0","23","10","331","0","413","17","137","49","111301","26510","0","31","1545","0","55","0","15095"
"1363","0","23","10","342","0","424","17","137","49","111301","29071","0","32","1545","0","55","0","15815"
"1388","0","23","10","348","0","430","17","137","49","111301","31742","0","33","1545","0","55","0","16840"
"1412","0","23","10","363","0","445","17","137","49","111301","34446","0","34","1545","0","55","0","18225"
"1436","0","23","10","384","0","466","17","137","49","111301","37287","0","35","1545","0","55","0","19455"
"1460","0","23","10","406","0","488","17","137","49","111301","40227","0","36","1545","0","55","0","20685"
"1484","0","23","10","438","0","520","17","137","49","111301","43178","0","37","1545","0","55","0","21905"
"1508","0","23","10","461","0","543","17","137","49","111301","46323","0","38","1545","0","55","0","23185"
"1532","0","23","10","476","0","558","17","137","49","111301","49696","0","39","1545","0","55","0","24105"
"0","0","0","0","3","0","0","0","0","0","111401","0","0","2","50","26","0","0","55"
"0","0","0","0","7","0","0","0","0","0","111401","0","0","3","100","94","0","0","150"
"0","0","0","0","14","0","2","0","0","0","111401","0","0","4","100","214","10","0","270"
"0","0","0","0","27","0","2","0","25","0","111401","0","0","5","100","405","10","0","360"
"0","0","0","0","40","0","4","0","75","0","111401","0","0","6","100","634","10","0","710"
"0","0","0","0","54","0","8","0","110","0","111401","0","0","7","100","894","15","0","1305"
"0","0","0","1","64","0","10","4","145","0","111401","0","0","8","100","1255","45","0","1470"
"0","0","0","2","71","0","10","9","180","0","111401","0","0","9","100","1679","60","16","1610"
"0","0","0","4","83","0","11","14","195","0","111401","0","0","10","520","2114","60","40","1880"
"0","0","0","5","88","5","11","14","211","0","111401","0","0","11","740","2626","60","85","2040"
"0","0","0","6","93","11","14","14","247","0","111401","0","0","12","840","3150","60","138","2140"
"0","0","0","6","100","17","19","16","267","0","111401","0","0","13","840","3683","60","200","2280"
"0","0","0","6","107","17","23","18","297","0","111401","0","0","14","960","4263","60","276","2420"
"0","0","0","6","116","17","31","22","307","0","111401","0","0","15","1080","4868","60","346","2450"
"0","0","0","6","124","17","36","22","337","0","111401","0","0","16","1080","5541","60","421","2480"
"0","0","0","6","133","17","40","22","367","0","111401","0","0","17","1080","6269","60","493","2480"
"0","0","0","6","142","17","46","22","397","0","111401","0","0","18","1080","7053","60","582","2480"
"0","0","0","6","149","17","51","22","397","0","111401","0","0","19","1080","7941","60","715","2480"
"0","0","0","6","163","17","61","22","397","0","111401","0","0","20","1080","8862","60","872","2480"
"0","0","0","6","171","17","67","22","397","0","111401","0","0","21","1180","9881","60","1074","2480"
"0","0","0","6","178","17","72","22","397","0","111401","0","0","22","1280","11078","60","1292","2480"
"0","0","0","6","194","17","78","22","397","0","111401","0","0","23","1280","12401","60","1476","2480"
"0","0","0","6","211","17","84","22","397","0","111401","0","0","24","1280","13876","60","1619","2480"
"0","0","0","6","219","17","90","22","397","0","111401","0","0","25","1280","15586","60","1728","2480"
"0","0","0","6","228","17","96","22","397","0","111401","0","0","26","1280","17426","60","1800","2940"
"0","0","0","6","236","17","102","22","397","0","111401","0","0","27","1280","19461","60","1845","2940"
"0","0","0","6","241","17","107","22","397","0","111401","0","0","28","1280","21659","60","1877","2940"
"0","0","0","6","245","17","111","22","397","0","111401","0","0","29","1280","23981","60","1910","3400"
"0","0","0","6","249","17","115","22","397","0","111401","0","0","30","1280","26502","60","1944","3400"
"0","0","0","6","253","17","119","22","397","0","111401","0","0","31","1280","29081","60","1978","3860"
"0","0","0","6","257","17","123","22","397","0","111401","0","0","32","1280","31823","60","2012","3860"
"0","0","0","6","261","17","127","22","397","0","111401","0","0","33","1280","34656","60","2045","4360"
"0","0","0","6","265","17","131","22","397","0","111401","0","0","34","1280","37638","60","2077","4860"
"0","0","0","6","269","17","135","22","397","0","111401","0","0","35","1280","40825","60","2109","4860"
