5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0
"10","0","13","12","15","0","88","1230","0","20","5755","137","108501","10","0","245","4","0","30"
"20","0","16","17","35","0","116","1446","0","20","6555","163","108501","11","0","245","4","0","30"
"30","0","19","24","55","0","140","1706","0","20","7055","193","108501","12","0","345","4","0","30"
"30","0","19","30","57","0","174","1954","0","20","7475","234","108501","13","0","445","4","0","30"
"40","0","19","30","59","0","210","2243","0","20","7675","278","108501","14","0","445","6","2","30"
"40","0","19","30","59","0","252","2557","3","20","7745","318","108501","15","0","545","8","4","30"
"40","0","19","32","59","0","292","2895","3","20","8045","360","108501","16","0","695","8","4","30"
"40","0","19","35","59","0","334","3161","3","20","8730","416","108501","17","0","745","8","4","30"
"40","0","19","38","59","0","380","3499","3","20","9325","472","108501","18","0","745","8","4","30"
"40","0","19","38","59","0","432","3898","3","20","9720","536","108501","19","0","840","8","4","45"
"50","0","19","38","59","0","489","4313","3","20","10100","607","108501","20","0","935","8","4","80"
"60","0","19","38","59","0","558","4749","3","20","10620","678","108501","21","0","935","8","4","120"
"60","0","19","38","59","0","637","5199","3","20","11600","763","108501","22","0","935","8","4","160"
"60","0","19","38","59","0","726","5675","3","20","12685","867","108501","23","0","935","8","4","180"
"60","0","19","38","59","0","819","6242","3","20","13515","980","108501","24","0","935","8","4","180"
"60","0","19","38","59","0","911","6906","3","20","14825","1096","108501","25","0","935","8","4","180"
"69","0","19","38","59","0","997","7845","3","20","16190","1190","108501","26","0","935","8","4","180"
"87","0","19","38","59","0","1072","9095","3","20","17190","1262","108501","27","0","935","8","4","180"
"96","0","19","38","59","0","1153","10174","3","20","20230","1343","108501","28","0","935","8","4","180"
"96","0","19","38","59","0","1246","11041","3","20","25590","1436","108501","29","0","935","8","4","180"
"96","0","19","38","59","0","1344","11945","3","20","31465","1534","108501","30","0","935","8","4","180"
"96","0","19","38","59","0","1446","12886","3","20","37630","1636","108501","31","0","935","8","4","180"
"96","0","19","38","59","0","1551","13865","3","20","44165","1741","108501","32","0","935","8","4","180"
"96","0","19","38","59","0","1658","14900","3","20","51315","1848","108501","33","0","935","8","4","180"
"96","0","19","38","59","0","1767","15991","3","20","59245","1957","108501","34","0","935","8","4","180"
"96","0","19","38","59","0","1877","17120","3","20","67885","2067","108501","35","0","935","8","4","180"
"96","0","19","38","59","0","1988","18286","3","20","77085","2178","108501","36","0","935","8","4","180"
"96","0","19","38","59","0","2101","19489","3","20","86750","2291","108501","37","0","935","8","4","180"
"96","0","19","38","59","0","2215","20730","3","20","96905","2405","108501","38","0","935","8","4","180"
"96","0","19","38","59","0","2329","22009","3","20","107595","2519","108501","39","0","935","8","4","180"
"0","0","0","0","0","0","0","25","0","0","50","3","108601","2","0","75","0","0","0"
"0","0","0","0","0","0","0","93","0","0","145","7","108601","3","0","125","0","0","0"
"0","0","0","0","0","0","1","231","0","0","295","11","108601","4","0","155","0","0","5"
"0","0","0","0","10","0","3","422","0","0","540","19","108601","5","0","155","0","0","25"
"0","0","0","0","10","0","5","709","0","0","865","29","108601","6","0","245","0","0","25"
"0","0","0","0","10","0","7","1025","0","0","1315","39","108601","7","0","715","0","0","25"
"0","0","0","0","10","0","15","1366","0","0","1765","55","108601","8","0","715","0","0","25"
"10","0","5","0","10","0","19","1784","0","0","2085","69","108601","9","0","715","0","0","50"
"45","0","10","0","20","0","27","2272","0","0","2085","78","108601","10","0","715","3","0","50"
"55","0","13","5","50","0","40","2694","1","0","2285","87","108601","11","0","715","5","0","50"
"103","0","16","9","50","0","45","3204","21","0","2355","96","108601","12","0","715","5","0","50"
"148","0","16","11","50","0","54","3724","32","0","2545","108","108601","13","0","715","7","0","75"
"217","0","19","11","50","0","62","4337","32","0","2545","117","108601","14","0","815","7","0","100"
"293","0","19","11","50","0","70","5003","32","0","2605","125","108601","15","0","815","9","0","100"
"362","0","19","11","50","0","86","5656","35","0","2705","134","108601","16","0","965","9","0","100"
"440","0","19","11","50","0","91","6368","38","0","3105","145","108601","17","0","965","9","0","100"
"519","0","19","13","50","0","96","7179","38","0","3405","154","108601","18","0","965","9","0","100"
"627","0","19","13","50","0","104","8110","38","0","3700","158","108601","19","0","965","9","0","100"
"708","0","19","13","50","0","110","9142","38","0","3895","171","108601","20","0","965","9","0","109"
"813","0","19","13","50","0","119","10270","38","0","4085","181","108601","21","0","965","9","0","109"
"887","0","19","13","50","0","134","11548","38","0","4430","190","108601","22","0","965","9","0","118"
"953","0","19","13","50","0","146","12960","38","0","4760","205","108601","23","0","965","9","0","118"
"982","0","19","13","50","0","150","14506","38","0","5700","214","108601","24","0","965","9","0","118"
"1040","0","19","13","50","0","159","16227","38","0","6010","226","108601","25","0","965","9","0","118"
"1064","0","19","13","50","0","168","18099","38","0","6500","237","108601","26","0","965","9","0","118"
"1082","0","19","13","50","0","175","20116","38","0","6990","244","108601","27","0","965","9","0","118"
"1103","0","19","13","50","0","180","22302","38","0","7190","251","108601","28","0","965","9","0","118"
"1125","0","19","13","50","0","187","24608","38","0","7710","258","108601","29","0","965","9","0","118"
"1151","0","19","13","50","0","194","27098","38","0","7910","265","108601","30","0","965","9","0","118"
"1177","0","19","13","50","0","201","29661","38","0","8430","272","108601","31","0","965","9","0","118"
"1203","0","19","13","50","0","203","32352","38","0","9255","274","108601","32","0","965","9","0","118"
"1228","0","19","13","50","0","211","35146","38","0","9925","282","108601","33","0","965","9","0","118"
"1252","0","19","13","50","0","219","38120","38","0","10325","290","108601","34","0","965","9","0","118"
"1276","0","19","13","50","0","227","41200","38","0","11095","298","108601","35","0","965","9","0","118"
"1300","0","19","13","50","0","236","44423","38","0","11495","307","108601","36","0","965","9","0","118"
"1324","0","19","13","50","0","245","47711","38","0","12315","316","108601","37","0","965","9","0","118"
"1348","0","19","13","50","0","254","51108","38","0","13135","325","108601","38","0","965","9","0","118"
"1372","0","19","13","50","0","264","54654","38","0","13535","335","108601","39","0","965","9","0","118"
"0","0","0","1","0","0","0","21","0","0","65","1","108701","2","0","75","0","0","5"
"0","0","0","2","0","0","0","75","0","0","185","4","108701","3","0","125","0","0","20"
"0","0","0","4","0","0","2","174","0","0","365","7","108701","4","0","295","0","0","55"
"0","0","0","7","10","0","4","322","0","0","635","12","108701","5","0","455","0","0","105"
"0","0","0","11","10","0","5","541","0","0","985","20","108701","6","0","845","3","0","120"
"0","0","0","15","10","0","12","755","0","0","1540","29","108701","7","0","1425","6","0","145"
"10","0","9","15","10","0","14","1108","0","0","1970","37","108701","8","0","1985","9","0","170"
"40","0","23","16","10","0","17","1537","0","0","2220","48","108701","9","0","1985","9","5","195"
"100","0","37","16","20","0","25","2019","0","0","2420","53","108701","10","0","1985","9","10","195"
"144","0","37","18","30","0","31","2483","13","0","2620","60","108701","11","0","2235","9","15","195"
"198","0","37","18","30","0","37","3005","36","0","2990","64","108701","12","0","2235","9","15","195"
"257","0","37","18","30","0","43","3565","49","0","3140","73","108701","13","0","2235","9","15","220"
"350","0","37","18","30","0","47","4190","49","0","3140","85","108701","14","0","2235","9","15","245"
"474","0","37","18","30","0","57","4817","49","0","3140","97","108701","15","0","2235","9","15","245"
"616","0","37","18","30","0","65","5478","52","0","3140","109","108701","16","0","2235","9","15","245"
"762","0","37","18","30","0","78","6160","55","0","3190","119","108701","17","0","2235","9","15","245"
"937","0","37","18","30","0","90","6928","55","0","3240","128","108701","18","0","2235","9","15","245"
"1073","0","37","18","30","0","104","7772","55","0","3335","145","108701","19","0","2235","9","15","245"
"1184","0","37","18","30","0","113","8731","55","0","3530","168","108701","20","0","2235","9","15","245"
"1279","0","37","18","30","0","118","9831","55","0","3840","186","108701","21","0","2235","9","15","245"
"1353","0","37","18","30","0","131","11062","55","0","4050","211","108701","22","0","2235","9","15","245"
"1394","0","37","18","30","0","145","12490","55","0","4260","226","108701","23","0","2235","9","15","245"
"1423","0","37","18","30","0","151","14078","55","0","4875","232","108701","24","0","2235","9","15","245"
"1456","0","37","18","30","0","164","15792","55","0","5135","245","108701","25","0","2235","9","15","245"
"1480","0","37","18","30","0","184","17493","55","0","6480","260","108701","26","0","2235","9","15","245"
"1498","0","37","18","30","0","197","19476","55","0","6740","273","108701","27","0","2235","9","15","245"
"1523","0","37","18","30","0","202","21693","55","0","6740","278","108701","28","0","2235","9","15","245"
"1556","0","37","18","30","0","207","24035","55","0","7060","283","108701","29","0","2235","9","15","245"
"1597","0","37","18","30","0","212","26559","55","0","7060","288","108701","30","0","2235","9","15","245"
"1638","0","37","18","30","0","217","29157","55","0","7380","293","108701","31","0","2235","9","15","245"
"1678","0","37","18","30","0","217","31894","55","0","7905","293","108701","32","0","2235","9","15","245"
"1716","0","37","18","30","0","223","34735","55","0","8275","299","108701","33","0","2235","9","15","245"
"1752","0","37","18","30","0","229","37768","55","0","8275","305","108701","34","0","2235","9","15","245"
"1788","0","37","18","30","0","235","40907","55","0","8645","311","108701","35","0","2235","9","15","245"
"1824","0","37","18","30","0","242","44189","55","0","8645","318","108701","36","0","2235","9","15","245"
"1860","0","37","18","30","0","249","47535","55","0","9065","325","108701","37","0","2235","9","15","245"
"1896","0","37","18","30","0","256","50991","55","0","9485","332","108701","38","0","2235","9","15","245"
"1932","0","37","18","30","0","264","54595","55","0","9485","340","108701","39","0","2235","9","15","245"
"0","0","0","0","0","0","2","0","0","23","55","1","108801","2","0","75","0","0","0"
"0","0","0","0","0","0","8","0","0","81","150","1","108801","3","0","125","0","0","0"
"0","0","0","0","10","0","17","0","0","172","325","4","108801","4","0","175","0","0","5"
"0","0","0","0","10","0","33","0","0","349","505","4","108801","5","0","175","0","0","15"
"0","0","0","0","25","0","52","0","0","522","1035","12","108801","6","0","175","0","0","15"
"0","0","0","0","30","0","66","0","0","790","1395","14","108801","7","0","175","0","0","85"
"0","0","4","0","75","0","88","0","0","1089","1675","19","108801","8","0","175","0","0","85"
"0","0","9","0","110","0","109","0","0","1389","2130","25","108801","9","6","175","0","5","100"
"0","0","14","0","115","0","126","0","0","1758","2490","28","108801","10","30","395","0","10","135"
"0","0","14","0","129","0","145","0","0","2159","2910","35","108801","11","53","735","0","10","151"
"0","0","17","0","138","0","171","0","0","2471","3430","56","108801","12","63","955","0","12","177"
"0","0","17","0","138","0","193","0","0","2895","3670","70","108801","13","89","1075","0","17","199"
"0","0","17","0","142","0","230","0","0","3235","3930","98","108801","14","99","1195","0","19","211"
"0","0","17","0","151","0","264","0","0","3631","4130","125","108801","15","113","1415","0","19","211"
"0","0","17","0","157","0","295","0","0","4077","4360","155","108801","16","129","1415","0","19","211"
"0","0","17","3","158","0","334","0","0","4528","4490","183","108801","17","149","1415","0","19","226"
"0","0","17","3","158","0","380","0","0","4976","4835","219","108801","18","164","1415","0","19","251"
"0","0","17","3","158","0","432","0","0","5447","5480","260","108801","19","189","1510","0","19","251"
"0","0","17","3","158","0","479","0","0","6036","6065","302","108801","20","225","1510","0","19","251"
"0","0","17","3","158","0","541","0","0","6612","6650","351","108801","21","260","1510","0","19","251"
"0","0","17","3","158","0","603","0","0","7276","7855","403","108801","22","296","1610","0","19","251"
"0","0","17","3","158","0","669","0","0","8036","9315","462","108801","23","326","1610","0","19","251"
"0","0","17","3","158","0","744","0","0","8877","10840","523","108801","24","326","1610","0","19","251"
"0","0","17","3","158","0","805","0","0","9983","12135","577","108801","25","351","1610","0","19","251"
"0","0","17","3","158","0","854","0","0","11380","13130","620","108801","26","378","1610","0","19","251"
"0","0","17","3","158","0","898","0","0","12920","14245","661","108801","27","395","1610","0","19","251"
"0","0","17","3","158","0","942","0","0","14566","15465","704","108801","28","412","1610","0","19","251"
"0","0","17","3","158","0","990","0","0","16314","16840","752","108801","29","429","1610","0","19","251"
"0","0","17","3","158","0","1041","0","0","18169","18295","803","108801","30","447","1610","0","19","251"
"0","0","17","3","158","0","1093","0","0","20114","19830","855","108801","31","465","1610","0","19","251"
"0","0","17","3","158","0","1146","0","0","22149","21440","908","108801","32","483","1610","0","19","251"
"0","0","17","3","158","0","1200","0","0","24300","23220","962","108801","33","501","1610","0","19","251"
"0","0","17","3","158","0","1256","0","0","26567","25240","1018","108801","34","518","1610","0","19","251"
"0","0","17","3","158","0","1312","0","0","28945","27430","1074","108801","35","535","1610","0","19","251"
"0","0","17","3","158","0","1369","0","0","31405","29790","1131","108801","36","552","1610","0","19","251"
"0","0","17","3","158","0","1428","0","0","33946","32225","1190","108801","37","569","1610","0","19","251"
"0","0","17","3","158","0","1487","0","0","36576","34825","1249","108801","38","586","1610","0","19","251"
"0","0","17","3","158","0","1546","0","0","39291","37590","1308","108801","39","603","1610","0","19","251"
"0","0","0","1","0","0","0","14","0","0","95","2","108901","2","0","100","0","0","0"
"0","0","0","2","0","0","1","56","0","4","250","5","108901","3","0","200","0","0","5"
