1c51cc747f35d23ac3b056f688ecc9a057a02e4cb60f113b401138ae6b6e86fe,5e57a628b7907b48d40e67119392b06b181368a3937e5ae7e5f8c56d6f39f0e0,7f73182533da179f95f76db9517e8350e8d31474548f55b2fd07a0ff7b9d0d23,c31518bfc984a31093d731efbc3f6c704f1f0e2b6b55a9da287f42686fd8b623,d2c2b121b9088bdf6461ff5971b17c6e5b75fbd71e3cc95a155c4ce6a876e1d1,6400313a195bdc309ee482a2eef7669f66ace23219359952b3ecbb00267ff05a,1eccd0d5e61d4f0b51f2754a00131ded608472f39f454f4b0aeb2a9db8005d02,fd0b16a71c4de722af546bcddec2dbb0f76b347c8acfdeee58f738f848121ef7,261e4a85d3a89a0aca13d9d20b9c4414c7ae0532bfd14d7150350bf968ec2a04,61f4049de02df5721f741b4a2fbc2d5cc8a26784063253bb78318f5b622a9c95,4f713657241eb44874601ac842e2785dd1b558d4296f8a41b4e7b71dea24e3fe,0145e11e12164a9af2400ed5fe3c5fd63eb1fb201334b5b5eff2ff43a4c34930,abbc7b07023b5683278ffe4adac98166bfcadd5a5fd62fdd7fa8bd5a5d11c2cd,c3208cdf33650cf9213e1c951e1a5e999e5662fc970aecbe4c1f1a84ec97e42c,cdce7dfe70510e3cc85458de2b7333896fed2bf10e5fc35da6e6243563b00992,6deebc94776d55d03c0a2e59a6410282304f143b59fde999a9c6b48aa9e57819,5c316c364c4bf30926ed79b4b457b752618bd12945f9ab1920ed466e80868851,9efa43d94f3e284a6ece43d4d20d3d1c0615fd63d78e0cf1f4834cefd46139b0,714e5e3659bff0f0dc4d083ac298eebf4836c09655096123de47cec0db648bf8
"67","372","0","1180","2570","1074","0","0","9912","0","6","17","0","21","22","45","0","170","106001"
"72","372","0","1280","2570","1292","0","0","11109","0","6","17","0","22","22","45","0","177","106001"
"78","372","0","1280","2570","1476","0","0","12432","0","6","17","0","23","22","45","0","193","106001"
"84","372","0","1280","2570","1619","0","0","13907","0","6","17","0","24","22","45","0","210","106001"
"90","372","0","1280","2570","1728","0","0","15617","0","6","17","0","25","22","45","0","218","106001"
"96","372","0","1280","3030","1800","0","0","17457","0","6","17","0","26","22","45","0","227","106001"
"102","372","0","1280","3030","1845","0","0","19492","0","6","17","0","27","22","45","0","235","106001"
"107","372","0","1280","3030","1877","0","0","21690","0","6","17","0","28","22","45","0","240","106001"
"111","372","0","1280","3490","1910","0","0","24012","0","6","17","0","29","22","45","0","244","106001"
"115","372","0","1280","3490","1944","0","0","26533","0","6","17","0","30","22","45","0","248","106001"
"119","372","0","1280","3950","1978","0","0","29112","0","6","17","0","31","22","45","0","252","106001"
"123","372","0","1280","3950","2012","0","0","31854","0","6","17","0","32","22","45","0","256","106001"
"127","372","0","1280","4450","2045","0","0","34687","0","6","17","0","33","22","45","0","260","106001"
"131","372","0","1280","4950","2077","0","0","37669","0","6","17","0","34","22","45","0","264","106001"
"135","372","0","1280","4950","2109","0","0","40856","0","6","17","0","35","22","45","0","268","106001"
"139","372","0","1280","4950","2141","0","0","44155","0","6","17","0","36","22","45","0","272","106001"
"144","372","0","1280","5450","2173","0","0","47499","0","6","17","0","37","22","45","0","277","106001"
"149","372","0","1280","5950","2205","0","0","50947","0","6","17","0","38","22","45","0","282","106001"
"153","372","0","1280","5950","2237","0","0","54562","0","6","17","0","39","22","45","0","286","106001"
"3","0","0","125","65","0","0","0","0","0","0","0","19","2","0","0","0","0","106101"
"6","5","0","200","305","0","0","0","0","0","0","0","67","3","0","0","0","1","106101"
"11","25","0","255","705","0","0","0","0","0","0","0","159","4","0","0","0","3","106101"
"17","50","0","255","1275","0","0","0","0","3","0","0","288","5","0","5","0","7","106101"
"31","50","0","345","2185","0","0","0","0","3","3","0","458","6","0","5","0","12","106101"
"46","75","0","580","2855","0","0","0","0","3","6","0","687","7","0","5","0","18","106101"
"59","100","0","1115","3695","0","0","0","0","3","6","0","953","8","0","5","0","25","106101"
"68","125","0","1565","4230","0","0","0","0","3","6","0","1326","9","5","5","10","32","106101"
"74","140","5","1715","4400","0","0","0","0","3","9","0","1771","10","14","15","40","38","106101"
"78","140","20","2015","4780","0","0","0","0","5","9","0","2218","11","18","25","98","43","106101"
"82","140","50","2165","5250","0","0","0","0","7","11","0","2680","12","20","25","156","45","106101"
"88","165","63","2285","5620","0","0","0","0","7","11","0","3210","13","22","25","225","51","106101"
"93","196","66","2405","5910","0","0","0","0","7","11","0","3820","14","22","25","308","55","106101"
"99","222","66","2405","6160","0","0","0","0","7","11","0","4464","15","22","25","400","61","106101"
"107","222","69","2405","6320","0","0","0","0","7","11","0","5175","16","22","25","504","63","106101"
"113","222","76","2405","6430","0","0","0","0","7","11","0","5918","17","22","25","616","67","106101"
"116","222","80","2405","6560","0","0","0","0","7","11","0","6729","18","22","25","789","72","106101"
"120","222","80","2405","6965","0","0","0","0","7","11","0","7640","19","22","25","950","76","106101"
"126","222","80","2405","7565","0","0","0","0","12","11","0","8612","20","22","25","1079","82","106101"
"132","222","80","2405","7895","0","0","0","0","17","11","0","9701","21","22","25","1246","87","106101"
"138","222","80","2405","8105","0","0","0","0","17","11","0","11012","22","22","25","1419","93","106101"
"143","222","80","2405","8235","0","0","0","0","17","11","0","12482","23","22","25","1554","101","106101"
"143","222","80","2405","8935","0","0","0","0","17","11","0","14080","24","22","25","1664","101","106101"
"156","222","80","2405","9365","0","0","0","0","17","11","0","15743","25","22","25","1761","114","106101"
"156","222","80","2405","9990","0","0","0","0","17","11","0","17678","26","22","25","1828","114","106101"
"169","222","80","2405","10350","0","0","0","0","17","11","0","19639","27","22","25","1868","127","106101"
"169","222","80","2405","11075","0","0","0","0","17","11","0","21823","28","22","25","1899","127","106101"
"174","222","80","2405","11595","0","0","0","0","17","11","0","24144","29","22","25","1931","132","106101"
"179","222","80","2405","11795","0","0","0","0","17","11","0","26650","30","22","25","1964","137","106101"
"179","222","80","2405","12520","0","0","0","0","17","11","0","29257","31","22","25","1997","137","106101"
"185","222","80","2405","12720","0","0","0","0","17","11","0","31973","32","22","25","2030","143","106101"
"191","222","80","2405","13290","0","0","0","0","17","11","0","34795","33","22","25","2062","149","106101"
"197","222","80","2405","13590","0","0","0","0","17","11","0","37798","34","22","25","2093","155","106101"
"203","222","80","2405","14260","0","0","0","0","17","11","0","40907","35","22","25","2124","161","106101"
"210","222","80","2405","14560","0","0","0","0","17","11","0","44159","36","22","25","2155","168","106101"
"217","222","80","2405","15280","0","0","0","0","17","11","0","47475","37","22","25","2186","175","106101"
"224","222","80","2405","16000","0","0","0","0","17","11","0","50900","38","22","25","2217","182","106101"
"232","222","80","2405","16300","0","0","0","0","17","11","0","54472","39","22","25","2248","190","106101"
"2","0","0","50","50","0","0","0","0","0","0","0","17","2","0","0","0","3","106301"
"3","10","0","105","140","0","0","0","0","0","0","0","80","3","0","0","0","5","106301"
"5","45","0","245","260","0","0","0","0","0","0","0","198","4","0","5","0","7","106301"
"9","70","0","405","530","0","0","0","0","3","0","0","353","5","0","10","0","13","106301"
"16","85","0","915","1000","0","0","0","0","3","0","0","566","6","0","10","0","21","106301"
"20","85","0","1520","1320","0","0","0","0","7","0","0","838","7","0","10","0","33","106301"
"31","85","0","1965","1750","0","0","0","0","7","0","0","1137","8","4","10","0","50","106301"
"42","85","0","2085","2000","0","0","0","0","8","0","0","1515","9","13","10","25","67","106301"
"47","85","5","2265","2200","0","0","0","0","8","0","0","1926","10","22","20","70","85","106301"
"47","85","20","2325","2200","0","0","0","0","15","0","0","2343","11","24","40","107","104","106301"
"51","85","45","2385","2570","0","0","0","0","15","2","0","2805","12","26","40","140","117","106301"
"57","110","58","2385","2720","0","0","0","0","15","4","0","3331","13","28","40","189","130","106301"
"64","135","61","2385","2720","0","0","0","0","15","6","0","3950","14","28","40","258","139","106301"
"74","135","64","2385","2720","0","0","0","0","15","6","0","4617","15","28","40","337","146","106301"
"89","135","72","2385","2720","0","0","0","0","15","6","0","5295","16","28","40","394","153","106301"
"102","135","75","2385","2770","0","0","0","0","15","6","0","6015","17","28","40","474","162","106301"
"114","135","75","2385","2820","0","0","0","0","15","6","0","6765","18","28","40","583","181","106301"
"123","135","75","2385","2915","0","0","0","0","15","6","0","7611","19","28","40","693","205","106301"
"141","135","75","2385","3110","0","0","0","0","15","6","0","8486","20","28","40","782","238","106301"
"153","135","75","2385","3300","0","0","0","0","15","6","0","9505","21","28","40","885","267","106301"
"164","135","75","2385","3390","0","0","0","0","15","6","0","10732","22","28","40","982","295","106301"
"176","135","75","2385","3480","0","0","0","0","15","6","0","12112","23","28","40","1055","321","106301"
"186","135","75","2385","3890","0","0","0","0","15","6","0","13576","24","28","40","1130","348","106301"
"194","135","75","2385","3890","0","0","0","0","15","6","0","15279","25","28","40","1204","370","106301"
"200","135","75","2385","4210","0","0","0","0","15","6","0","17138","26","28","40","1254","388","106301"
"205","135","75","2385","4530","0","0","0","0","15","6","0","19152","27","28","40","1288","400","106301"
"211","135","75","2385","4530","0","0","0","0","15","6","0","21349","28","28","40","1316","408","106301"
"218","135","75","2385","4850","0","0","0","0","15","6","0","23674","29","28","40","1347","415","106301"
"226","135","75","2385","4850","0","0","0","0","15","6","0","26173","30","28","40","1379","423","106301"
"229","135","75","2385","5375","0","0","0","0","15","6","0","28773","31","28","40","1411","426","106301"
"232","135","75","2385","5900","0","0","0","0","15","6","0","31484","32","28","40","1443","429","106301"
"241","135","75","2385","6270","0","0","0","0","15","6","0","34299","33","28","40","1474","438","106301"
"250","135","75","2385","6270","0","0","0","0","15","6","0","37305","34","28","40","1504","447","106301"
"259","135","75","2385","6640","0","0","0","0","15","6","0","40417","35","28","40","1534","456","106301"
"269","135","75","2385","6640","0","0","0","0","15","6","0","43673","36","28","40","1564","466","106301"
"279","135","75","2385","7060","0","0","0","0","15","6","0","46993","37","28","40","1594","476","106301"
"289","135","75","2385","7480","0","0","0","0","15","6","0","50423","38","28","40","1624","486","106301"
"300","135","75","2385","7480","0","0","0","0","15","6","0","54000","39","28","40","1654","497","106301"
"2","0","0","25","110","0","0","0","0","0","0","0","25","2","0","0","0","0","106401"
"5","0","0","75","380","0","0","0","0","0","0","0","76","3","0","0","0","1","106401"
"9","5","0","105","845","0","0","0","0","0","0","0","181","4","0","0","0","2","106401"
"14","25","0","105","1385","0","0","0","0","3","0","0","330","5","0","10","0","4","106401"
"25","40","0","195","2250","0","0","0","0","3","0","0","540","6","0","10","0","6","106401"
"37","40","0","665","3220","0","0","0","0","3","0","0","787","7","0","10","0","8","106401"
"45","55","0","900","4110","0","0","0","0","3","0","0","1119","8","0","10","0","10","106401"
"54","95","0","900","4665","0","0","0","0","3","0","0","1512","9","9","10","20","12","106401"
"60","110","0","900","4875","0","0","0","0","3","5","0","1968","10","18","20","50","18","106401"
"64","110","13","900","5295","0","0","0","0","5","7","0","2431","11","22","30","98","23","106401"
"70","110","29","900","6045","0","0","0","0","5","9","0","2916","12","25","30","130","27","106401"
"76","143","45","900","6575","0","0","0","0","5","9","0","3446","13","25","30","163","33","106401"
"81","176","48","900","6995","0","0","0","0","5","9","0","4064","14","25","30","214","37","106401"
"87","196","48","900","7355","0","0","0","0","5","9","0","4715","15","25","30","280","43","106401"
"95","196","51","900","7655","0","0","0","0","5","9","0","5417","16","25","30","374","45","106401"
"101","196","54","900","7905","0","0","0","0","5","9","0","6166","17","25","30","472","49","106401"
"104","196","54","900","8250","0","0","0","0","5","9","0","6984","18","25","30","610","54","106401"
"113","196","54","900","8635","0","0","0","0","5","9","0","7870","19","25","30","745","61","106401"
"126","196","54","900","9115","0","0","0","0","5","9","0","8852","20","25","30","885","66","106401"
"132","196","54","900","9475","0","0","0","0","5","9","0","9978","21","25","30","1036","71","106401"
"143","196","54","900","9745","0","0","0","0","5","9","0","11262","22","25","30","1180","79","106401"
"148","196","54","900","10130","0","0","0","0","5","9","0","12726","23","25","30","1269","87","106401"
"148","196","54","900","11100","0","0","0","0","5","9","0","14310","24","25","30","1346","87","106401"
"154","196","54","900","11470","0","0","0","0","5","9","0","16045","25","25","30","1423","96","106401"
"154","196","54","900","12395","0","0","0","0","5","9","0","17952","26","25","30","1480","96","106401"
"159","196","54","900","13215","0","0","0","0","5","9","0","19933","27","25","30","1516","103","106401"
"159","196","54","900","14340","0","0","0","0","5","9","0","22073","28","25","30","1543","103","106401"
"164","196","54","900","15260","0","0","0","0","5","9","0","24351","29","25","30","1571","108","106401"
"169","196","54","900","15860","0","0","0","0","5","9","0","26814","30","25","30","1600","113","106401"
"169","196","54","900","16985","0","0","0","0","5","9","0","29378","31","25","30","1629","113","106401"
"175","196","54","900","17685","0","0","0","0","5","9","0","32041","32","25","30","1658","119","106401"
"181","196","54","900","18855","0","0","0","0","5","9","0","34798","33","25","30","1686","125","106401"
"187","196","54","900","19755","0","0","0","0","5","9","0","37735","34","25","30","1713","131","106401"
"193","196","54","900","21025","0","0","0","0","5","9","0","40778","35","25","30","1740","137","106401"
"200","196","54","900","21925","0","0","0","0","5","9","0","43964","36","25","30","1767","144","106401"
"207","196","54","900","23245","0","0","0","0","5","9","0","47214","37","25","30","1794","151","106401"
"214","196","54","900","24565","0","0","0","0","5","9","0","50574","38","25","30","1821","158","106401"
"222","196","54","900","25465","0","0","0","0","5","9","0","54082","39","25","30","1848","166","106401"
"1","5","0","75","65","0","0","0","0","1","0","0","21","2","0","0","0","0","106501"
"4","20","0","125","185","0","0","0","0","2","0","0","75","3","0","0","0","0","106501"
"7","55","0","295","365","0","0","0","0","4","0","0","174","4","0","0","0","2","106501"
"12","105","0","455","635","0","0","0","0","7","0","0","322","5","0","10","0","4","106501"
"20","120","0","845","985","0","0","0","0","11","3","0","541","6","0","10","0","5","106501"
"29","145","0","1425","1540","0","0","0","0","15","6","0","755","7","0","10","0","12","106501"
"37","170","0","1985","1970","0","0","0","0","15","9","0","1108","8","9","10","10","14","106501"
"48","195","0","1985","2220","0","0","0","0","16","9","5","1537","9","23","10","40","17","106501"
"53","195","0","1985","2420","0","0","0","0","16","9","10","2019","10","37","20","100","25","106501"
"60","195","13","2235","2620","0","0","0","0","18","9","15","2483","11","37","30","144","31","106501"
"64","195","36","2235","2990","0","0","0","0","18","9","15","3005","12","37","30","198","37","106501"
"73","220","49","2235","3140","0","0","0","0","18","9","15","3565","13","37","30","257","43","106501"
"85","245","49","2235","3140","0","0","0","0","18","9","15","4190","14","37","30","350","47","106501"
"97","245","49","2235","3140","0","0","0","0","18","9","15","4817","15","37","30","474","57","106501"
