2f48a755619ee2fed3e64a5bb592b202811fed421c70add6542c057c8279ee57,3db13960448feb4c0d0188f75d03582a61a5e83664c854ef61961d6691a4507f,57f7771cd8306667839955cf1ed074b8bc6ba63a0c1c6f833a9334046088d56b,5cbc2870e5ad9c1cc3bd1c46bab7b6d3462b2036d8bc5496c09cdd7f0faf08c5,7c2d7dc66daa82f35417f84c92477419741e22569a9c467c28cc700a09a8c1de,6e8b8e5703d8ed8b22e0476b09da69d0feaca8be43cc9d8329fa60968b7dabc4,ff422b62f747ae2b3f049bc8676b4ce7de466daceb9e8ee8b4191719a5148be5,1e462be7ebf4b130cfbd0103d964fbeba9cb97a983e5dc7c2e91b137e50edab2,d1eda560b9b44f6c9769e333a30240361fb404ae5a8786b8e903a63f3ef7e7a0,c3538cac1003067502e8b0be4079e04ff0eda88e0f70e779db468d3fd1b4fdab,ccdf5328ef2a01ec00342d17364f0cf6d140314d5362747dd686c725f1258e3d
"","19060068","4.11764705882353","11","","906","","880","33","-180",""
"","19060069","4.11764705882353","10071","","906","","880","33","-180",""
"","19060070","5.88235294117647","117311","","906","","850","2","-125",""
"","19060071","5.88235294117647","21","","906","","850","33","-125",""
"","19060072","5.88235294117647","10081","","906","","850","33","-125",""
"","19060073","","1.5","","906","","0","93","",""
"","19060074","","10071","","906","","0","32","",""
"","19060075","","10071","","906","","1","32","",""
"","19060076","","10081","","906","","0","32","",""
"","19060077","","10081","","906","","1","32","",""
"","19060078","","19060070","","906","","","91","",""
"0","19070001","-850","1","1.75","907","-125","127111","1","12","07_shinobu_search"
"0","19070002","-850","1","1.75","907","-180","113111","1","22","07_ruka_float"
"0","19070003","-850","4","1.75","907","-180","4","5","22","07_dokuro_float"
"","19070004","-125","5","1","907","1","11","31","-850",""
"","19070005","-180","4","1","907","1","21","31","-850",""
"","19070006","-180","4","1","907","1","31","31","-850",""
"","19070007","","se_10053800","","907","","se_fpc_water_random","23","1",""
"","19070008","","19070006","","907","","0","91","",""
"","19070009","","127111","0.1","907","","07_shinobu_search","3","1",""
"","19070010","8.38806396344946","127111","","907","12","325","2","-125",""
"","19070011","8.38806396344946","11","","907","12","325","33","-125",""
"","19070012","","","","907","","","91","",""
"0.1","19070013","07_shinobu_talk_loop","127111","0.1","907","1","07_shinobu_talk_in","3","0",""
"","19070014","","1","","907","","0","93","",""
"","19070015","0","vo_fpc","","907","","vo_fpc_20700","21","",""
"0","19070016","1","127111","0","907","0","お父さん、どこに行ったのかしら？\nまた何か事件を起こしてないといいけど…","11","10","0.5"
"","19070017","","0","","907","","","91","",""
"","19070018","","0.5","","907","","0","93","",""
"","19070019","4.11764705882353","113111","","907","12","-150","2","-180",""
"","19070020","4.11764705882353","21","","907","12","-150","33","-180",""
"","19070021","","","","907","","","91","",""
"","19070022","","113111","0.1","907","","07_ruka_float2","3","1",""
"","19070023","0","vo_fpc","","907","","vo_fpc_20701","21","",""
"0","19070024","1","113111","0","907","0","くっ、まさかこんな場所でしゃれこうべに\nでくわすなんてね…","11","10","0.5"
"","19070025","","0","","907","","","91","",""
"","19070026","","0.5","","907","","0","93","",""
"","19070027","0","vo_fpc","","907","","vo_fpc_20702","21","",""
"0","19070028","1","113111","0","907","0","アイツの前で取り乱して、\nつい蹴っ飛ばしちまったが…","11","10","0.5"
"","19070029","","0","","907","","","91","",""
"","19070030","","0.5","","907","","0","93","",""
"","19070031","0","vo_fpc","","907","","vo_fpc_20703","21","",""
"0","19070032","1","113111","0","907","0","あれから見当たらないってことは\nちゃんと成仏してりゃいいけども…","11","10","0.5"
"","19070033","","0","","907","","","91","",""
"","19070034","","0.5","","907","","0","93","",""
"","19070035","","113111","0.1","907","","07_ruka_float","3","1",""
"","19070036","0","vo_fpc","","907","","vo_fpc_20704","21","",""
"0","19070037","1","113111","0","907","0","『一緒に』とか『逝こう』とか言ってたし\n何か現世に恨みでもあったのかねえ？","11","10","0.5"
"","19070038","","0","","907","","","91","",""
"","19070039","","0.5","","907","","0","93","",""
"","19070040","4.52488687782805","113111","","907","","850","2","-180",""
"","19070041","4.52488687782805","21","","907","","850","33","-180",""
"","19070042","","113111","","907","","1","4","",""
"","19070043","","113111","0.1","907","","07_ruka_float","3","1",""
"","19070044","","3.2","","907","","0","93","",""
"0.1","19070045","07_shinobu_turnFace_loop","127111","0.1","907","1","07_shinobu_turnFace_in","3","0",""
"","19070046","","19070040","","907","","","91","",""
"","19070047","3.82352941176471","4","","907","","-200","2","-180",""
"","19070048","3.82352941176471","31","","907","","-200","33","-180",""
"","19070049","","19070047","","907","","","91","",""
"0.1","19070050","07_shinobu_surprise_loop","127111","0.1","907","1","07_shinobu_surprise_in","3","0",""
"","19070051","0","vo_fpc","","907","","vo_fpc_20705","21","",""
"120","19070052","1","4","0","907","0","うう…おね…","11","10","0.5"
"","19070053","","0","","907","","","91","",""
"","19070054","","0.5","","907","","0","93","",""
"","19070055","","4","0.2","907","","07_dokuro_spin","3","1",""
"","19070056","0","vo_fpc","","907","","vo_fpc_20706","21","",""
"120","19070057","1","4","0","907","0","おねーちゃん、いっしょに\nウォータースライダーいかなーい？\nぐへへへ…","11","10","0.5"
"","19070058","","0","","907","","","91","",""
"","19070059","","0.5","","907","","0","93","",""
"0.1","19070060","07_shinobu_sad_loop","127111","0.1","907","1","07_shinobu_sad_in","3","0",""
"","19070061","0","vo_fpc","","907","","vo_fpc_20707","21","",""
"0","19070062","1","127111","0","907","0","やっぱり自業自得のようですね…\n放っておきましょう。","11","10","0.5"
"","19070063","","0","","907","","","91","",""
"","19070064","","0.5","","907","","0","93","",""
"0.1","19070065","07_shinobu_swim_loop","127111","0.1","907","1","07_shinobu_swim_in","3","0",""
"","19070066","","11","","907","","1","32","",""
"","19070067","3.08823529411765","127111","","907","","850","2","-125",""
"","19070068","3.08823529411765","11","","907","","850","33","-125",""
"","19070069","","4","0.3","907","","07_dokuro_float","3","1",""
"","19070070","6.17647058823529","4","","907","","850","2","-180",""
"","19070071","6.17647058823529","31","","907","","850","33","-180",""
"","19070072","","19070070","","907","","","91","",""
"0","19080001","750","1","1.4875","908","-15","107811","1","12","cmn_walk_r"
"0","19080002","-900","1","1.75","908","-180","126911","1","23","cmn_swm_tread"
"0","19080003","-900","5","1.75","908","-180","5","5","22","08_penpokorin"
"","19080004","-180","1007","0","908","1","10071","31","-850",""
"","19080005","-180","3","1","908","1","3","31","-900",""
"","19080006","","se_10053800","","908","","se_fpc_water_random","23","1",""
"","19080007","","19080005","","908","","","91","",""
"","19080008","5.88235294117647","126911","","908","12","-100","2","-180",""
"","19080009","5.88235294117647","5","","908","12","-100","2","-180",""
"","19080010","5.88235294117647","3","","908","12","-100","33","-180",""
"","19080011","5.88235294117647","10071","","908","12","-50","33","-180",""
"","19080012","","2.3","","908","","0","93","",""
"","19080013","0","vo_fpc","","908","","vo_fpc_20800","21","",""
"","19080014","","10071","","908","","1","32","",""
"","19080015","3.30882352941176","107811","","908","12","300","2","-15",""
"","19080016","","19080015","","908","","","91","",""
"0.1","19080017","08_kyaru_surprise_loop","107811","0.1","908","1","08_kyaru_surprise_in","3","0",""
"","19080018","0","vo_fpc","","908","","vo_fpc_20801","21","",""
"0","19080019","1","107811","0","908","0","うわっ、あんたそれ…\nミソラの連れてた変な物体じゃない！","11","10","0.5"
"","19080020","","0","","908","","","91","",""
"","19080021","","0.5","","908","","0","93","",""
"","19080022","0","vo_fpc","","908","","vo_fpc_20802","21","",""
"0","19080023","1","107811","0","908","0","なに持ち込んでんのよ！","11","10","0.5"
"","19080024","","0","","908","","","91","",""
"","19080025","","0.5","","908","","0","93","",""
"","19080026","","126911","0.1","908","","08_ranfa_talk","3","1",""
"","19080027","","5","0.1","908","","08_penpokorin","3","1",""
"","19080028","0","vo_fpc","","908","","vo_fpc_20803","21","",""
"0","19080029","1","126911","0","908","0","水に浮くから、浮輪や\nビーチボールのかわりに、って…\n貸してくれたの。","11","10","0.5"
"","19080030","","0","","908","","","91","",""
"","19080031","","0.5","","908","","0","93","",""
"","19080032","","126911","0.1","908","","cmn_swm_tread","3","1",""
"","19080033","","5","0.1","908","","08_penpokorin","3","1",""
"0.1","19080034","08_kyaru_talk_loop","107811","0.1","908","1","08_kyaru_talk_in","3","0",""
"","19080035","0","vo_fpc","","908","","vo_fpc_20804","21","",""
"0","19080036","1","107811","0","908","0","そ、そう…\nそれにしてもそいつ、浮くんだ…","11","10","0.5"
"","19080037","","0","","908","","","91","",""
"","19080038","","0.5","","908","","0","93","",""
"","19080039","","126911","0.1","908","","08_ranfa_talk","3","1",""
"","19080040","","5","0.1","908","","08_penpokorin","3","1",""
"","19080041","0","vo_fpc","","908","","vo_fpc_20805","21","",""
"0","19080042","1","126911","0","908","0","うん、浮く…\n…借り物だから、\n貸してあげられないけれど…\n気になるなら…触ってみる？","11","10","0.5"
"","19080043","","0","","908","","","91","",""
"","19080044","","0.5","","908","","0","93","",""
"","19080045","","126911","0.1","908","","cmn_swm_tread","3","1",""
"","19080046","","5","0.1","908","","08_penpokorin","3","1",""
"0.1","19080047","08_kyaru_deny_loop","107811","0.1","908","1","08_kyaru_deny_in","3","0",""
"","19080048","0","vo_fpc","","908","","vo_fpc_20806","21","",""
"0","19080049","1","107811","0","908","0","いや、いらないから！\nそれ何か怖いのよ、ほんと…","11","10","0.5"
"","19080050","","0","","908","","","91","",""
"","19080051","","0.5","","908","","0","93","",""
"","19080052","","107811","","908","","08_kyaru_run","3","1",""
"","19080053","2.07390648567119","107811","","908","","850","2","-15",""
"","19080054","","19080053","","908","","","91","",""
"","19080055","4.29864253393665","126911","","908","","850","2","-180",""
"","19080056","4.29864253393665","5","","908","","850","2","-180",""
"","19080057","4.29864253393665","3","","908","","850","33","-180",""
"","19080058","","19080057","","908","","","91","",""
"0","19090001","-850","1","1.75","909","-125","113611","1","12","09_jun_spreadFloat"
"1","19090002","-850","1","1.75","909","-125","113511","1","12","09_cmn_float"
"0","19090003","-1050","1","1.75","909","-180","113411","1","22","09_cmn_float"
"1","19090004","750","1","1.4875","909","-15","122811","1","12","09_misogi_run"
"","19090005","-125","4","1","909","1","11","31","-850",""
"","19090006","-125","6","1","909","1","21","31","-820",""
"","19090007","-180","6","1","909","1","31","31","-1050",""
"","19090008","","se_10053800","","909","","se_fpc_water_random","23","1",""
"","19090009","","19090007","","909","","0","91","",""
"","19090010","6.32352941176471","113611","","909","12","225","2","-125",""
"","19090011","6.32352941176471","11","","909","12","225","33","-125",""
"","19090012","","3","","909","","0","93","",""
"","19090013","5.65610859728507","122811","","909","","-750","2","-15",""
"","19090014","","0.7","","909","","0","93","",""
"0.1","19090015","09_jun_notice_loop","113611","0.1","909","1","09_jun_notice_in","3","0",""
"","19090016","","19090010","","909","","","91","",""
"0.1","19090017","09_jun_alart_loop","113611","0.1","909","1","09_jun_alart_in","3","0",""
"","19090018","4.26470588235294","113511","","909","12","-125","2","-125",""
"","19090019","4.26470588235294","21","","909","12","-95","33","-125",""
"","19090020","4.11764705882353","113411","","909","12","-350","2","-180",""
"","19090021","4.11764705882353","31","","909","12","-350","33","-180",""
"","19090022","","0.5","","909","","0","93","",""
"","19090023","0","vo_fpc","","909","","vo_fpc_20900","21","",""
"0","19090024","1","113611","0","909","0","おっと…\nプールサイドを走ったら危ないよ！","11","10","0.5"
"","19090025","","0","","909","","","91","",""
"","19090026","","0.5","","909","","0","93","",""
"","19090027","","19090018","","909","","","91","",""
"0.1","19090028","09_jun_idle_loop","113611","0.1","909","1","09_jun_idle_in","3","0",""
"","19090029","","113511","0.1","909","","09_cmn_float_talk","3","1",""
"","19090030","0","vo_fpc","","909","","vo_fpc_20901","21","",""
"0","19090031","1","113511","0","909","0","あら？\n今、ジュンさんの声がしたような…","11","10","0.5"
"","19090032","","0","","909","","","91","",""
"","19090033","","0.5","","909","","0","93","",""
"","19090034","","19090033","","909","","","91","",""
"","19090035","","113511","0.1","909","","09_cmn_float","3","1",""
"","19090036","","113411","0.1","909","","09_cmn_float_search","3","1",""
"","19090037","0","vo_fpc","","909","","vo_fpc_20902","21","",""
"0","19090038","1","113411","0","909","0","え？　ホント？\nどこだろー？","11","10","0.5"
"","19090039","","0","","909","","","91","",""
"","19090040","","0.5","","909","","0","93","",""
"","19090041","","113611","0.1","909","","09_jun_talk1_loop","3","1",""
"","19090042","","113411","0.1","909","","09_cmn_float","3","1",""
"","19090043","0","vo_fpc","","909","","vo_fpc_20903","21","",""
"0","19090044","1","113611","0","909","0","（ミサト先生とハツネちゃん？\nそういえば鎧姿でしか会ってないな。\nこの姿で会うのは少し気恥ずかしい…）","11","10","0.5"
"","19090045","","0","","909","","","91","",""
"","19090046","","0.5","","909","","0","93","",""
"","19090047","0","vo_fpc","","909","","vo_fpc_20904","21","",""
"0","19090048","1","113611","0","909","0","あのー…\nどなたか探しておられるのですか？","11","10","0.5"
"","19090049","","0","","909","","","91","",""
"","19090050","","0.5","","909","","0","93","",""
"","19090051","","113511","","909","","0","4","",""
"","19090052","0","21","","909","","-125","33","-125",""
"0.1","19090053","09_cmn_float_talk","113511","","909","1","09_cmn_float_notice","3","0",""
"","19090054","0","vo_fpc","","909","","vo_fpc_20905","21","",""
"0","19090055","1","113511","0","909","0","はい、いつも鎧姿の人なんですけど…","11","10","0.5"
"","19090056","","0","","909","","","91","",""
"","19090057","","0.5","","909","","0","93","",""
"","19090058","","113411","0.1","909","","09_cmn_float_smile","3","1",""
"","19090059","","113511","0.1","909","","09_cmn_float","3","1",""
"","19090060","0","vo_fpc","","909","","vo_fpc_20906","21","",""
"0","19090061","1","113411","0","909","0","面白くてかっこいい人なんだ♪","11","10","0.5"
"","19090062","","0","","909","","","91","",""
"","19090063","","0.5","","909","","0","93","",""
"","19090064","","113611","0.3","909","","09_jun_talk2_loop","3","1",""
