efe3879c12f9e80a872c5b954eaabddfdd5c7c668a0f63e770592cad008ab3ef,4473e618ee3f2c98992e2c0717f32c24c51f26ca28e5553b41ea31818445b6be,729566e2023a65b8594729e2f380b0189ce8627cf511dd0349abab591b9655a5,89eb53db5b617f6cb54b0fabfb8307ae1dbe0eca559d5330182ecaf4de9ebdfc,9c6900480681e8fdf12fc630e4b52a16acb09b336d94fd3faa10675f66429b65,eba73c6051ec557a75174ae9fec61bcd520f21204b8232bfb1da852377bd3c50,35e7b60b754e423a8021cd5ad5cda5e1ae1a5fb1b4ce160ec2296132a81bcf60,498cdd4ff8ac8a4585542048d95ed9f2e35209f770b0e71f96a6c189f3cbd41f,9dae0255c9354f3a0650285dbc1987fa6d3be174912d43009bb9e4f47ce7d3aa,4a023c32c5c42ecf767c9876f448f2f150bb44201d8e6d5a14299b8390ba0e3f,f4dfda8ed8bcd1686869c9a3738a90922491b9166aecb44e8ba65f51646feaaf
"1021315","31","1","","0","1","1","","1","0","1021315001"
"1021315","31","1","","0","1","3","","3","0","1021315002"
"1021315","31","1","","0","1","6","","6","0","1021315003"
"1021315","31","0","","0","1","10","","10","0","1021315004"
"1021315","31","0","","0","1","20","","20","0","1021315005"
"1021315","31","0","","0","1","21","","21","0","1021315006"
"1021315","31","0","","0","1","22","","22","0","1021315007"
"1021315","31","0","","0","1","100","","115","0","1021315008"
"1021315","31","0","","0","1","200","","215","0","1021315009"
"1021315","31","0","","0","1","300","","315","0","1021315010"
"1021315","5","1","empty","0","-14","1","0","1","27","1021315011"
"1021315","5","1","empty","0","-14","2","0","3","28","1021315012"
"1021315","5","1","empty","0","-14","3","0","3","26","1021315013"
"1021315","5","1","empty","0","-14","4","0","11","25","1021315014"
"1021315","5","1","empty","0","-14","5","0","13","24","1021315015"
"1021315","5","1","empty","-10","-24","6","0","11","13","1021315016"
"1021315","5","1","empty","-10","-24","7","0","13","12","1021315017"
"1021315","5","1","empty","0","-14","8","0","0","29","1021315018"
"1021315","5","1","empty","-5","-19","9","0","0","10","1021315019"
"1021315","6","0","","0.4","1","0.87","0","6","0.54","1021315020"
"1021315","6","0","","0.4","1","0.87","0","7","0.54","1021315021"
"1021315","6","0","","0.4","1","0.87","0","9","0.54","1021315022"
"1021315","141","","","","","","","1","","1021315023"
"1021315","91","","","","","","","0","","1021315024"
"1021315","93","","","","","0","","0.033","","1021315025"
"1021315","23","","","","","se_obtent_10213_drama_cook_nela","","se_10067600","0","1021315026"
"1021315","3","0","","","","nefy_cook","0","1","0","1021315027"
"1021315","3","0","","","","nefy_cook","0","2","0","1021315028"
"1021315","3","0","","","","nefy_end","0","3","0","1021315029"
"1021315","3","0","","","","nefy_cook","0","4","0","1021315030"
"1021315","3","0","","","","nefy_white","0","5","0","1021315031"
"1021315","3","0","","","","nefy_cook","0","6","0","1021315032"
"1021315","3","0","","","","nefy_white","0","7","0","1021315033"
"1021315","3","0","","","","nefy_cook","0","8","0","1021315034"
"1021315","3","0","","","","nefy_cook_w","0","9","0","1021315035"
"1021315","93","","","","","0","","3","","1021315036"
"1021315","21","","","0","","vo_obtent_1021315_01","","vo_obtent_1021315","0","1021315037"
"1021315","93","","","","","0","","2.366","","1021315038"
"1021315","101","","","","","","","1021315040","","1021315039"
"1021315","24","","","","","0","","se_obtent_10213_drama_cook_nela","","1021315040"
"1021315","22","","","","","0","","0","","1021315041"
"1021315","6","0","","1","0","1","0","1","1","1021315042"
"1021315","6","0","","1","0","1","0","2","1","1021315043"
"1021315","6","0","","1","0","1","0","3","1","1021315044"
"1021315","6","0","","1","0","1","0","4","1","1021315045"
"1021315","6","0","","1","0","1","0","5","1","1021315046"
"1021315","6","0","","1","0","1","0","6","1","1021315047"
"1021315","6","0","","1","0","1","0","7","1","1021315048"
"1021315","6","0","","1","0","1","0","8","1","1021315049"
"1021315","6","0","","1","0","1","0","9","1","1021315050"
"1021315","37","","","","","eat","","1","","1021315051"
"1021315","32","","","","","0","","3","","1021315052"
"1021315","32","","","","","0","","6","","1021315053"
"1021315","32","","","","","1","","10","","1021315054"
"1021315","32","","","","","1","","100","","1021315055"
"1021315","23","","","","","se_obtent_10213_drama_eat","","se_10067600","0","1021315056"
"1021315","93","","","","","0","","0","","1021315057"
"1021315","21","","","0","","vo_obtent_1021315_02","","vo_obtent_1021315","0","1021315058"
"1021315","93","","","","","0","","2.8","","1021315059"
"1021315","21","","","0","","vo_obtent_1021315_03","","vo_obtent_1021315","0","1021315060"
"1021315","93","","","","","0","","2.6","","1021315061"
"1021315","26","","","","","","","2","","1021315062"
"1021315","21","","","0","","vo_obtent_1021315_04","","vo_obtent_1021315","0","1021315063"
"1021315","93","","","","","0","","2.5","","1021315064"
"1021315","101","","","","","","","1021315066","","1021315065"
"1021315","32","","","","","0","","10","","1021315066"
"1021315","32","","","","","0","","100","","1021315067"
"1021315","32","","","","","1","","20","","1021315068"
"1021315","32","","","","","1","","200","","1021315069"
"1021315","32","","","","","1","","300","","1021315070"
"1021315","24","","","","","0","","se_obtent_10213_drama_eat","","1021315071"
"1021315","22","","","","","0","","0","","1021315072"
"1021315","21","","","0","","vo_obtent_1021315_05","","vo_obtent_1021315","0","1021315073"
"1021315","25","","","","","bgm_MC319A","","bgm_MC319A","","1021315074"
"1021315","23","","","","","se_obtent_10213_drama_break_1","","se_10067600","0","1021315075"
"1021315","93","","","","","0","","3.5","","1021315076"
"1021315","101","","","","","","","1021315078","","1021315077"
"1021315","37","","","","","break_2","","20","","1021315078"
"1021315","37","","","","","break_2","","200","","1021315079"
"1021315","37","","","","","break_2","","300","","1021315080"
"1021315","24","","","","","0","","se_obtent_10213_drama_break_1","","1021315081"
"1021315","22","","","","","0","","0","","1021315082"
"1021315","21","","","0","","vo_obtent_1021315_06","","vo_obtent_1021315","0","1021315083"
"1021315","23","","","","","se_obtent_10213_drama_break_2","","se_10067600","0","1021315084"
"1021315","93","","","","","0","","4","","1021315085"
"1021315","101","","","","","","","1021315087","","1021315086"
"1021315","37","","","","","break_3","","20","","1021315087"
"1021315","37","","","","","break_3","","200","","1021315088"
"1021315","37","","","","","break_3","","300","","1021315089"
"1021315","24","","","","","0","","se_obtent_10213_drama_break_2","","1021315090"
"1021315","22","","","","","0","","0","","1021315091"
"1021315","21","","","0","","vo_obtent_1021315_07","","vo_obtent_1021315","0","1021315092"
"1021315","23","","","","","se_obtent_10213_drama_break_3","","se_10067600","0","1021315093"
"1021315","93","","","","","0","","5","","1021315094"
"1021315","101","","","","","","","1021315096","","1021315095"
"1021315","37","","","","","break_4","","300","","1021315096"
"1021315","32","","","","","1","","21","","1021315097"
"1021315","93","","","","","0","","0.2","","1021315098"
"1021315","141","","","","","","","0","","1021315099"
"1021315","93","","","","","0","","0.1","","1021315100"
"1021315","92","","","","","","","","","1021315101"
"1021315","101","","","","","","","1021315103","","1021315102"
"1021315","24","","","","","0","","se_obtent_10213_drama_break_3","","1021315103"
"1021315","22","","","","","0","","0","","1021315104"
"1021315","32","","","","","1","","22","","1021315105"
"1021315","93","","","","","0","","0.4","","1021315106"
"1021316","31","1","","0","1","1","","1","0","1021316001"
"1021316","31","1","","0","1","3","","3","0","1021316002"
"1021316","31","1","","0","1","6","","6","0","1021316003"
"1021316","31","0","","0","1","10","","10","0","1021316004"
"1021316","31","0","","0","1","20","","20","0","1021316005"
"1021316","31","0","","0","1","21","","21","0","1021316006"
"1021316","31","0","","0","1","22","","22","0","1021316007"
"1021316","31","0","","0","1","100","","116","0","1021316008"
"1021316","31","0","","0","1","200","","216","0","1021316009"
"1021316","31","0","","0","1","300","","316","0","1021316010"
"1021316","5","1","empty","0","-14","1","0","1","27","1021316011"
"1021316","5","1","empty","0","-14","2","0","3","28","1021316012"
"1021316","5","1","empty","0","-14","3","0","3","26","1021316013"
"1021316","5","1","empty","0","-14","4","0","11","25","1021316014"
"1021316","5","1","empty","0","-14","5","0","13","24","1021316015"
"1021316","5","1","empty","-10","-24","6","0","11","13","1021316016"
"1021316","5","1","empty","-10","-24","7","0","13","12","1021316017"
"1021316","5","1","empty","0","-14","8","0","0","29","1021316018"
"1021316","5","1","empty","-5","-19","9","0","0","10","1021316019"
"1021316","6","0","","0.4","1","0.87","0","6","0.54","1021316020"
"1021316","6","0","","0.4","1","0.87","0","7","0.54","1021316021"
"1021316","6","0","","0.4","1","0.87","0","9","0.54","1021316022"
"1021316","141","","","","","","","1","","1021316023"
"1021316","91","","","","","","","0","","1021316024"
"1021316","93","","","","","0","","0.033","","1021316025"
"1021316","23","","","","","se_obtent_10213_drama_cook_nela","","se_10067600","0","1021316026"
"1021316","3","0","","","","nefy_cook","0","1","0","1021316027"
"1021316","3","0","","","","nefy_cook","0","2","0","1021316028"
"1021316","3","0","","","","nefy_end","0","3","0","1021316029"
"1021316","3","0","","","","nefy_cook","0","4","0","1021316030"
"1021316","3","0","","","","nefy_white","0","5","0","1021316031"
"1021316","3","0","","","","nefy_cook","0","6","0","1021316032"
"1021316","3","0","","","","nefy_white","0","7","0","1021316033"
"1021316","3","0","","","","nefy_cook","0","8","0","1021316034"
"1021316","3","0","","","","nefy_cook_w","0","9","0","1021316035"
"1021316","93","","","","","0","","3","","1021316036"
"1021316","21","","","0","","vo_obtent_1021316_01","","vo_obtent_1021316","0","1021316037"
"1021316","93","","","","","0","","2.366","","1021316038"
"1021316","101","","","","","","","1021316040","","1021316039"
"1021316","24","","","","","0","","se_obtent_10213_drama_cook_nela","","1021316040"
"1021316","22","","","","","0","","0","","1021316041"
"1021316","6","0","","1","0","1","0","1","1","1021316042"
"1021316","6","0","","1","0","1","0","2","1","1021316043"
"1021316","6","0","","1","0","1","0","3","1","1021316044"
"1021316","6","0","","1","0","1","0","4","1","1021316045"
"1021316","6","0","","1","0","1","0","5","1","1021316046"
"1021316","6","0","","1","0","1","0","6","1","1021316047"
"1021316","6","0","","1","0","1","0","7","1","1021316048"
"1021316","6","0","","1","0","1","0","8","1","1021316049"
"1021316","6","0","","1","0","1","0","9","1","1021316050"
"1021316","37","","","","","eat","","1","","1021316051"
"1021316","32","","","","","0","","3","","1021316052"
"1021316","32","","","","","0","","6","","1021316053"
"1021316","32","","","","","1","","10","","1021316054"
"1021316","32","","","","","1","","100","","1021316055"
"1021316","23","","","","","se_obtent_10213_drama_eat","","se_10067600","0","1021316056"
"1021316","93","","","","","0","","0","","1021316057"
"1021316","21","","","0","","vo_obtent_1021316_02","","vo_obtent_1021316","0","1021316058"
"1021316","93","","","","","0","","2.8","","1021316059"
"1021316","21","","","0","","vo_obtent_1021316_03","","vo_obtent_1021316","0","1021316060"
"1021316","93","","","","","0","","2.6","","1021316061"
"1021316","26","","","","","","","2","","1021316062"
"1021316","21","","","0","","vo_obtent_1021316_04","","vo_obtent_1021316","0","1021316063"
"1021316","93","","","","","0","","2.5","","1021316064"
"1021316","101","","","","","","","1021316066","","1021316065"
"1021316","32","","","","","0","","10","","1021316066"
"1021316","32","","","","","0","","100","","1021316067"
"1021316","32","","","","","1","","20","","1021316068"
"1021316","32","","","","","1","","200","","1021316069"
"1021316","32","","","","","1","","300","","1021316070"
"1021316","24","","","","","0","","se_obtent_10213_drama_eat","","1021316071"
"1021316","22","","","","","0","","0","","1021316072"
"1021316","21","","","0","","vo_obtent_1021316_05","","vo_obtent_1021316","0","1021316073"
"1021316","25","","","","","bgm_MC319A","","bgm_MC319A","","1021316074"
"1021316","23","","","","","se_obtent_10213_drama_break_1","","se_10067600","0","1021316075"
"1021316","93","","","","","0","","3.5","","1021316076"
"1021316","101","","","","","","","1021316078","","1021316077"
"1021316","37","","","","","break_2","","20","","1021316078"
"1021316","37","","","","","break_2","","200","","1021316079"
"1021316","37","","","","","break_2","","300","","1021316080"
"1021316","24","","","","","0","","se_obtent_10213_drama_break_1","","1021316081"
"1021316","22","","","","","0","","0","","1021316082"
"1021316","21","","","0","","vo_obtent_1021316_06","","vo_obtent_1021316","0","1021316083"
"1021316","23","","","","","se_obtent_10213_drama_break_2","","se_10067600","0","1021316084"
"1021316","93","","","","","0","","4","","1021316085"
"1021316","101","","","","","","","1021316087","","1021316086"
"1021316","37","","","","","break_3","","20","","1021316087"
"1021316","37","","","","","break_3","","200","","1021316088"
"1021316","37","","","","","break_3","","300","","1021316089"
"1021316","24","","","","","0","","se_obtent_10213_drama_break_2","","1021316090"
"1021316","22","","","","","0","","0","","1021316091"
"1021316","21","","","0","","vo_obtent_1021316_07","","vo_obtent_1021316","0","1021316092"
"1021316","23","","","","","se_obtent_10213_drama_break_3","","se_10067600","0","1021316093"
"1021316","93","","","","","0","","5","","1021316094"
"1021316","101","","","","","","","1021316096","","1021316095"
"1021316","37","","","","","break_4","","300","","1021316096"
"1021316","32","","","","","1","","21","","1021316097"
"1021316","93","","","","","0","","0.2","","1021316098"
"1021316","141","","","","","","","0","","1021316099"
"1021316","93","","","","","0","","0.1","","1021316100"
"1021316","92","","","","","","","","","1021316101"
"1021316","101","","","","","","","1021316103","","1021316102"
"1021316","24","","","","","0","","se_obtent_10213_drama_break_3","","1021316103"
"1021316","22","","","","","0","","0","","1021316104"
"1021316","32","","","","","1","","22","","1021316105"
"1021316","93","","","","","0","","0.4","","1021316106"
"1021317","31","1","","0","1","1","","1","0","1021317001"
"1021317","31","1","","0","1","3","","3","0","1021317002"
"1021317","31","1","","0","1","6","","6","0","1021317003"
"1021317","31","0","","0","1","10","","10","0","1021317004"
"1021317","31","0","","0","1","20","","20","0","1021317005"
"1021317","31","0","","0","1","21","","21","0","1021317006"
"1021317","31","0","","0","1","22","","22","0","1021317007"
"1021317","31","0","","0","1","100","","117","0","1021317008"
"1021317","31","0","","0","1","200","","217","0","1021317009"
"1021317","31","0","","0","1","300","","317","0","1021317010"
"1021317","5","1","empty","0","-14","1","0","1","27","1021317011"
"1021317","5","1","empty","0","-14","2","0","3","28","1021317012"
"1021317","5","1","empty","0","-14","3","0","3","26","1021317013"
"1021317","5","1","empty","0","-14","4","0","11","25","1021317014"
"1021317","5","1","empty","0","-14","5","0","13","24","1021317015"
"1021317","5","1","empty","-10","-24","6","0","11","13","1021317016"
"1021317","5","1","empty","-10","-24","7","0","13","12","1021317017"
"1021317","5","1","empty","0","-14","8","0","0","29","1021317018"
"1021317","5","1","empty","-5","-19","9","0","0","10","1021317019"
"1021317","6","0","","0.4","1","0.87","0","6","0.54","1021317020"
"1021317","6","0","","0.4","1","0.87","0","7","0.54","1021317021"
"1021317","6","0","","0.4","1","0.87","0","9","0.54","1021317022"
