88109d38ac7fed1888bb002bcc4dd08f3f7ce1a966281b077b522d86f90e689a,88d2c1c218dcb445069ac86c4ced6b2894e1424312b6e2790e43f179d8eff48e,6fc12ae0839a8e79087b742c9d9dc8f6ade9d31577cde838f95c35a86c8b94b5,495cd313d3966ca3e8e21fb4781f37089c1af8fc936ed2ba1b924073607e06df,06bfbedbae99d8d0fe8e8599a12ca7388e951069935e68ad37dad26f56b232dd,999480dfa93b2ac62929586a5006ceec2c96fccc64b4b68a899697079c68197a,70fef67f17fcdfcc7d2b06b281f9678ae0f5771b5ee868bc603e8ce2b7add02d,1227af9470a0b8af1b2c1706f53237a4df38f15b8325aae612438075bb3fe2a7,f638898767c77d601dac359a4c4e8aad1d01c039a8b54545390500b71c791007,f29d75dfdf0c94001954daecc5ecf830cd764ffc6890ccd5b54305e185c34c46,760b563458c89ef8a08177ade46deca8e6231f18a196929d1922de31801d7a13,1009dc30d72f244f92fdf752d3ec3514f0948561860a7a36fd34d7df0929be9d,58d6557e523249375253dcc8e82f08f35f04f91ebf72b05346863b66d2590fe5,61a9b7c274d03f7a98f32015990420244483e646beba025d0987b01d3eb63d4b,dfed8d2f0ae23cb1c12892e3777c9580912e4c1a5ef08ecb20c7a07ff266856d,d9d4bd00328ee2ad5da97aa5cc0100ac9050c5acd90b4277bfd495fa3df486e9,b4da95c358d605b9031685e6905fd0a43508c1ead40521b77b955a46171ec5df,89324cf8187b433962c7b13445aa7d184a77c9c8d9252e672e27d17f6373ca47,88b33eb976dacee09c09738ba92041648a636fa96313df4ae87f49d7fe1a8aa6
"1545","92","0","3","132","7455","30","0","8","9","2280","0","10","105101","0","18","85","12","76"
"1545","125","0","3","146","7945","30","0","8","22","2725","0","10","105101","0","21","118","13","86"
"1545","166","0","3","164","8375","30","1","8","22","3205","0","10","105101","0","21","151","14","100"
"1545","232","0","3","183","8745","30","1","8","22","3732","0","10","105101","0","21","151","15","115"
"1545","313","0","3","198","8965","30","1","8","25","4280","0","10","105101","0","21","163","16","135"
"1545","401","0","3","213","9335","30","1","8","28","4803","0","10","105101","0","21","163","17","167"
"1545","505","0","3","228","9820","30","1","8","28","5376","0","10","105101","0","21","163","18","202"
"1545","624","0","3","249","10265","30","1","8","28","6054","0","10","105101","0","21","163","19","231"
"1545","743","0","3","272","10590","30","1","8","28","6827","0","10","105101","0","21","163","20","261"
"1545","874","0","3","290","10875","30","1","8","28","7751","0","10","105101","0","21","163","21","285"
"1545","992","0","3","306","11090","30","1","8","28","8934","0","10","105101","0","21","163","22","298"
"1545","1063","0","3","330","11435","30","1","8","28","10224","0","10","105101","0","21","163","23","317"
"1545","1124","0","3","353","12115","30","1","8","28","11585","0","10","105101","0","21","163","24","339"
"1545","1187","0","3","367","12635","30","1","8","28","13183","0","10","105101","0","21","163","25","358"
"1545","1226","0","3","373","13460","30","1","8","28","14994","0","10","105101","0","21","163","26","367"
"1545","1250","0","3","378","14705","30","1","8","28","16890","0","10","105101","0","21","163","27","374"
"1545","1274","0","3","383","15950","30","1","8","28","18914","0","10","105101","0","21","163","28","381"
"1545","1299","0","3","398","17135","30","1","8","28","21019","0","10","105101","0","21","163","29","396"
"1545","1325","0","3","428","18055","30","1","8","28","23148","0","10","105101","0","21","163","30","426"
"1545","1360","0","3","453","18715","30","1","8","28","25460","0","10","105101","0","21","163","31","451"
"1545","1404","0","3","473","19215","30","1","8","28","27946","0","10","105101","0","21","163","32","471"
"1545","1438","0","3","483","20340","30","1","8","28","30561","0","10","105101","0","21","163","33","481"
"1545","1462","0","3","498","21825","30","1","8","28","33254","0","10","105101","0","21","163","34","496"
"1545","1494","0","3","524","22785","30","1","8","28","36071","0","10","105101","0","21","163","35","522"
"1545","1534","0","3","547","23385","30","1","8","28","39064","0","10","105101","0","21","163","36","545"
"50","0","0","1","3","95","0","0","0","0","14","0","0","105201","0","0","0","2","0"
"100","0","0","1","8","355","0","0","0","0","55","0","0","105201","0","0","0","3","1"
"150","0","0","1","18","870","0","0","0","0","122","0","0","105201","0","0","0","4","4"
"150","0","0","4","31","1575","0","0","0","0","222","0","0","105201","0","0","0","5","9"
"150","0","0","4","49","2630","0","0","0","0","344","0","0","105201","0","0","0","6","21"
"385","0","0","4","64","3700","0","0","0","0","563","0","0","105201","0","0","0","7","27"
"385","0","0","4","90","4995","0","0","0","0","707","0","0","105201","0","0","15","8","45"
"785","10","0","4","113","5860","0","0","4","0","888","0","10","105201","0","9","15","9","66"
"1185","25","0","4","139","6880","0","0","6","0","1103","0","20","105201","0","14","15","10","87"
"1185","35","0","4","168","7900","10","0","7","3","1288","0","20","105201","0","17","15","11","120"
"1285","45","0","4","205","8640","20","0","8","6","1501","0","20","105201","0","17","15","12","153"
"1485","45","0","6","252","9160","22","0","8","6","1713","0","20","105201","0","17","23","13","189"
"1585","49","0","6","301","9430","24","3","8","6","1947","0","20","105201","0","17","23","14","229"
"1685","59","0","6","348","9610","24","6","10","6","2205","0","20","105201","0","17","23","15","272"
"1835","73","0","6","393","9910","24","6","10","6","2499","0","20","105201","0","17","23","16","319"
"1885","89","0","9","446","10405","24","6","10","6","2793","0","20","105201","0","17","23","17","361"
"1885","110","0","12","502","11155","24","6","10","6","3123","0","20","105201","0","17","23","18","403"
"1980","110","0","12","566","11550","24","6","10","6","3522","0","20","105201","0","17","38","19","455"
"2075","120","0","12","637","11930","24","6","10","6","3937","0","20","105201","0","17","73","20","512"
"2075","130","0","12","708","12450","24","6","10","6","4373","0","20","105201","0","17","113","21","581"
"2075","130","0","12","793","13430","24","6","10","6","4823","0","20","105201","0","17","153","22","660"
"2075","130","0","12","897","14515","24","6","10","6","5299","0","20","105201","0","17","173","23","749"
"2075","130","0","12","1010","15345","24","6","10","6","5866","0","20","105201","0","17","173","24","842"
"2075","130","0","12","1126","16655","24","6","10","6","6530","0","20","105201","0","17","173","25","934"
"2075","130","0","12","1212","18545","24","6","10","6","7519","0","20","105201","0","17","173","26","1007"
"2075","130","0","12","1281","21880","24","6","10","6","8560","0","20","105201","0","17","173","27","1076"
"2075","130","0","12","1367","26730","24","6","10","6","9380","0","20","105201","0","17","173","28","1164"
"2075","130","0","12","1460","32090","24","6","10","6","10247","0","20","105201","0","17","173","29","1257"
"2075","130","0","12","1558","37965","24","6","10","6","11151","0","20","105201","0","17","173","30","1355"
"2075","130","0","12","1660","44130","24","6","10","6","12092","0","20","105201","0","17","173","31","1457"
"2075","130","0","12","1765","50665","24","6","10","6","13071","0","20","105201","0","17","173","32","1562"
"2075","130","0","12","1872","57815","24","6","10","6","14106","0","20","105201","0","17","173","33","1669"
"2075","130","0","12","1981","65745","24","6","10","6","15197","0","20","105201","0","17","173","34","1778"
"2075","130","0","12","2091","74385","24","6","10","6","16326","0","20","105201","0","17","173","35","1888"
"2075","130","0","12","2202","83585","24","6","10","6","17492","0","20","105201","0","17","173","36","1999"
"75","0","0","0","2","95","0","0","0","0","22","0","0","105301","0","0","0","2","0"
"125","0","0","0","4","350","0","0","0","0","76","0","0","105301","0","0","5","3","0"
"175","0","0","0","10","805","0","0","0","0","157","0","0","105301","0","0","20","4","3"
"175","0","0","3","15","1525","0","0","0","0","293","0","0","105301","0","0","20","5","7"
"175","0","0","3","26","2525","0","0","3","0","470","0","0","105301","0","0","20","6","12"
"545","0","0","3","39","3300","0","0","6","0","706","0","0","105301","0","0","20","7","18"
"545","0","0","3","50","4025","0","0","6","0","1020","0","0","105301","0","0","60","8","24"
"845","20","0","4","66","4690","0","0","10","0","1309","0","0","105301","0","9","60","9","36"
"995","40","0","5","79","5340","10","0","12","0","1634","0","10","105301","0","14","60","10","54"
"1395","68","0","7","98","6260","10","0","12","18","1952","0","10","105301","0","14","60","11","61"
"1795","98","0","7","115","7070","20","0","12","41","2295","0","10","105301","0","14","60","12","69"
"1995","131","0","7","140","7550","20","0","12","51","2648","0","10","105301","0","16","93","13","87"
"2115","175","0","9","165","8070","22","0","12","51","3046","0","10","105301","0","16","93","14","110"
"2115","243","0","9","186","8240","22","2","12","51","3532","0","10","105301","0","16","111","15","130"
"2215","318","0","9","210","8400","22","2","12","54","3995","0","10","105301","0","16","111","16","160"
"2215","377","0","9","239","8740","22","2","12","54","4428","0","10","105301","0","16","111","17","201"
"2215","466","0","12","263","9175","22","2","12","58","4882","0","10","105301","0","16","111","18","247"
"2215","568","0","12","297","9465","22","2","12","58","5457","0","10","105301","0","16","111","19","289"
"2310","642","0","12","335","9870","22","2","12","58","6089","0","10","105301","0","16","111","20","334"
"2310","726","0","17","370","10035","22","2","12","58","6853","0","10","105301","0","16","111","21","374"
"2310","840","0","17","405","10295","22","2","12","58","7848","0","10","105301","0","16","111","22","405"
"2310","924","0","17","450","10870","22","2","12","58","8901","0","10","105301","0","16","111","23","444"
"2310","995","0","17","497","11290","22","2","12","58","10046","0","10","105301","0","16","111","24","490"
"2310","1052","0","17","537","11710","22","2","12","58","11402","0","10","105301","0","16","111","25","534"
"2310","1084","0","17","569","12730","22","2","12","58","12934","0","10","105301","0","16","111","26","569"
"2310","1101","0","17","600","14230","22","2","12","58","14543","0","10","105301","0","16","111","27","602"
"2310","1118","0","17","632","15820","22","2","12","58","16262","0","10","105301","0","16","111","28","636"
"2310","1136","0","17","675","17425","22","2","12","58","18044","0","10","105301","0","16","111","29","679"
"2310","1154","0","17","735","18920","22","2","12","58","19811","0","10","105301","0","16","111","30","739"
"2310","1172","0","17","786","20555","22","2","12","58","21763","0","10","105301","0","16","111","31","790"
"2310","1190","0","17","823","22635","22","2","12","58","23915","0","10","105301","0","16","111","32","827"
"2310","1207","0","17","862","24840","22","2","12","58","26177","0","10","105301","0","16","111","33","866"
"2310","1224","0","17","916","27050","22","2","12","58","28453","0","10","105301","0","16","111","34","920"
"2310","1241","0","17","971","29500","22","2","12","58","30821","0","10","105301","0","16","111","35","975"
"2310","1258","0","17","1027","32120","22","2","12","58","33269","0","10","105301","0","16","111","36","1031"
"75","0","0","1","2","65","0","0","0","0","13","0","0","105401","0","0","10","2","0"
"150","0","0","1","5","245","0","0","0","0","65","0","0","105401","0","0","25","3","0"
"315","0","0","3","9","480","0","0","0","0","153","0","0","105401","0","0","55","4","3"
"475","0","0","6","15","870","5","0","0","0","281","0","0","105401","0","0","95","5","7"
"775","0","0","10","23","1400","5","0","3","0","467","0","0","105401","0","0","110","6","11"
"1590","0","0","10","35","2130","5","0","6","0","681","0","0","105401","0","0","135","7","14"
"1915","10","0","10","51","2830","5","0","6","0","955","0","0","105401","0","9","160","8","25"
"1915","30","0","15","68","3940","20","5","6","0","1174","0","10","105401","0","23","160","9","39"
"1915","80","0","15","82","4440","20","10","6","0","1586","0","10","105401","0","37","160","10","50"
"2165","128","0","15","92","5040","30","10","6","3","2025","0","10","105401","0","37","160","11","58"
"2415","172","0","15","103","5610","30","10","6","26","2477","0","10","105401","0","37","160","12","60"
"2415","212","0","17","128","6000","32","10","6","46","2825","0","10","105401","0","37","160","13","80"
"2415","255","0","19","158","6240","32","12","6","46","3197","0","10","105401","0","37","185","14","105"
"2515","335","0","19","183","6240","32","12","6","46","3647","0","10","105401","0","37","197","15","133"
"2515","435","0","19","208","6290","32","12","6","51","4150","0","10","105401","0","37","197","16","154"
"2665","522","0","22","234","6350","32","12","6","59","4665","0","10","105401","0","37","197","17","175"
"2815","621","0","24","266","6400","32","12","6","59","5207","0","10","105401","0","37","197","18","205"
"2910","701","0","26","300","6400","32","12","6","59","5862","0","10","105401","0","37","197","19","236"
"2910","741","0","26","340","6530","32","12","6","59","6618","0","10","105401","0","37","197","20","265"
"2910","782","0","26","384","6860","32","12","6","59","7363","0","10","105401","0","37","197","21","307"
"2910","844","0","26","435","7385","32","12","6","59","8171","0","10","105401","0","37","197","22","359"
"2910","892","0","26","491","7385","32","12","6","59","9196","0","10","105401","0","37","197","23","409"
"2910","903","0","26","540","7795","32","12","6","59","10356","0","10","105401","0","37","197","24","456"
"2910","938","0","26","585","8410","32","12","6","59","11647","0","10","105401","0","37","197","25","506"
"2910","970","0","26","637","10210","32","12","6","59","12866","0","10","105401","0","37","197","26","566"
"2910","979","0","26","691","13910","32","12","6","59","13968","0","10","105401","0","37","197","27","629"
"2910","995","0","26","746","18215","32","12","6","59","15141","0","10","105401","0","37","197","28","688"
"2910","1018","0","26","806","21125","32","12","6","59","16601","0","10","105401","0","37","197","29","748"
"2910","1042","0","26","867","22500","32","12","6","59","18370","0","10","105401","0","37","197","30","809"
"2910","1066","0","26","919","24015","32","12","6","59","20322","0","10","105401","0","37","197","31","861"
"2910","1089","0","26","957","25870","32","12","6","59","22486","0","10","105401","0","37","197","32","899"
"2910","1111","0","26","990","28100","32","12","6","59","24753","0","10","105401","0","37","197","33","932"
"2910","1132","0","26","1039","30405","32","12","6","59","27015","0","10","105401","0","37","197","34","981"
"2910","1153","0","26","1088","32880","32","12","6","59","29437","0","10","105401","0","37","197","35","1030"
"2910","1174","0","26","1138","35525","32","12","6","59","31939","0","10","105401","0","37","197","36","1080"
"75","0","0","1","4","65","0","0","0","0","13","0","0","105501","0","0","0","2","0"
"150","0","0","1","11","245","0","0","0","0","57","0","0","105501","0","0","0","3","0"
"315","0","0","3","21","480","0","0","0","0","133","0","0","105501","0","0","5","4","3"
"475","0","0","6","35","870","5","0","0","0","249","0","0","105501","0","0","15","5","7"
"775","0","0","10","48","1400","5","0","0","0","444","0","0","105501","0","0","15","6","11"
"1590","0","0","10","66","2130","5","0","0","0","665","0","0","105501","0","0","15","7","14"
"1590","0","0","10","93","2920","5","0","0","0","897","0","0","105501","0","0","15","8","27"
"1590","5","0","15","118","4030","20","0","0","0","1068","0","10","105501","0","5","15","9","45"
"1590","20","0","15","146","4860","20","0","0","0","1293","0","20","105501","0","13","40","10","66"
"1590","40","0","20","173","5510","40","0","0","0","1544","0","20","105501","0","16","40","11","88"
"1690","50","0","27","203","6010","60","0","0","0","1804","0","20","105501","0","19","40","12","112"
"1790","50","0","31","244","6350","62","0","0","0","2094","0","20","105501","0","19","40","13","142"
"1790","60","0","31","286","6470","64","2","2","3","2399","0","20","105501","0","19","40","14","177"
"1890","60","0","33","318","6470","64","4","4","6","2783","0","20","105501","0","19","40","15","212"
"1990","60","0","35","360","6750","64","4","4","6","3121","0","20","105501","0","19","40","16","253"
