1227af9470a0b8af1b2c1706f53237a4df38f15b8325aae612438075bb3fe2a7,495cd313d3966ca3e8e21fb4781f37089c1af8fc936ed2ba1b924073607e06df,88b33eb976dacee09c09738ba92041648a636fa96313df4ae87f49d7fe1a8aa6,6fc12ae0839a8e79087b742c9d9dc8f6ade9d31577cde838f95c35a86c8b94b5,70fef67f17fcdfcc7d2b06b281f9678ae0f5771b5ee868bc603e8ce2b7add02d,760b563458c89ef8a08177ade46deca8e6231f18a196929d1922de31801d7a13,1009dc30d72f244f92fdf752d3ec3514f0948561860a7a36fd34d7df0929be9d,58d6557e523249375253dcc8e82f08f35f04f91ebf72b05346863b66d2590fe5,999480dfa93b2ac62929586a5006ceec2c96fccc64b4b68a899697079c68197a,88d2c1c218dcb445069ac86c4ced6b2894e1424312b6e2790e43f179d8eff48e,61a9b7c274d03f7a98f32015990420244483e646beba025d0987b01d3eb63d4b,89324cf8187b433962c7b13445aa7d184a77c9c8d9252e672e27d17f6373ca47,b4da95c358d605b9031685e6905fd0a43508c1ead40521b77b955a46171ec5df,88109d38ac7fed1888bb002bcc4dd08f3f7ce1a966281b077b522d86f90e689a,f638898767c77d601dac359a4c4e8aad1d01c039a8b54545390500b71c791007,06bfbedbae99d8d0fe8e8599a12ca7388e951069935e68ad37dad26f56b232dd,d9d4bd00328ee2ad5da97aa5cc0100ac9050c5acd90b4277bfd495fa3df486e9,dfed8d2f0ae23cb1c12892e3777c9580912e4c1a5ef08ecb20c7a07ff266856d,f29d75dfdf0c94001954daecc5ecf830cd764ffc6890ccd5b54305e185c34c46
"0","2","116","0","30","23001","0","13","8065","1206","102701","28","132","1345","6","153","22","0","39"
"0","2","121","0","30","25314","0","13","8685","1231","102701","29","132","1345","6","158","22","0","39"
"0","2","126","0","30","27811","0","13","8985","1260","102701","30","132","1345","6","163","22","0","39"
"0","2","126","0","30","30409","0","13","9810","1289","102701","31","132","1345","6","163","22","0","39"
"0","2","126","0","30","33107","0","13","10735","1318","102701","32","132","1345","6","163","22","0","39"
"0","2","132","0","30","35897","0","13","11605","1346","102701","33","132","1345","6","169","22","0","39"
"0","2","138","0","30","38867","0","13","12205","1373","102701","34","132","1345","6","175","22","0","39"
"0","2","144","0","30","41943","0","13","13175","1400","102701","35","132","1345","6","181","22","0","39"
"0","2","151","0","30","45162","0","13","13775","1427","102701","36","132","1345","6","188","22","0","39"
"0","0","0","0","0","25","0","0","95","0","102801","2","0","50","0","2","0","0","0"
"0","0","1","0","0","74","0","0","370","0","102801","3","0","100","0","5","0","0","0"
"0","0","2","0","0","172","0","0","835","0","102801","4","10","130","0","10","0","0","0"
"0","3","6","0","5","301","0","0","1495","0","102801","5","20","130","0","16","0","0","0"
"0","3","8","0","5","504","0","0","2360","0","102801","6","20","310","0","30","0","0","0"
"0","3","10","0","5","751","0","0","3330","0","102801","7","20","780","0","42","0","0","0"
"0","3","18","0","5","990","0","0","4545","0","102801","8","35","780","0","60","0","0","0"
"0","3","24","0","5","1328","0","0","5100","20","102801","9","75","780","4","73","9","0","0"
"0","8","33","0","30","1704","0","0","5460","50","102801","10","75","780","9","82","18","0","0"
"0","13","42","0","50","2121","0","0","6070","92","102801","11","75","780","11","87","18","0","3"
"0","15","48","0","50","2577","0","0","6740","134","102801","12","75","780","11","96","18","0","19"
"0","17","62","0","50","2992","0","0","7330","157","102801","13","108","780","11","108","21","0","32"
"0","17","73","0","50","3516","0","0","7790","198","102801","14","141","780","11","121","21","0","32"
"0","17","84","0","50","4091","0","0","8090","264","102801","15","153","780","11","134","21","0","32"
"0","17","104","0","50","4639","0","0","8310","345","102801","16","165","780","11","149","21","0","35"
"0","17","136","0","50","5162","0","0","8680","433","102801","17","165","780","11","164","21","0","38"
"0","17","171","0","50","5735","0","0","9165","537","102801","18","165","780","11","179","21","0","38"
"0","17","195","0","50","6454","0","0","9610","656","102801","19","165","780","11","197","21","0","38"
"0","17","220","0","50","7268","0","0","9935","775","102801","20","165","780","11","217","21","0","38"
"0","17","244","0","50","8192","0","0","10220","906","102801","21","165","780","11","235","21","0","38"
"0","17","257","0","50","9375","0","0","10435","1024","102801","22","165","780","11","251","21","0","38"
"0","17","276","0","50","10665","0","0","10780","1095","102801","23","165","780","11","275","21","0","38"
"0","17","301","0","50","12026","0","0","11140","1178","102801","24","165","780","11","300","21","0","38"
"0","17","323","0","50","13624","0","0","11340","1263","102801","25","165","780","11","316","21","0","38"
"0","17","352","0","50","15168","0","0","12985","1302","102801","26","165","780","11","337","21","0","38"
"0","17","388","0","50","16549","0","0","16540","1326","102801","27","165","780","11","364","21","0","38"
"0","17","419","0","50","18023","0","0","20625","1350","102801","28","165","780","11","391","21","0","38"
"0","17","449","0","50","19826","0","0","23160","1375","102801","29","165","780","11","421","21","0","38"
"0","17","479","0","50","21955","0","0","24080","1401","102801","30","165","780","11","451","21","0","38"
"0","17","499","0","50","24286","0","0","25060","1427","102801","31","165","780","11","471","21","0","38"
"0","17","504","0","50","26837","0","0","26405","1453","102801","32","165","780","11","476","21","0","38"
"0","17","504","0","50","29498","0","0","28055","1478","102801","33","165","780","11","476","21","0","38"
"0","17","519","0","50","32191","0","0","29540","1502","102801","34","165","780","11","491","21","0","38"
"0","17","534","0","50","35063","0","0","31025","1526","102801","35","165","780","11","506","21","0","38"
"0","17","550","0","50","38034","0","0","32510","1550","102801","36","165","780","11","522","21","0","38"
"0","0","0","0","0","15","0","0","95","0","102901","2","0","75","0","4","0","0","0"
"0","0","2","0","0","53","0","0","365","0","102901","3","0","150","0","9","0","0","0"
"0","0","4","0","0","126","0","0","930","0","102901","4","0","175","0","18","0","0","0"
"0","6","10","0","0","209","0","0","1590","0","102901","5","0","175","0","30","0","0","0"
"0","6","15","0","0","334","0","0","2810","0","102901","6","0","265","0","50","0","0","0"
"0","6","26","0","0","502","0","0","3915","0","102901","7","0","500","0","70","0","0","0"
"0","6","48","0","0","626","0","0","5140","0","102901","8","15","500","4","94","0","0","0"
"0","11","62","0","15","819","0","10","6320","10","102901","9","30","500","4","111","9","0","0"
"0","11","85","0","15","1034","0","20","7440","20","102901","10","55","500","6","132","18","0","0"
"0","11","103","0","25","1328","0","20","8360","40","102901","11","55","500","11","155","18","0","3"
"0","16","120","0","45","1620","0","20","9100","50","102901","12","55","600","11","175","18","0","19"
"0","20","147","0","47","1909","0","20","9780","50","102901","13","63","700","11","208","18","0","22"
"2","20","176","0","49","2235","0","20","10280","64","102901","14","71","700","11","245","18","0","22"
"4","20","212","0","49","2572","0","20","10570","78","102901","15","71","800","11","282","18","0","25"
"4","22","250","0","49","2940","0","20","10840","102","102901","16","71","900","11","319","18","0","25"
"4","25","302","0","49","3260","0","20","11270","132","102901","17","71","900","11","357","18","0","25"
"4","28","361","0","49","3618","0","20","11765","169","102901","18","71","900","11","394","18","0","25"
"4","28","418","0","49","4062","0","20","12115","210","102901","19","71","995","11","443","18","0","25"
"4","28","479","0","49","4574","0","20","12280","248","102901","20","71","1090","11","498","18","0","25"
"4","28","549","0","49","5132","0","20","12520","284","102901","21","71","1090","11","554","18","0","25"
"4","28","612","0","49","5852","0","20","13070","336","102901","22","71","1090","11","612","18","0","25"
"4","28","675","0","49","6683","0","20","13640","384","102901","23","71","1090","11","681","18","0","25"
"4","28","746","0","49","7572","0","20","14230","416","102901","24","71","1090","11","754","18","0","25"
"4","28","828","0","49","8403","0","20","15660","446","102901","25","71","1090","11","841","18","0","25"
"4","28","914","0","49","9336","0","20","17325","470","102901","26","71","1090","11","928","18","0","25"
"4","28","989","0","49","10558","0","20","18725","494","102901","27","71","1090","11","996","18","0","25"
"4","28","1068","0","49","11619","0","20","22165","509","102901","28","71","1090","11","1073","18","0","25"
"4","28","1157","0","49","12478","0","20","27925","515","102901","29","71","1090","11","1162","18","0","25"
"4","28","1251","0","49","13374","0","20","34200","521","102901","30","71","1090","11","1256","18","0","25"
"4","28","1349","0","49","14307","0","20","40765","527","102901","31","71","1090","11","1354","18","0","25"
"4","28","1450","0","49","15267","0","20","47800","533","102901","32","71","1090","11","1455","18","0","25"
"4","28","1553","0","49","16272","0","20","55550","539","102901","33","71","1090","11","1558","18","0","25"
"4","28","1658","0","49","17333","0","20","64080","545","102901","34","71","1090","11","1663","18","0","25"
"4","28","1764","0","49","18432","0","20","73320","551","102901","35","71","1090","11","1769","18","0","25"
"4","28","1871","0","49","19568","0","20","83120","557","102901","36","71","1090","11","1876","18","0","25"
"0","0","0","0","0","19","0","0","95","0","103001","2","0","75","0","3","0","0","0"
"0","0","1","0","0","73","0","0","355","0","103001","3","0","125","0","5","0","0","0"
"0","0","3","0","0","168","0","0","820","0","103001","4","5","180","0","10","0","0","0"
"0","3","7","0","0","312","0","0","1465","0","103001","5","5","180","0","15","0","0","0"
"0","3","12","0","0","489","0","0","2450","0","103001","6","5","270","0","29","0","0","0"
"0","3","18","0","0","739","0","0","3340","0","103001","7","5","270","2","42","0","0","0"
"0","3","25","0","0","998","0","0","4500","0","103001","8","5","270","4","59","8","0","0"
"0","3","29","0","0","1400","0","0","4950","25","103001","9","5","670","6","69","21","0","0"
"0","3","35","0","10","1890","0","0","5100","80","103001","10","5","770","6","76","34","0","0"
"0","3","40","0","20","2411","0","0","5460","149","103001","11","5","870","6","80","34","0","3"
"0","5","49","0","26","2877","0","0","5650","201","103001","12","5","970","6","90","34","0","26"
"0","5","59","0","32","3388","0","0","5720","262","103001","13","30","1070","8","101","34","0","39"
"0","5","63","0","38","4013","0","0","5800","341","103001","14","55","1070","10","106","34","0","42"
"0","5","69","0","38","4646","0","0","5980","433","103001","15","67","1070","12","116","34","0","42"
"0","5","71","0","38","5320","0","0","6160","541","103001","16","67","1070","12","126","34","0","52"
"0","5","75","0","38","6046","0","0","6310","654","103001","17","67","1070","12","136","34","0","57"
"0","5","80","0","38","6881","0","0","6360","812","103001","18","67","1070","12","139","34","0","59"
"0","5","87","0","38","7787","0","0","6455","973","103001","19","67","1070","12","148","34","0","59"
"0","5","92","0","38","8764","0","0","6650","1156","103001","20","67","1070","12","161","34","0","64"
"0","5","97","0","38","9862","0","0","6840","1369","103001","21","67","1070","12","167","34","0","69"
"0","5","105","0","38","11095","0","0","6930","1573","103001","22","67","1070","12","183","34","0","74"
"0","5","114","0","38","12493","0","0","7020","1740","103001","23","67","1070","12","199","34","0","74"
"0","5","127","0","38","14003","0","0","7150","1876","103001","24","67","1070","12","214","34","0","74"
"0","5","140","0","38","15673","0","0","7490","1979","103001","25","67","1070","12","227","34","0","74"
"0","5","149","0","38","17553","0","0","7940","2046","103001","26","67","1070","12","233","34","0","74"
"0","5","162","0","38","19508","0","0","8340","2088","103001","27","67","1070","12","246","34","0","74"
"0","5","167","0","38","21706","0","0","8490","2119","103001","28","67","1070","12","251","34","0","74"
"0","5","172","0","38","24032","0","0","8960","2152","103001","29","67","1070","12","256","34","0","74"
"0","5","177","0","38","26542","0","0","9110","2187","103001","30","67","1070","12","261","34","0","74"
"0","5","177","0","38","29153","0","0","9785","2222","103001","31","67","1070","12","261","34","0","74"
"0","5","177","0","38","31875","0","0","10470","2257","103001","32","67","1070","12","261","34","0","74"
"0","5","183","0","38","34700","0","0","11010","2291","103001","33","67","1070","12","267","34","0","74"
"0","5","189","0","38","37715","0","0","11190","2324","103001","34","67","1070","12","273","34","0","74"
"0","5","195","0","38","40836","0","0","11740","2357","103001","35","67","1070","12","279","34","0","74"
"0","5","202","0","38","44100","0","0","11920","2390","103001","36","67","1070","12","286","34","0","74"
"0","0","0","0","0","19","0","0","95","0","103101","2","0","75","0","3","0","0","0"
"0","0","1","0","0","67","0","0","340","0","103101","3","0","175","0","6","0","0","0"
"0","0","3","0","0","162","0","0","805","0","103101","4","5","230","0","11","0","0","0"
"0","3","7","0","5","296","0","0","1415","0","103101","5","15","230","0","17","0","0","0"
"0","3","16","0","5","456","0","0","2230","0","103101","6","15","555","0","32","0","0","0"
"0","3","26","0","5","682","0","0","2825","0","103101","7","15","1160","2","46","0","0","0"
"0","3","33","0","5","941","0","0","3985","0","103101","8","15","1160","4","63","8","0","0"
"0","3","41","0","5","1288","0","0","4520","25","103101","9","15","1560","8","77","21","0","0"
"0","8","50","0","30","1689","0","0","4740","70","103101","10","15","1660","11","86","26","0","0"
"0","8","59","0","40","2155","0","0","5100","124","103101","11","15","1760","14","94","26","0","3"
"0","15","66","0","56","2581","0","0","5270","166","103101","12","15","1760","14","100","29","0","26"
"0","17","79","0","62","3028","0","0","5340","215","103101","13","40","1860","16","116","29","0","36"
"0","17","90","0","62","3547","0","0","5560","292","103101","14","65","1860","18","131","29","0","36"
"0","17","98","0","62","4133","0","0","5740","382","103101","15","65","1860","18","145","29","0","39"
"0","19","103","0","62","4745","0","0","5840","483","103101","16","65","1860","18","161","29","0","44"
"0","19","110","0","62","5402","0","0","5890","595","103101","17","65","2010","18","176","29","0","49"
"0","19","120","0","62","6149","0","0","5940","728","103101","18","65","2160","18","186","29","0","49"
"0","19","132","0","62","6975","0","0","6035","889","103101","19","65","2160","18","198","29","0","49"
"0","19","144","0","62","7824","0","0","6230","1046","103101","20","65","2160","18","220","29","0","54"
"0","19","154","0","62","8785","0","0","6420","1222","103101","21","65","2160","18","239","29","0","59"
"0","19","167","0","62","9923","0","0","6510","1397","103101","22","65","2160","18","261","29","0","59"
"0","19","187","0","62","11177","0","0","6600","1518","103101","23","65","2160","18","292","29","0","59"
"0","19","212","0","62","12553","0","0","6730","1623","103101","24","65","2160","18","317","29","0","59"
"0","19","238","0","62","14075","0","0","7070","1717","103101","25","65","2160","18","340","29","0","59"
"0","19","251","0","62","15822","0","0","7945","1761","103101","26","65","2160","18","353","29","0","59"
"0","19","264","0","62","17688","0","0","8830","1787","103101","27","65","2160","18","366","29","0","59"
"0","19","277","0","62","19682","0","0","9715","1814","103101","28","65","2160","18","379","29","0","59"
"0","19","292","0","62","21818","0","0","10600","1843","103101","29","65","2160","18","394","29","0","59"
"0","19","322","0","62","23978","0","0","11220","1873","103101","30","65","2160","18","424","29","0","59"
"0","19","337","0","62","26368","0","0","12105","1903","103101","31","65","2160","18","439","29","0","59"
"0","19","337","0","62","28988","0","0","13265","1933","103101","32","65","2160","18","439","29","0","59"
"0","19","337","0","62","31701","0","0","14435","1962","103101","33","65","2160","18","439","29","0","59"
"0","19","352","0","62","34446","0","0","15440","1990","103101","34","65","2160","18","454","29","0","59"
